symbol,open,high,low,close,volume
aaa,11.44,12.15,11.44,11.85,359300
aam,11.73,11.81,11.26,11.81,13480
abt,30.34,31.2,30.06,31.06,18880
acb,13.49,13.58,13.41,13.41,45473
acc,19.63,19.77,19.2,19.63,15420
acl,8.58,8.58,8.58,8.58,400
adc,7.35,7.35,7.35,7.35,1100
agf,13.51,13.66,13.51,13.66,13920
agm,10.36,10.36,10.36,10.36,500
agr,4.39,4.39,4.3,4.39,48830
anv,3.48,3.56,3.4,3.48,48210
apc,12.0,12.0,12.0,12.0,1000
apg,4.5,4.5,4.4,4.5,30800
api,9.2,9.2,9.0,9.0,30600
app,7.42,7.42,7.29,7.29,1100
aps,4.1,4.2,4.1,4.2,415500
asm,4.36,4.43,4.3,4.43,175370
asp,5.49,5.58,5.41,5.58,166450
bbc,29.43,30.08,29.43,29.52,10800
bbs,11.22,12.41,11.22,12.41,298
bcc,4.51,4.82,4.2,4.74,917800
bce,7.53,7.6,7.53,7.6,39010
bci,14.05,14.19,13.97,14.19,10140
bgm,3.8,3.9,3.7,3.9,134560
bhs,8.35,8.76,8.35,8.62,77330
bic,10.18,10.18,10.1,10.19,20820
blf,3.0,3.0,2.86,2.86,7500
bmc,31.4,31.4,30.81,31.03,30500
bmi,8.66,9.33,8.6,9.33,104060
bmp,36.55,36.55,36.07,36.55,30950
bpc,7.8,7.8,7.8,7.8,200
brc,7.53,7.53,7.53,7.53,1150
bsi,5.49,5.84,5.49,5.85,86650
btp,9.98,10.36,9.9,10.28,176010
bts,4.3,4.3,4.3,4.3,300
btt,21.77,23.13,21.43,23.13,7100
bvh,43.13,43.58,41.76,41.76,811960
bvs,11.9,12.1,11.9,12.0,297840
bxh,7.49,7.64,7.49,7.65,900
c32,18.45,18.77,18.26,18.45,70680
c92,10.55,10.55,10.55,10.55,100
cap,12.79,12.88,12.71,12.71,1800
cci,7.26,7.26,7.26,7.26,1060
ccl,3.8,3.9,3.71,3.81,224320
cdc,4.26,4.26,4.26,4.26,40
chp,8.09,8.32,8.09,8.17,8400
cig,3.2,3.2,3.2,3.2,10
cii,15.77,16.34,15.69,16.34,1220700
cjc,9.95,9.95,9.95,9.95,100
ckv,7.21,7.78,7.04,7.7,4100
clc,21.77,21.77,21.69,21.69,550
clg,9.09,9.09,8.99,9.08,63010
clw,11.54,11.62,11.54,11.62,530
cmg,3.92,4.01,3.92,4.01,310
cmi,11.42,11.52,11.33,11.52,298500
cms,7.76,7.76,7.76,7.76,400
cmt,7.0,7.1,6.9,7.1,7460
cmv,9.06,9.06,9.06,9.06,1930
cmx,5.5,5.5,5.3,5.4,50060
cng,24.55,24.76,24.41,24.55,29590
cpc,12.48,13.06,12.48,12.91,2710
csm,17.62,17.71,17.53,17.62,380060
ctd,38.61,40.22,38.61,40.22,45960
ctg,13.76,14.34,13.68,14.09,1869230
cti,7.01,7.01,6.52,6.51,8230
cts,5.28,5.43,5.28,5.43,181900
cvn,2.3,2.6,2.3,2.6,19300
cvt,3.72,3.78,3.69,3.79,13800
d2d,16.26,16.79,16.18,16.78,4460
dad,10.42,10.62,10.15,10.48,7000
dae,11.24,11.24,11.24,11.24,2000
dbc,15.83,16.59,15.83,16.52,331000
dbt,8.94,8.94,8.94,8.94,100
dcl,7.11,7.24,7.11,7.23,13750
dcs,3.9,3.9,3.8,3.9,235000
dha,6.5,6.5,6.5,6.5,9310
dhc,6.16,6.39,5.98,6.16,67240
dhg,51.44,51.88,51.44,51.44,9210
dhm,7.47,7.47,7.29,7.48,390690
dhp,5.3,5.3,5.3,5.3,1400
dht,9.13,9.13,9.13,9.13,2500
dic,5.57,5.65,5.57,5.57,89620
did,5.3,5.5,5.3,5.5,1000
dig,8.53,8.8,8.53,8.74,299540
dih,6.72,6.72,6.72,6.72,7000
