symbol,open,high,low,close,volume,adj_close
aaa,16.0,16.3,16.0,16.3,96300,6.17
aam,20.0,20.3,20.0,20.2,17980,10.83
abt,40.0,40.0,39.3,39.3,1110,18.43
acb,21.0,21.3,20.7,21.3,340500,15.45
acc,22.8,25.0,22.8,22.8,46500,10.6
acl,23.0,23.0,22.5,22.9,16200,9.89
adc,7.5,7.5,7.5,7.5,100,2.35
agf,20.3,20.3,19.9,20.2,6740,8.69
agr,10.4,10.6,10.2,10.4,78790,8.71
alt,12.4,12.5,12.2,12.5,6500,8.78
alv,7.2,7.2,7.0,7.2,39700,4.81
ame,4.8,4.9,4.7,4.8,22400,4.8
amv,6.9,7.1,6.9,7.1,38200,7.1
anv,8.1,8.2,8.1,8.2,232160,2.57
apc,11.6,11.8,11.5,11.8,73030,8.94
apg,5.4,5.4,5.1,5.4,129000,5.4
api,5.1,5.1,5.0,5.1,75400,5.1
app,18.5,18.5,18.4,18.4,200,5.03
aps,5.0,5.1,5.0,5.1,31900,5.1
arm,14.4,14.4,14.4,14.4,4200,6.03
asm,24.9,27.5,24.9,27.5,1323310,15.14
asp,5.1,5.2,5.1,5.2,17450,3.88
b82,11.9,11.9,11.3,11.9,7600,5.36
bbc,11.4,11.9,11.4,11.9,53880,10.0
bbs,9.1,9.4,9.1,9.2,2900,4.97
bcc,4.7,4.8,4.7,4.8,111300,3.67
bce,8.0,8.3,8.0,8.2,9040,3.87
bci,20.0,20.9,20.0,20.1,19780,11.55
bdb,6.1,6.1,6.1,6.1,100,3.72
bed,9.5,9.5,9.5,9.5,0,
bhs,28.4,28.5,28.4,28.5,2250,7.52
bht,14.5,14.5,14.5,14.5,500,12.64
bkc,12.2,12.4,11.7,12.4,121100,10.99
blf,4.9,4.9,4.6,4.9,18400,2.33
bmc,21.8,22.9,21.8,22.6,34350,8.05
bmi,11.3,11.3,10.6,11.1,13650,6.1
bmp,40.2,40.2,37.2,37.2,1360,11.67
bpc,8.0,8.3,8.0,8.3,700,4.28
