symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,5.79,5.9,5.79,5.9,96300
aam,10.24,10.39,10.24,10.34,17980
abt,18.21,18.21,17.89,17.89,1110
acb,13.85,14.04,13.65,14.04,340500
acc,10.6,11.62,10.6,10.6,46500
acl,9.93,9.93,9.71,9.89,16200
adc,2.16,2.16,2.16,2.15,100
agf,8.74,8.74,8.57,8.69,6740
agr,8.71,8.88,8.55,8.71,78790
alt,8.71,8.78,8.57,8.78,6500
alv,4.81,4.81,4.68,4.81,39700
ame,4.8,4.9,4.7,4.8,22400
amv,6.9,7.1,6.9,7.1,38200
anv,2.43,2.46,2.43,2.46,232160
apc,8.8,8.95,8.72,8.94,73030
apg,4.96,4.96,4.69,4.96,129000
api,5.1,5.1,5.0,5.1,75400
app,5.06,5.06,5.03,5.03,200
aps,5.0,5.1,5.0,5.1,31900
arm,6.02,6.02,6.02,6.03,4200
asm,13.7,15.14,13.7,15.14,1323310
asp,3.8,3.88,3.8,3.88,17450
b82,5.36,5.36,5.08,5.36,7600
bbc,9.58,10.0,9.58,10.0,53880
bbs,4.92,5.08,4.92,4.97,2900
bcc,3.6,3.67,3.6,3.67,111300
bce,3.78,3.92,3.78,3.87,9040
bci,11.49,12.01,11.49,11.55,19780
bdb,3.1,3.1,3.1,3.1,100
bed,,,,5.41,0
bhs,7.49,7.52,7.49,7.52,2250
bht,12.64,12.64,12.64,12.64,500
bkc,10.81,10.99,10.37,10.99,121100
blf,2.33,2.33,2.19,2.33,18400
bmc,7.77,8.16,7.77,8.05,34350
bmi,6.03,6.03,5.66,5.93,13650
bmp,12.39,12.39,11.47,11.47,1360
bpc,4.13,4.28,4.13,4.28,700
bsc,,,,5.33,0
bst,,,,2.14,0
btp,3.07,3.2,3.07,3.2,19480
bts,5.22,5.22,5.22,5.22,10500
btt,7.77,8.13,7.77,8.14,31200
bvh,76.26,76.26,73.24,76.26,79210
bvs,14.1,14.1,14.0,14.1,300300
bxh,,,,7.49,0
c32,,,,3.18,0
c47,4.15,4.15,3.99,4.07,10660
c92,5.76,5.81,5.76,5.81,26800
can,14.68,14.68,14.68,14.68,100
cap,2.55,2.62,2.55,2.62,5900
cci,,,,5.82,0
ccl,11.91,12.0,10.95,11.43,45610
ccm,10.23,10.3,10.23,10.3,17300
cdc,9.25,9.25,9.19,9.25,5410
