symbol,open,high,low,close,volume,adj_close
abt,23.3,23.7,23.2,23.2,13600,5.4
acb,29.0,29.0,28.3,28.6,612500,28.6
acl,20.0,20.2,20.0,20.1,3950,6.71
agf,14.8,15.0,14.8,15.0,3610,5.64
alt,19.3,20.3,19.3,19.3,1270,12.41
anv,18.8,18.8,18.6,18.8,62510,10.06
asp,8.5,8.5,8.2,8.5,53500,5.72
b82,12.2,12.8,12.2,12.8,2800,3.1
bbc,14.8,15.1,14.5,14.8,43890,10.18
bbs,10.1,10.1,9.7,9.8,7700,4.08
bcc,11.8,11.8,11.4,11.5,77100,7.81
bhs,15.2,15.2,15.2,15.2,4010,3.31
blf,9.0,9.5,8.9,9.0,41600,4.29
bmc,68.0,69.0,68.0,68.0,14400,21.13
bmi,17.1,17.4,17.1,17.1,31490,7.54
bmp,29.8,30.4,29.8,30.4,11080,4.34
bpc,9.9,10.1,9.8,9.8,5100,4.57
bst,16.5,16.5,16.5,16.5,0,5.48
bts,10.9,11.2,10.8,11.2,61600,8.97
bvs,23.0,23.1,21.5,21.9,85300,13.69
c92,10.1,10.1,10.1,10.1,1900,3.44
can,9.6,10.0,9.6,10.0,3070,6.31
cap,11.5,11.5,11.5,11.5,2000,1.15
ccm,26.1,26.3,25.6,26.0,6300,17.92
cdc,21.9,22.0,21.1,21.2,12000,8.01
cii,26.9,27.1,26.9,27.0,56540,7.23
cjc,21.0,21.0,21.0,21.0,0,9.59
clc,15.1,15.1,15.1,15.1,10,6.43
cmc,9.2,9.2,8.8,9.1,11600,6.94
com,35.5,36.0,35.5,36.0,600,13.64
ctb,12.9,12.9,12.9,12.9,0,3.08
ctc,10.3,10.3,10.0,10.0,900,3.53
dae,12.5,12.5,12.5,12.5,0,4.37
dbc,17.8,17.8,17.3,17.3,22900,6.8
dc4,14.5,14.6,14.0,14.0,15100,3.9
dcl,32.1,32.5,31.8,31.8,19040,7.07
dcs,7.5,7.5,6.9,6.9,11000,4.26
dha,19.2,19.2,19.1,19.1,1800,5.81
dhg,117.0,117.0,116.0,116.0,5770,13.61
dht,23.0,23.0,23.0,23.0,3200,5.24
dic,15.4,15.5,15.3,15.4,23280,5.28
dmc,50.5,50.5,48.1,49.5,1160,12.55
dnp,9.6,9.6,9.2,9.2,6920,1.18
dpc,10.1,10.1,10.1,10.1,1100,5.92
dpm,35.5,36.3,35.3,35.4,596530,15.46
dpr,30.7,30.9,30.5,30.9,61940,16.19
dqc,16.5,16.5,16.0,16.0,47050,5.17
drc,17.8,18.2,17.2,18.2,3680,1.56
dst,8.1,8.1,8.0,8.0,2000,3.3
dtt,10.0,10.0,10.0,10.0,10,6.15
dxp,24.5,24.5,23.6,24.5,66460,2.39
dxv,7.3,7.3,7.2,7.2,55050,4.81
ebs,13.0,13.6,12.9,13.1,16200,4.19
fmc,11.5,11.8,11.5,11.8,4440,2.17
fpt,51.5,53.0,51.0,51.5,393810,11.67
gil,14.6,14.6,14.5,14.5,8050,4.58
gmc,14.9,14.9,14.9,14.9,2860,2.48
gmd,32.6,33.9,32.6,33.0,36080,13.26
gta,9.6,9.6,9.6,9.6,1700,4.69
hag,,,,,122040,17.66
hai,22.0,22.0,20.5,22.0,3700,4.51
hap,14.0,14.0,13.5,13.9,43480,4.77
has,10.5,10.6,10.5,10.5,10720,6.35
hax,14.2,14.2,13.8,13.8,1380,3.22
hbc,17.2,17.9,17.2,17.2,65510,1.83
hbe,11.7,11.7,10.9,10.9,6300,7.39
hcc,13.4,13.4,13.3,13.3,2100,1.64
hct,11.9,12.0,11.9,11.9,5500,7.56
hdc,21.0,21.7,21.0,21.5,24100,4.05
hev,12.8,12.9,12.8,12.9,2000,4.43
hhc,16.5,16.5,16.0,16.1,1300,5.77
hjs,10.7,10.7,10.7,10.7,500,3.3
hly,32.0,32.0,30.0,31.0,1700,16.73
hmc,12.0,12.0,11.7,11.9,9370,5.34
hnm,11.4,11.4,10.8,11.0,69100,10.83
hpg,31.5,32.1,31.4,31.7,429640,3.93
hrc,24.9,25.7,24.8,25.5,12460,10.66
hsg,,,,,303820,2.63
ht1,16.7,17.0,16.2,17.0,97920,10.97
htp,9.0,9.0,8.7,8.8,3900,3.03
htv,9.1,9.4,9.1,9.3,10170,4.23
hut,10.0,10.0,10.0,10.0,1500,1.68
icf,8.6,8.9,8.5,8.5,132360,6.01
imp,68.5,70.0,68.5,70.0,780,21.56
ita,26.6,26.9,26.4,26.5,91560,7.72
kbc,59.9,59.9,58.6,59.9,9500,26.62
kdc,29.8,29.8,28.8,28.8,33150,4.86
kha,12.7,12.7,12.1,12.5,58700,5.35
khp,10.4,10.5,10.3,10.4,34710,2.79
kkc,17.5,17.7,17.4,17.4,15200,6.35
kmr,6.2,6.3,6.0,6.0,140230,3.64
ksh,14.3,15.0,13.6,13.6,4870,11.25
l10,12.0,12.0,11.9,11.9,5820,4.75
l18,11.0,11.0,10.7,10.7,2800,3.79
l43,16.5,16.9,16.5,16.8,2100,10.23
l61,10.0,10.2,10.0,10.2,6900,4.42
l62,19.2,19.4,18.9,19.4,1000,10.59
laf,10.6,10.6,10.2,10.3,13840,4.85
lbe,10.4,10.4,10.4,10.4,500,3.61
lbm,17.1,17.1,16.3,17.0,300160,7.86
lcg,38.5,40.1,38.1,40.1,145290,10.08
lgc,19.8,19.8,19.8,19.8,700,5.36
lss,14.5,15.2,14.5,15.2,2210,7.43
ltc,9.6,10.2,9.6,10.2,800,5.09
lut,10.2,10.2,9.7,9.7,1200,5.29
mco,9.0,9.0,8.7,8.8,1600,7.73
mcp,15.0,15.6,15.0,15.0,5650,3.83
mec,17.4,17.5,16.9,17.2,20700,7.2
mhc,8.4,8.4,8.1,8.1,11830,4.63
mkv,9.5,10.1,9.5,10.1,3600,6.48
nav,10.3,10.3,10.0,10.0,8610,4.84
nbc,29.7,30.6,29.7,30.5,3500,2.84
ngc,15.8,15.8,15.8,15.8,300,5.24
nhc,28.2,29.5,28.2,29.3,2300,5.84
nps,16.9,16.9,16.9,16.9,100,5.08
nsc,22.5,22.5,22.3,22.5,5330,8.71
nst,13.7,13.7,13.7,13.7,100,4.65
ntl,36.8,37.6,35.9,36.7,61100,5.71
ntp,39.0,39.5,37.3,38.5,89800,7.26
one,8.5,8.5,8.4,8.4,1100,2.87
opc,26.8,27.5,26.8,27.0,13720,6.66
pac,34.5,34.5,33.5,33.8,8910,6.23
pan,25.4,25.5,24.8,25.1,40600,8.03
pet,14.6,14.7,14.4,14.4,33080,6.18
pgc,10.6,10.8,10.5,10.8,94210,2.33
pgs,11.5,11.5,10.9,11.0,55900,2.49
pit,12.5,12.5,12.0,12.0,3090,6.23
pjc,15.1,15.1,15.1,15.1,100,2.53
pjt,11.5,11.5,11.4,11.5,9700,3.42
plc,21.5,21.5,21.1,21.1,1800,2.73
pms,19.0,19.0,19.0,19.0,50,9.18
pnc,9.4,9.4,9.1,9.2,3420,5.9
pnj,,,,,0,8.81
pot,8.5,8.5,8.3,8.3,21900,5.23
ppc,19.7,20.2,19.5,19.5,306640,11.44
psc,21.1,21.1,19.5,20.0,2400,4.86
ptc,8.2,8.4,8.2,8.4,750,4.49
pts,14.8,15.1,14.8,15.1,500,5.31
pvc,19.8,20.2,19.6,19.8,16800,7.99
pvd,75.0,77.0,75.0,75.5,54900,32.04
pve,14.7,14.7,14.7,14.7,1200,4.0
pvg,,,,,6600,6.48
pvi,30.2,31.0,28.3,29.4,105700,15.1
pvs,30.8,30.9,30.3,30.5,110100,10.62
pvt,17.0,17.0,16.7,16.9,93280,10.89
qnc,22.0,22.1,21.5,21.6,7700,8.89
ral,19.9,20.4,19.7,19.7,23440,9.69
rcl,31.0,31.0,30.0,30.5,7100,8.51
ree,23.6,24.6,23.2,23.6,1117160,5.6
ric,16.3,17.0,16.2,16.2,6170,11.84
s55,15.0,15.5,14.9,15.2,26700,3.46
s99,32.5,32.5,31.8,31.8,4100,7.8
saf,18.0,18.0,17.8,17.8,690,3.73
sam,15.0,15.8,14.8,15.0,643240,4.27
sap,9.1,9.1,9.1,9.1,0,6.14
sav,14.0,14.2,13.8,13.8,14290,8.14
sbt,8.0,8.0,7.8,8.0,16490,3.09
sc5,21.1,21.7,21.0,21.0,26550,9.98
scd,16.3,16.3,16.3,16.3,30,8.29
scj,38.5,39.1,37.5,38.3,38700,7.91
sd2,21.8,21.9,20.0,20.8,53600,5.47
sd4,9.5,10.0,9.5,9.7,7100,3.78
sd5,29.6,29.6,28.5,28.6,1400,6.33
sd6,17.8,17.8,17.2,17.2,9300,2.96
sd7,27.6,29.0,27.6,28.0,129800,25.47
sd9,25.6,26.7,25.3,25.5,119800,7.57
sda,22.5,23.3,22.0,22.0,31100,9.63
sdc,22.4,22.4,22.4,22.4,0,7.22
sdd,8.2,8.2,8.2,8.2,100,4.39
sdn,18.6,18.6,18.6,18.6,0,6.62
sdt,21.8,22.9,21.8,22.6,45300,5.05
sdy,16.9,17.5,16.9,17.5,400,6.66
sfc,48.0,50.0,48.0,50.0,12670,8.89
sfi,41.1,42.3,40.3,41.9,64960,7.72
sfn,9.1,9.8,9.1,9.8,1940,3.71
sgc,10.8,11.5,10.8,10.9,1140,4.02
sgd,12.5,12.5,12.5,12.5,2200,4.38
sgh,77.5,77.5,77.5,77.5,0,15.2
sgt,26.3,27.3,26.0,26.0,21240,20.55
shb,,,,,0,4.8
sic,16.0,16.6,16.0,16.6,36400,5.2
sj1,12.9,13.3,12.9,13.3,1000,3.7
sjc,14.0,14.9,14.0,14.8,2000,4.6
sjd,14.3,14.3,13.9,13.9,6990,4.05
sje,17.2,18.0,17.2,17.9,37200,6.54
sjs,61.0,61.0,56.5,59.0,375740,23.48
smc,21.9,22.7,21.9,22.7,19000,7.74
spp,16.2,16.2,16.2,16.2,0,7.67
sra,18.2,18.2,18.2,18.2,0,18.2
ssc,19.4,19.4,18.6,19.0,7070,8.75
ssi,32.0,33.0,31.4,31.4,1037170,8.97
ssm,9.0,9.0,9.0,9.0,0,2.54
st8,19.1,19.9,19.1,19.9,1460,2.42
stb,18.4,18.6,18.3,18.4,473490,7.12
stc,10.5,10.5,10.5,10.5,100,4.51
stp,17.5,17.5,16.8,17.1,18200,5.74
svc,12.6,12.6,12.0,12.0,10900,7.25
svi,,,,,200,4.37
szl,50.5,50.5,49.0,50.0,6710,12.04
tac,23.7,24.0,23.6,23.8,83460,9.2
tbc,12.9,13.0,12.9,12.9,5900,6.34
tbx,18.3,18.3,18.3,18.3,500,8.58
tc6,27.1,27.1,26.1,27.1,16600,4.34
tcm,8.9,9.0,8.8,8.8,53220,4.12
tcr,8.1,8.2,8.1,8.2,6650,4.47
tcs,20.5,20.5,20.2,20.3,11900,4.25
tct,82.0,88.0,82.0,86.0,12620,6.91
tdh,33.7,33.7,32.3,32.5,226670,10.26
tdn,22.8,23.1,21.7,21.7,1100,3.09
thb,12.0,12.9,12.0,12.6,12000,5.89
