ticker,open,high,low,close,volume
abt,4.9,4.98,4.87,4.87,13600
acb,12.3,12.3,12.0,12.13,612500
acl,6.67,6.74,6.67,6.71,3950
agf,5.57,5.64,5.57,5.64,3610
alt,11.26,11.84,11.26,11.26,1270
anv,5.0,5.0,4.94,5.0,62510
asp,5.08,5.08,4.9,5.08,53500
b82,2.96,3.1,2.96,3.1,2800
bbc,10.09,10.29,9.88,10.09,43890
bbs,3.76,3.76,3.61,3.64,7700
bcc,7.16,7.16,6.92,6.98,77100
bhs,3.31,3.31,3.31,3.31,4010
blf,4.29,4.53,4.24,4.29,41600
bmc,20.12,20.41,20.12,20.12,14400
bmi,7.33,7.46,7.33,7.33,31490
bmp,3.99,4.07,3.99,4.07,11080
bpc,3.87,3.95,3.83,3.84,5100
bts,8.73,8.97,8.65,8.97,61600
bvs,13.8,13.86,12.9,13.14,85300
c92,3.44,3.44,3.44,3.44,1900
can,5.84,6.08,5.84,6.08,3070
cap,1.02,1.02,1.02,1.02,2000
ccm,17.14,17.27,16.81,17.08,6300
cdc,7.3,7.33,7.03,7.06,12000
cii,7.21,7.26,7.21,7.23,56540
clc,4.06,4.06,4.06,4.05,10
cmc,7.01,7.01,6.71,6.94,11600
com,12.12,12.29,12.12,12.29,600
ctc,3.63,3.63,3.52,3.53,900
dbc,6.69,6.69,6.5,6.5,22900
dc4,3.47,3.49,3.35,3.35,15100
dcl,6.91,7.0,6.85,6.84,19040
dcs,4.63,4.63,4.26,4.26,11000
dha,5.48,5.48,5.45,5.45,1800
dhg,13.23,13.23,13.12,13.11,5770
dht,3.24,3.24,3.24,3.24,3200
dic,5.03,5.07,5.0,5.03,23280
dmc,12.31,12.31,11.72,12.07,1160
dnp,0.8,0.8,0.77,0.77,6920
dpc,5.42,5.42,5.42,5.43,1100
dpm,14.0,14.31,13.92,13.96,596530
dpr,13.07,13.15,12.98,13.15,61940
dqc,4.67,4.67,4.53,4.53,47050
drc,1.44,1.47,1.39,1.47,3680
dst,3.34,3.34,3.3,3.3,2000
dtt,5.89,5.89,5.89,5.88,10
dxp,2.4,2.4,2.31,2.39,66460
dxv,4.88,4.88,4.81,4.81,55050
ebs,3.78,3.95,3.75,3.81,16200
fmc,1.62,1.67,1.62,1.67,4440
fpt,9.46,9.74,9.37,9.47,393810
gil,3.28,3.28,3.26,3.26,8050
gmc,2.12,2.12,2.12,2.12,2860
gmd,10.04,10.44,10.04,10.17,36080
gta,4.35,4.35,4.35,4.35,1700
hag,17.66,17.95,17.51,17.66,122040
hai,4.51,4.51,4.2,4.51,3700
hap,4.81,4.81,4.64,4.77,43480
has,5.6,5.66,5.6,5.6,10720
hax,2.12,2.12,2.06,2.06,1380
hbc,1.21,1.26,1.21,1.21,65510
hbe,7.32,7.32,6.82,6.82,6300
hcc,1.38,1.38,1.37,1.37,2100
hct,7.35,7.41,7.35,7.35,5500
hdc,3.53,3.65,3.53,3.62,24100
hev,3.96,3.99,3.96,3.99,2000
hhc,5.92,5.92,5.74,5.77,1300
hjs,3.06,3.06,3.06,3.06,500
hly,15.11,15.11,14.16,14.64,1700
hmc,4.48,4.48,4.36,4.44,9370
hnm,11.22,11.22,10.63,10.83,69100
hpg,2.79,2.84,2.78,2.8,429640
hrc,10.42,10.75,10.37,10.66,12460
hsg,2.32,2.33,2.26,2.26,303820
ht1,9.14,9.31,8.87,9.31,97920
htp,2.74,2.74,2.65,2.68,3900
htv,3.56,3.68,3.56,3.65,10170
hut,1.43,1.43,1.43,1.43,1500
icf,6.08,6.29,6.01,6.01,132360
imp,18.21,18.61,18.21,18.61,780
ita,7.75,7.83,7.69,7.72,91560
kbc,26.63,26.63,26.05,26.62,9500
kdc,4.62,4.62,4.46,4.47,33150
kha,5.15,5.15,4.91,5.07,58700
khp,2.65,2.67,2.62,2.64,34710
kkc,5.52,5.58,5.49,5.49,15200
kmr,3.76,3.82,3.64,3.64,140230
ksh,11.83,12.41,11.25,11.25,4870
l10,4.53,4.53,4.49,4.5,5820
l18,2.37,2.37,2.31,2.3,2800
l43,10.05,10.29,10.05,10.23,2100
l61,4.05,4.13,4.05,4.13,6900
l62,8.56,8.65,8.43,8.65,1000
laf,4.99,4.99,4.8,4.85,13840
lbe,3.32,3.32,3.32,3.32,500
lbm,7.36,7.36,7.02,7.32,300160
lcg,8.41,8.76,8.32,8.76,145290
lgc,5.37,5.37,5.37,5.36,700
lss,6.5,6.81,6.5,6.81,2210
ltc,4.79,5.09,4.79,5.09,800
lut,5.56,5.56,5.29,5.29,1200
mco,7.91,7.91,7.64,7.73,1600
mcp,3.72,3.87,3.72,3.72,5650
mec,7.29,7.33,7.08,7.2,20700
mhc,3.83,3.83,3.69,3.69,11830
mkv,6.1,6.48,6.1,6.48,3600
nav,4.99,4.99,4.84,4.84,8610
nbc,2.38,2.45,2.38,2.44,3500
ngc,4.56,4.56,4.56,4.56,300
nhc,5.02,5.25,5.02,5.21,2300
nps,5.08,5.08,5.08,5.08,100
nsc,7.38,7.38,7.31,7.38,5330
nst,4.5,4.5,4.5,4.5,100
ntl,5.23,5.34,5.1,5.22,61100
ntp,5.83,5.9,5.58,5.75,89800
one,2.65,2.65,2.62,2.61,1100
opc,6.38,6.54,6.38,6.43,13720
pac,5.63,5.63,5.47,5.51,8910
pan,7.06,7.09,6.89,6.98,40600
pet,5.1,5.14,5.03,5.03,33080
pgc,2.12,2.16,2.1,2.17,94210
pgs,2.34,2.34,2.22,2.24,55900
pit,6.49,6.49,6.23,6.23,3090
pjc,2.33,2.33,2.33,2.33,100
pjt,3.03,3.03,3.0,3.03,9700
plc,2.5,2.5,2.45,2.45,1800
pms,7.95,7.95,7.95,7.95,50
pnc,5.31,5.31,5.14,5.2,3420
pot,5.09,5.09,4.97,4.97,21900
ppc,10.2,10.45,10.09,10.09,306640
psc,4.69,4.69,4.34,4.45,2400
ptc,4.39,4.5,4.39,4.49,750
pts,4.6,4.69,4.6,4.69,500
pvc,7.17,7.32,7.1,7.17,16800
pvd,31.83,32.68,31.83,32.04,54900
pve,3.56,3.56,3.56,3.56,1200
pvg,6.6,6.6,6.48,6.48,6600
pvi,14.01,14.38,13.13,13.64,105700
pvs,9.26,9.29,9.11,9.17,110100
pvt,10.33,10.33,10.15,10.27,93280
qnc,9.06,9.1,8.85,8.89,7700
ral,9.28,9.51,9.18,9.18,23440
rcl,8.11,8.11,7.85,7.98,7100
ree,5.37,5.6,5.28,5.37,1117160
ric,11.92,12.43,11.85,11.84,6170
s55,2.76,2.85,2.74,2.8,26700
s99,7.59,7.59,7.43,7.43,4100
saf,3.61,3.61,3.57,3.57,690
sam,3.19,3.36,3.15,3.18,643240
sav,7.45,7.56,7.35,7.35,14290
sbt,3.09,3.09,3.01,3.09,16490
sc5,9.33,9.6,9.29,9.29,26550
scd,8.28,8.28,8.28,8.29,30
scj,7.95,8.07,7.74,7.91,38700
sd2,5.3,5.33,4.86,5.05,53600
sd4,3.28,3.45,3.28,3.35,7100
sd5,6.05,6.05,5.82,5.84,1400
sd6,2.85,2.85,2.75,2.76,9300
sd7,25.1,26.38,25.1,25.47,129800
sd9,6.67,6.95,6.59,6.64,119800
sda,9.85,10.2,9.63,9.63,31100
sdd,4.39,4.39,4.39,4.39,100
sdt,4.56,4.79,4.56,4.73,45300
sdy,6.43,6.66,6.43,6.66,400
sfc,7.59,7.91,7.59,7.91,12670
sfi,7.18,7.39,7.04,7.32,64960
sfn,3.35,3.61,3.35,3.61,1940
sgc,3.61,3.84,3.61,3.64,1140
sgd,4.03,4.03,4.03,4.03,2200
sgt,20.79,21.58,20.55,20.55,21240
sic,3.72,3.86,3.72,3.86,36400
sj1,2.74,2.83,2.74,2.82,1000
sjc,4.35,4.63,4.35,4.6,2000
sjd,3.8,3.8,3.69,3.69,6990
sje,5.52,5.77,5.52,5.74,37200
