symbol,open,high,low,close,volume
abt,5.26,5.35,5.24,5.24,13600
acb,14.17,14.17,13.83,13.97,612500
acl,6.67,6.74,6.67,6.71,3950
agf,5.57,5.64,5.57,5.64,3610
alt,11.84,12.45,11.84,11.84,1270
anv,5.0,5.0,4.94,5.0,62510
asp,5.54,5.54,5.35,5.55,53500
b82,2.96,3.1,2.96,3.1,2800
bbc,10.09,10.29,9.88,10.09,43890
bbs,3.91,3.91,3.75,3.79,7700
bcc,7.16,7.16,6.92,6.98,77100
bhs,3.31,3.31,3.31,3.31,4010
bhv,,,,,0
blf,4.29,4.53,4.24,4.29,41600
bmc,20.12,20.41,20.12,20.12,14400
bmi,7.33,7.46,7.33,7.33,31490
bmp,3.99,4.07,3.99,4.07,11080
bpc,4.23,4.32,4.19,4.18,5100
bst,,,,5.01,0
bt6,,,,,0
btc,,,,,0
bth,,,,,0
bts,8.73,8.97,8.65,8.97,61600
bvs,14.38,14.44,13.44,13.69,85300
c92,3.44,3.44,3.44,3.44,1900
cad,,,,,0
can,5.84,6.08,5.84,6.08,3070
cap,1.15,1.15,1.15,1.15,2000
ccm,17.14,17.27,16.81,17.08,6300
cdc,7.3,7.33,7.03,7.06,12000
cid,,,,,0
cii,7.21,7.26,7.21,7.23,56540
cjc,,,,6.44,0
clc,4.06,4.06,4.06,4.05,10
cmc,7.01,7.01,6.71,6.94,11600
cnt,,,,,0
com,12.32,12.5,12.32,12.5,600
ctb,,,,2.81,0
ctc,3.63,3.63,3.52,3.53,900
ctn,,,,,0
cyc,,,,,0
dac,,,,,0
dae,,,,3.98,0
dbc,6.69,6.69,6.5,6.5,22900
dc4,3.85,3.88,3.72,3.71,15100
dcl,7.14,7.22,7.07,7.07,19040
dcs,4.63,4.63,4.26,4.26,11000
dct,,,,,0
ddm,,,,,0
dha,5.68,5.68,5.65,5.65,1800
dhg,13.36,13.36,13.25,13.25,5770
dht,3.4,3.4,3.4,3.4,3200
dic,5.03,5.07,5.0,5.03,23280
dmc,12.46,12.46,11.87,12.21,1160
dnp,1.04,1.04,1.0,1.0,6920
dpc,5.42,5.42,5.42,5.43,1100
dpm,14.8,15.14,14.72,14.76,596530
dpr,14.96,15.06,14.86,15.06,61940
dqc,4.91,4.91,4.76,4.76,47050
drc,1.49,1.53,1.44,1.53,3680
dst,3.34,3.34,3.3,3.3,2000
dtc,,,,,0
dtt,5.89,5.89,5.89,5.88,10
dxp,2.4,2.4,2.31,2.39,66460
dxv,4.88,4.88,4.81,4.81,55050
ebs,3.78,3.95,3.75,3.81,16200
fmc,1.62,1.67,1.62,1.67,4440
fpt,9.69,9.97,9.59,9.69,393810
gil,4.5,4.5,4.47,4.47,8050
gmc,2.24,2.24,2.24,2.24,2860
gmd,10.64,11.06,10.64,10.76,36080
gta,4.35,4.35,4.35,4.35,1700
hag,17.66,17.95,17.51,17.66,122040
hai,4.51,4.51,4.2,4.51,3700
hap,4.81,4.81,4.64,4.77,43480
has,5.99,6.04,5.99,5.98,10720
hax,2.12,2.12,2.06,2.06,1380
hbc,1.21,1.26,1.21,1.21,65510
hbd,,,,,0
hbe,7.32,7.32,6.82,6.82,6300
hcc,1.65,1.65,1.64,1.64,2100
hct,7.56,7.62,7.56,7.56,5500
hdc,3.96,4.09,3.96,4.05,24100
hev,3.96,3.99,3.96,3.99,2000
hhc,5.92,5.92,5.74,5.77,1300
hjs,3.2,3.2,3.2,3.2,500
hla,,,,,0
hly,15.11,15.11,14.16,14.64,1700
hmc,4.48,4.48,4.36,4.44,9370
hnm,11.22,11.22,10.63,10.83,69100
hpg,3.9,3.98,3.89,3.93,429640
hrc,10.42,10.75,10.37,10.66,12460
hsg,2.32,2.33,2.26,2.26,303820
hsi,,,,,0
ht1,10.1,10.28,9.8,10.28,97920
htp,2.74,2.74,2.65,2.68,3900
htv,3.85,3.98,3.85,3.93,10170
hut,1.68,1.68,1.68,1.68,1500
icf,6.08,6.29,6.01,6.01,132360
ifs,,,,,0
imp,18.21,18.61,18.21,18.61,780
ita,7.75,7.83,7.69,7.72,91560
kbc,26.63,26.63,26.05,26.62,9500
kdc,4.85,4.85,4.69,4.69,33150
kha,5.36,5.36,5.11,5.27,58700
khp,2.67,2.69,2.64,2.67,34710
kkc,5.52,5.58,5.49,5.49,15200
kmr,3.76,3.82,3.64,3.64,140230
ksh,11.83,12.41,11.25,11.25,4870
l10,4.78,4.78,4.74,4.75,5820
l18,2.37,2.37,2.31,2.3,2800
l43,10.05,10.29,10.05,10.23,2100
l61,4.05,4.13,4.05,4.13,6900
l62,8.56,8.65,8.43,8.65,1000
laf,4.99,4.99,4.8,4.85,13840
lbe,3.32,3.32,3.32,3.32,500
lbm,7.36,7.36,7.02,7.32,300160
lcg,9.06,9.44,8.97,9.44,145290
lgc,5.37,5.37,5.37,5.36,700
lss,6.5,6.81,6.5,6.81,2210
ltc,4.79,5.09,4.79,5.09,800
lut,5.56,5.56,5.29,5.29,1200
mco,7.91,7.91,7.64,7.73,1600
mcp,3.72,3.87,3.72,3.72,5650
mec,7.29,7.33,7.08,7.2,20700
mhc,4.8,4.8,4.63,4.63,11830
mic,,,,,0
mkv,6.1,6.48,6.1,6.48,3600
mmc,,,,,0
mpc,,,,,0
nav,4.99,4.99,4.84,4.84,8610
nbc,2.38,2.45,2.38,2.44,3500
ngc,5.24,5.24,5.24,5.24,300
nhc,5.16,5.4,5.16,5.37,2300
nps,5.08,5.08,5.08,5.08,100
nsc,8.49,8.49,8.41,8.49,5330
nst,4.65,4.65,4.65,4.65,100
ntl,5.23,5.34,5.1,5.22,61100
ntp,5.83,5.9,5.58,5.75,89800
one,2.65,2.65,2.62,2.61,1100
opc,6.38,6.54,6.38,6.43,13720
pac,6.16,6.16,5.98,6.03,8910
pan,7.06,7.09,6.89,6.98,40600
pet,5.1,5.14,5.03,5.03,33080
pgc,2.12,2.16,2.1,2.17,94210
pgs,2.49,2.49,2.36,2.38,55900
pit,6.49,6.49,6.23,6.23,3090
pjc,2.34,2.34,2.34,2.34,100
pjt,3.03,3.03,3.0,3.03,9700
plc,2.78,2.78,2.73,2.73,1800
pms,7.95,7.95,7.95,7.95,50
pnc,6.03,6.03,5.84,5.9,3420
pot,5.09,5.09,4.97,4.97,21900
ppc,10.2,10.45,10.09,10.09,306640
ppg,,,,,0
psc,4.69,4.69,4.34,4.45,2400
ptc,4.39,4.5,4.39,4.49,750
pts,5.21,5.32,5.21,5.31,500
pva,,,,,0
pvc,7.42,7.57,7.34,7.42,16800
pvd,31.83,32.68,31.83,32.04,54900
pve,3.56,3.56,3.56,3.56,1200
pvg,6.6,6.6,6.48,6.48,6600
pvi,14.62,15.01,13.7,14.23,105700
pvs,10.18,10.21,10.01,10.07,110100
pvt,10.96,10.96,10.76,10.89,93280
qnc,9.06,9.1,8.85,8.89,7700
ral,9.53,9.77,9.43,9.44,23440
rcl,8.11,8.11,7.85,7.98,7100
ree,5.37,5.6,5.28,5.37,1117160
ric,11.92,12.43,11.85,11.84,6170
s12,,,,,0
s55,2.82,2.91,2.8,2.86,26700
s96,,,,,0
s99,7.97,7.97,7.79,7.8,4100
saf,3.61,3.61,3.57,3.57,690
sam,3.19,3.36,3.15,3.18,643240
sap,,,,6.07,0
sav,7.45,7.56,7.35,7.35,14290
sbt,3.09,3.09,3.01,3.09,16490
sc5,10.03,10.32,9.99,9.98,26550
scc,,,,,0
scd,8.28,8.28,8.28,8.29,30
scj,7.95,8.07,7.74,7.91,38700
sd2,5.3,5.33,4.86,5.05,53600
sd3,,,,,0
sd4,3.28,3.45,3.28,3.35,7100
sd5,6.05,6.05,5.82,5.84,1400
sd6,2.85,2.85,2.75,2.76,9300
sd7,25.1,26.38,25.1,25.47,129800
sd8,,,,,0
sd9,6.67,6.95,6.59,6.64,119800
