symbol,open,high,low,close,volume
abt,20.49,20.49,19.74,19.74,10570
acb,27.07,27.18,26.31,26.48,144800
agf,36.3,36.3,35.94,35.94,10860
alt,40.38,40.38,39.25,39.25,1140
bbc,38.14,38.14,38.14,38.14,83990
bbs,7.15,7.15,6.99,6.99,1400
bcc,21.45,22.14,21.27,22.14,95200
bhs,8.11,8.21,8.11,8.11,20520
bmc,61.1,61.1,60.39,60.39,18850
bmi,36.11,36.95,35.69,35.7,2800
bmp,0.0,21.94,21.49,21.49,2150
bpc,12.4,12.4,12.08,12.08,10820
bts,33.35,34.72,33.35,34.72,44700
bvs,94.84,96.89,94.84,96.43,19100
can,15.51,15.51,15.29,15.29,12600
cii,16.38,16.38,16.38,16.38,131180
cjc,9.14,9.14,8.87,8.87,1900
clc,9.07,9.07,9.07,9.07,200
cmc,19.65,19.65,19.19,19.19,1200
com,15.47,15.47,15.03,15.25,13700
ctb,6.52,6.52,6.52,6.52,200
dae,,,,6.35,0
dha,15.25,15.25,15.25,15.25,23300
dhg,23.7,23.7,22.81,22.81,9730
dic,8.17,8.17,8.17,8.17,8100
dmc,31.98,31.98,31.74,31.73,78750
dnp,4.58,4.65,4.58,4.65,23860
dpc,19.92,19.92,19.22,19.22,6120
drc,8.36,8.36,8.09,8.09,30150
dtt,19.96,20.53,19.96,19.96,19380
dxp,2.78,2.78,2.75,2.78,5300
ebs,8.27,8.35,8.13,8.13,3900
fmc,8.04,8.18,8.04,8.17,5120
fpt,40.77,40.77,40.63,40.63,374810
gil,13.3,13.3,12.91,12.9,30830
gmc,7.27,7.53,7.27,7.53,95470
gmd,45.22,45.22,44.9,44.9,28840
hai,12.1,12.1,12.1,12.1,1500
hap,16.59,16.59,16.48,16.48,37460
has,29.97,29.97,29.82,29.82,35480
hax,5.83,5.83,5.83,5.83,2950
hbc,9.24,9.24,9.11,9.11,120410
hjs,,,,7.1,0
hly,7.33,7.33,7.33,7.33,100
hmc,16.5,16.5,16.39,16.39,17000
hnm,29.54,30.28,29.04,29.04,27200
hrc,66.94,66.94,65.44,65.44,43930
htp,7.39,7.5,7.39,7.5,800
htv,14.62,14.62,14.62,14.62,166290
icf,16.42,16.42,16.25,16.36,8300
imp,41.45,41.45,40.61,40.61,27760
ita,27.54,27.76,27.54,27.76,40600
kdc,29.52,29.52,29.52,29.52,40340
kha,10.29,10.43,10.29,10.31,19150
khp,8.86,8.86,8.62,8.62,35200
laf,9.37,9.37,8.91,8.91,49000
lbm,14.75,14.75,14.5,14.5,10800
lgc,9.01,9.01,9.01,9.01,3250
ltc,,,,15.45,0
mco,,,,24.29,0
mcp,6.48,6.48,6.48,6.48,500
mec,13.3,13.3,13.3,13.29,100
mhc,16.03,16.31,16.03,16.31,16610
nav,33.13,33.13,31.75,32.02,21340
nbc,5.96,5.96,5.86,5.94,9200
nhc,6.91,6.91,6.88,6.88,2740
nps,10.13,10.13,10.13,10.14,100
nsc,14.25,14.25,14.25,14.25,9040
nst,8.6,8.6,8.6,8.61,400
ntp,17.08,17.08,16.81,17.01,18300
pac,5.79,5.86,5.79,5.81,18050
pan,16.07,16.07,15.39,15.58,3800
pgc,11.12,11.12,10.74,10.74,63850
pjc,4.31,4.45,4.31,4.38,1300
pjt,8.15,8.15,8.15,8.15,5950
plc,6.8,6.8,6.16,6.15,2300
pms,13.0,13.0,12.96,12.96,15820
pnc,16.89,16.89,16.77,16.77,34400
pot,25.29,25.69,24.93,25.23,13400
ppc,32.0,32.0,31.21,31.21,105820
psc,,,,7.51,0
ptc,25.93,25.93,25.16,25.5,2300
pts,7.1,7.1,7.1,7.1,2500
pvd,56.36,56.36,55.35,55.35,106040
ral,44.95,44.95,44.17,44.17,8110
rcl,34.1,34.1,31.58,33.81,13400
ree,23.75,23.75,23.75,23.75,212970
s55,,,,6.22,0
s99,15.52,15.52,15.41,15.43,500
saf,7.11,7.11,7.04,7.11,8300
sam,25.96,26.12,25.96,25.95,17760
sap,25.31,25.31,21.88,22.34,2200
sav,28.68,28.89,28.68,28.68,4430
scd,21.33,21.33,21.18,21.18,4740
sd5,,,,6.89,0
sd6,5.94,5.94,5.67,5.66,4200
sd7,32.41,32.67,32.15,32.15,4700
sd9,9.26,9.37,9.08,9.25,39600
sda,30.72,31.08,29.75,30.57,4600
sdc,12.4,12.4,11.89,12.4,1700
sdn,11.17,11.17,10.9,10.89,3570
sdt,16.95,17.06,16.81,16.93,4100
sdy,9.62,10.33,9.62,10.32,200
sfc,10.72,10.72,10.34,10.34,37280
sfi,15.75,15.75,15.33,15.33,9300
