symbol,open,high,low,close,volume,adj_close
abt,110.0,110.0,106.0,106.0,10570,20.35
acb,124.5,125.0,121.0,121.8,144800,121.8
agf,102.0,102.0,101.0,101.0,10860,35.94
alt,107.0,107.0,104.0,104.0,1140,41.16
bbc,60.0,60.0,60.0,60.0,83990,38.48
bbs,22.0,22.0,21.5,21.5,1400,7.52
bcc,37.3,38.5,37.0,38.5,95200,24.78
bhs,41.0,41.5,41.0,41.0,20520,8.11
bmc,430.0,430.0,425.0,425.0,18850,60.39
bmi,86.0,88.0,85.0,85.0,2800,36.72
bmp,,,,,2150,21.86
bpc,35.0,35.0,34.1,34.1,10820,13.2
bts,43.7,45.5,43.7,45.5,44700,34.72
bvs,416.0,425.0,416.0,423.0,19100,96.43
can,28.7,28.7,28.3,28.3,12600,15.29
cii,71.0,71.0,71.0,71.0,131180,16.38
cjc,34.0,34.0,33.0,33.0,1900,13.21
clc,47.3,47.3,47.3,47.3,200,13.6
cmc,43.0,43.0,42.0,42.0,1200,19.19
com,70.0,70.0,68.0,69.0,13700,16.64
ctb,32.0,32.0,32.0,32.0,200,6.93
dae,41.4,41.4,41.4,41.4,0,6.97
dha,80.0,80.0,80.0,80.0,23300,15.7
dhg,428.0,428.0,412.0,412.0,9730,23.43
dic,36.0,36.0,36.0,36.0,8100,8.57
dmc,134.0,134.0,133.0,133.0,78750,32.61
dnp,70.0,71.0,70.0,71.0,23860,5.48
dpc,34.0,34.0,32.8,32.8,6120,19.22
drc,124.0,124.0,120.0,120.0,30150,8.27
dtt,35.0,36.0,35.0,35.0,19380,19.96
dxp,44.5,44.5,44.0,44.5,5300,2.78
ebs,51.0,51.5,50.1,50.1,3900,8.95
fmc,61.0,62.0,61.0,62.0,5120,10.65
fpt,291.0,291.0,290.0,290.0,374810,41.48
gil,51.0,51.0,49.5,49.5,30830,12.9
gmc,55.0,57.0,55.0,57.0,95470,8.35
gmd,141.0,141.0,140.0,140.0,28840,55.31
hai,68.0,68.0,68.0,68.0,1500,12.1
hap,79.0,79.0,78.5,78.5,37460,16.48
has,96.0,96.0,95.5,95.5,35480,31.64
hax,70.0,70.0,70.0,70.0,2950,9.12
hbc,141.0,141.0,139.0,139.0,120410,9.11
hjs,25.6,25.6,25.6,25.6,0,7.51
hly,25.0,25.0,25.0,25.0,100,8.38
hmc,46.0,46.0,45.7,45.7,17000,16.39
hnm,35.8,36.7,35.2,35.2,27200,29.04
hrc,178.0,178.0,174.0,174.0,43930,65.44
htp,26.8,27.2,26.8,27.2,800,8.5
htv,55.5,55.5,55.5,55.5,166290,15.73
icf,29.5,29.5,29.2,29.4,8300,16.36
imp,148.0,148.0,145.0,145.0,27760,40.92
ita,125.0,126.0,125.0,126.0,40600,27.76
kdc,238.0,238.0,238.0,238.0,40340,30.59
kha,37.0,37.5,37.0,37.1,19150,10.47
khp,37.0,37.0,36.0,36.0,35200,8.99
laf,20.5,20.5,19.5,19.5,49000,8.91
lbm,60.0,60.0,59.0,59.0,10800,15.58
lgc,113.0,113.0,113.0,113.0,3250,9.01
ltc,48.0,48.0,48.0,48.0,0,15.45
mco,71.8,71.8,71.8,71.8,0,24.91
mcp,36.6,36.6,36.6,36.6,500,6.66
mec,74.0,74.0,74.0,74.0,100,13.29
mhc,33.8,34.4,33.8,34.4,16610,16.31
