symbol,open,high,low,close,volume
agf,10.23,10.23,10.23,10.23,1500
bbc,7.55,7.55,7.55,7.55,22700
bpc,5.24,5.24,5.24,5.24,120
bt6,,,,,0
btc,,,,,0
can,7.15,7.15,7.05,7.05,1660
dha,5.26,5.26,5.26,5.25,8580
dpc,4.4,4.4,4.3,4.3,280
gil,5.48,5.51,5.48,5.52,300
gmd,8.72,8.72,8.72,8.72,500
hap,4.51,4.53,4.51,4.53,18480
has,5.66,5.66,5.66,5.66,1120
kha,4.92,4.92,4.9,4.9,14540
laf,13.19,13.19,13.15,13.15,12510
mhc,5.9,5.9,5.83,5.83,30920
pms,4.2,4.2,4.2,4.2,9670
ree,2.63,2.63,2.63,2.63,11380
sam,3.39,3.39,3.39,3.39,14200
sav,11.7,11.78,11.7,11.78,5720
sfc,1.63,1.63,1.61,1.61,9050
sgh,2.5,2.5,2.46,2.46,210
ssc,8.65,8.67,8.65,8.67,6000
tms,8.37,8.37,8.35,8.34,300
ts4,3.3,3.3,3.3,3.3,160
vtc,,,,14.89,0
