symbol,open,high,low,close,volume,adj_close
agf,34.9,34.9,34.9,34.9,1500,10.23
bbc,16.2,16.2,16.2,16.2,22700,7.61
bpc,16.3,16.3,16.3,16.3,120,5.72
can,14.7,14.7,14.5,14.5,1660,7.32
dha,34.5,34.5,34.5,34.5,8580,5.41
dpc,9.2,9.2,9.0,9.0,280,4.69
gil,32.8,33.0,32.8,33.0,300,5.52
gmd,53.5,53.5,53.5,53.5,500,10.74
hap,23.6,23.7,23.6,23.7,18480,4.53
has,26.6,26.6,26.6,26.6,1120,6.0
kha,25.7,25.7,25.6,25.6,14540,4.97
laf,32.0,32.0,31.9,31.9,12510,13.15
mhc,,,,,30920,5.83
pms,14.2,14.2,14.2,14.2,9670,4.85
ree,26.8,26.8,26.8,26.8,11380,2.74
sam,37.6,37.6,37.6,37.6,14200,4.55
sav,30.3,30.5,30.3,30.5,5720,13.04
sfc,20.0,20.0,19.8,19.8,9050,1.81
sgh,13.8,13.8,13.6,13.6,210,2.46
ssc,34.6,34.7,34.6,34.7,6000,8.94
tms,34.0,34.0,33.9,33.9,300,10.52
ts4,19.1,19.1,19.1,19.1,160,3.3
vtc,36.0,36.0,36.0,36.0,0,14.89
