ticker,open,high,low,close,volume
agf,10.23,10.23,10.23,10.23,1500
bbc,7.53,7.53,7.53,7.53,22700
bbt,10.1,10.1,10.1,10.1,7700
bpc,4.51,4.51,4.51,4.51,120
bt6,6.46,6.5,6.46,6.5,300
btc,8.41,8.41,8.0,8.0,10
can,7.15,7.15,7.05,7.05,1660
dha,4.79,4.79,4.79,4.79,8580
dpc,4.32,4.32,4.23,4.23,280
gil,3.15,3.17,3.15,3.17,300
gmd,8.24,8.24,8.24,8.24,500
hap,3.88,3.9,3.88,3.9,18480
has,4.94,4.94,4.94,4.94,1120
kha,3.77,3.77,3.76,3.76,14540
laf,13.19,13.19,13.15,13.15,12510
mhc,4.71,4.71,4.66,4.65,30920
nkd,11.71,11.71,11.71,11.71,680
pms,3.77,3.77,3.77,3.77,9670
ree,2.5,2.5,2.5,2.5,11380
sam,3.29,3.29,3.29,3.29,14200
sav,10.62,10.69,10.62,10.69,5720
sfc,1.45,1.45,1.44,1.43,9050
sgh,2.45,2.45,2.41,2.41,210
ssc,8.41,8.43,8.41,8.43,6000
tms,7.21,7.21,7.19,7.19,300
tri,16.13,16.13,16.13,16.13,2020
ts4,3.3,3.3,3.3,3.3,160
