symbol,open,high,low,close,volume,adj_close
aaa,11.2,11.3,10.9,11.2,115000,4.47
aam,23.0,23.0,22.2,22.2,1230,13.55
abt,34.7,34.7,34.7,34.7,10,17.59
acb,21.2,21.5,21.1,21.2,214100,15.38
acc,19.5,19.5,19.5,19.5,10000,10.53
acl,16.8,16.8,16.5,16.8,3750,13.0
adc,7.5,7.5,7.4,7.4,1500,2.31
agf,21.0,21.0,20.9,20.9,210,9.48
agr,4.9,4.9,4.7,4.7,67000,4.3
alt,12.1,12.1,12.1,12.1,0,
alv,4.5,4.6,4.0,4.0,10900,2.98
ame,3.1,3.1,3.1,3.1,100,3.1
amv,4.9,5.0,4.9,4.9,1200,4.9
anv,7.5,7.5,7.2,7.5,28620,2.35
apc,14.7,14.7,14.0,14.5,12560,10.99
apg,2.7,2.8,2.7,2.8,3500,2.8
api,2.7,2.7,2.6,2.6,17500,2.6
app,12.3,12.3,12.3,12.3,200,5.32
aps,2.5,2.5,2.4,2.4,98500,2.4
arm,15.0,15.0,15.0,15.0,0,
asm,21.9,21.9,20.9,21.9,50620,12.06
asp,3.6,3.7,3.6,3.6,12390,2.69
b82,11.2,11.2,11.2,11.2,2400,5.04
bbc,10.8,11.0,10.7,11.0,24650,9.25
bbs,6.5,6.5,6.5,6.5,0,
bcc,2.9,3.0,2.9,3.0,27700,2.3
bce,6.9,6.9,6.9,6.9,45500,3.26
bci,13.5,14.2,13.5,14.2,5560,9.28
bdb,3.4,3.4,3.4,3.4,100,2.07
bed,10.2,10.2,10.2,10.2,0,
bgm,4.6,4.7,4.5,4.6,343470,4.11
bhs,17.5,17.5,17.5,17.5,210,7.97
bht,20.4,20.4,20.4,20.4,0,
bic,6.3,6.4,6.3,6.4,32370,4.15
bkc,7.0,7.0,6.9,7.0,42200,7.0
blf,3.4,3.4,3.1,3.1,5900,1.48
bmc,25.4,25.4,24.3,25.0,15870,9.61
bmi,8.5,8.5,8.4,8.4,66980,4.62
bmp,35.2,35.2,33.8,35.0,3320,11.42
bpc,6.5,6.5,6.5,6.5,5000,3.36
brc,,,,,10,6.0
bsc,8.3,8.3,8.3,8.3,0,
bsi,6.2,6.3,6.0,6.3,83420,5.58
bst,5.0,5.0,5.0,5.0,0,
btp,3.0,3.0,2.9,3.0,12910,1.88
bts,3.9,3.9,3.8,3.8,2500,3.8
btt,17.8,17.8,17.8,17.8,10,7.9
bvh,48.2,49.4,47.5,47.9,152050,41.28
bvs,10.4,10.4,10.0,10.1,307800,10.1
bxh,14.9,14.9,14.9,14.9,0,
c32,3.1,3.1,3.1,3.1,0,
c47,9.7,9.7,9.2,9.6,14110,3.83
c92,8.4,8.4,8.0,8.0,13100,4.35
can,24.2,24.2,24.2,24.2,1900,18.15
cap,13.0,13.3,13.0,13.3,1100,2.19
cci,9.0,9.5,9.0,9.5,710,4.57
ccl,9.6,9.6,9.6,9.6,2230,9.14
ccm,5.2,5.3,5.0,5.3,36600,4.44
cdc,5.6,5.9,5.5,5.9,12070,4.23
chp,5.0,5.0,5.0,5.0,0,
cig,4.6,4.6,4.6,4.6,500,4.6
cii,23.0,23.8,22.7,23.2,145490,10.66
cjc,15.0,15.0,15.0,15.0,7200,6.01
ckv,4.1,4.1,4.1,4.1,200,2.72
clc,12.0,12.0,12.0,12.0,2110,6.91
clg,12.7,12.7,12.0,12.2,142580,11.2
clw,8.0,8.0,8.0,8.0,10,5.06
cmc,9.6,9.6,9.6,9.6,0,
cmg,6.0,6.0,6.0,6.0,500,5.35
cmi,3.8,3.9,3.6,3.6,12000,3.4
cms,11.8,11.8,11.8,11.8,500,5.24
cmt,7.3,7.6,7.3,7.6,10010,7.6
cmv,23.0,23.0,22.5,22.5,880,10.54
cmx,4.8,4.8,4.8,4.8,0,
cng,22.0,22.5,21.1,22.5,43100,9.26
com,25.7,25.7,25.7,25.7,1130,17.39
cpc,11.4,11.4,11.4,11.4,0,
csc,10.3,10.5,9.5,10.1,2600,4.4
csm,8.8,8.8,8.6,8.8,35040,2.85
ct6,8.1,8.1,8.1,8.1,500,3.88
cta,3.7,3.7,3.7,3.7,1000,3.52
ctb,21.0,21.0,21.0,21.0,0,
ctc,6.9,7.9,6.9,6.9,36700,4.89
ctd,28.5,28.5,28.5,28.5,10,16.44
ctg,16.4,16.8,16.3,16.6,381970,9.16
cti,17.6,18.7,17.6,18.7,165310,11.98
cts,5.1,5.3,5.1,5.2,66500,3.41
cvn,27.0,27.0,27.0,27.0,100,27.0
cvt,6.6,6.8,6.4,6.8,6700,1.61
cx8,5.5,5.5,5.5,5.5,0,
d11,12.7,12.7,12.7,12.7,100,6.88
d2d,15.2,15.2,14.9,15.2,19000,8.67
dad,6.9,7.1,6.9,7.0,28600,3.45
dae,8.1,8.1,8.1,8.1,0,
dag,5.0,5.1,5.0,5.1,2660,2.22
dbc,11.9,12.0,11.6,11.9,114500,7.2
dbt,15.0,15.0,15.0,15.0,500,4.12
dc2,7.0,7.0,7.0,7.0,0,
dc4,5.7,5.7,5.7,5.7,2500,3.06
dcl,15.6,15.6,15.6,15.6,0,
dcs,4.2,4.2,3.9,4.0,292500,4.0
dha,8.2,8.3,8.2,8.2,83610,5.14
dhc,7.0,7.0,7.0,7.0,0,
dhg,52.0,56.0,52.0,56.0,3010,22.98
dht,36.7,36.7,36.7,36.7,0,
dic,6.5,6.7,6.4,6.5,44220,3.89
did,4.8,4.9,4.8,4.9,5000,4.18
dig,10.6,10.6,10.5,10.5,366660,5.94
dih,9.5,9.5,9.5,9.5,100,4.64
dl1,15.0,15.0,15.0,15.0,100,4.59
dlg,19.0,19.4,18.4,19.3,22580,17.34
dlr,12.5,13.9,12.5,13.6,52400,11.55
dmc,20.0,20.0,19.6,20.0,2500,7.59
dnc,5.8,5.8,5.8,5.8,100,2.57
dnm,12.4,12.4,12.4,12.4,0,
dnp,19.2,21.0,19.0,20.2,14900,3.24
dny,16.4,16.4,14.9,14.9,4800,7.36
dpc,9.6,9.6,9.6,9.6,1000,7.15
dpm,23.0,23.3,22.3,23.0,212580,11.77
dpr,44.5,44.5,44.5,44.5,0,
dqc,13.2,13.2,12.7,13.2,70050,6.26
drc,16.1,16.5,16.1,16.4,60280,4.77
drh,3.5,3.5,3.5,3.5,9250,3.5
dsn,24.7,25.0,24.5,25.0,5550,8.69
dst,3.2,3.6,3.2,3.6,900,1.85
dta,3.7,3.8,3.7,3.8,11020,3.8
dtl,14.3,14.3,14.3,14.3,3340,12.13
dtt,6.2,6.2,6.2,6.2,1280,5.34
dvp,37.9,37.9,37.9,37.9,5500,12.74
dxg,6.5,6.9,6.5,6.9,19810,2.91
dxp,24.9,24.9,24.9,24.9,200,4.84
dxv,3.9,3.9,3.8,3.8,26840,3.24
dzm,9.9,9.9,9.0,9.0,2200,6.54
ebs,5.7,5.9,5.6,5.9,42700,3.2
eci,6.9,7.0,6.8,6.9,8300,3.54
eib,13.8,13.9,13.8,13.9,324040,10.89
eid,6.8,6.8,6.8,6.8,200,4.07
elc,25.0,27.5,25.0,27.5,21610,13.07
eve,17.2,17.2,15.8,17.0,12630,7.18
fdc,24.8,24.8,24.8,24.8,10,14.46
fdt,21.0,21.0,21.0,21.0,0,
flc,17.8,17.8,16.8,17.2,356800,11.18
fmc,10.2,10.2,10.0,10.2,1350,2.48
fpt,48.6,49.0,48.6,49.0,24820,15.68
gdt,14.3,15.5,14.3,15.5,2000,6.33
gil,29.5,30.0,29.5,30.0,37810,16.49
glt,12.5,12.5,12.5,12.5,1000,5.48
gmc,14.3,14.3,14.2,14.3,3000,5.72
gmd,17.8,18.7,17.3,17.8,3700,9.76
gmx,13.8,13.8,13.8,13.8,100,6.22
gta,6.9,6.9,6.9,6.9,11010,4.25
had,22.5,22.5,22.5,22.5,0,
hag,19.3,19.6,19.0,19.1,816950,13.18
hai,20.4,21.4,20.0,21.4,13620,6.73
hap,3.5,3.5,3.4,3.4,87470,1.58
has,4.3,4.5,4.3,4.5,2230,4.5
hat,17.0,17.0,17.0,17.0,0,
hax,4.7,4.7,4.7,4.7,140,2.94
hbc,23.0,23.0,21.8,22.9,34000,3.55
hbe,3.0,3.0,3.0,3.0,0,
hbs,14.0,14.0,13.8,14.0,317800,14.0
hcc,8.2,8.2,7.6,8.0,13500,2.31
hcm,13.8,14.0,13.5,13.8,44720,7.72
hct,12.6,12.6,12.6,12.6,0,
hda,7.5,7.5,7.5,7.5,0,
hdc,15.4,16.0,15.4,16.0,460,6.8
hdg,12.0,12.3,11.8,12.3,16020,5.87
hdo,5.9,6.1,5.7,5.8,63500,5.46
hev,7.8,7.8,7.8,7.8,2200,4.12
hgm,82.0,82.0,82.0,82.0,500,27.58
hhc,13.0,13.0,13.0,13.0,100,6.37
hhg,3.4,3.8,3.4,3.7,4400,3.01
hjs,4.0,4.3,4.0,4.1,59100,2.27
hlc,8.0,8.0,8.0,8.0,0,
hlg,10.1,10.1,9.8,9.8,9310,8.77
hly,17.0,17.0,17.0,17.0,0,
hmc,8.6,8.7,8.6,8.7,900,5.12
hmh,11.4,11.6,11.3,11.3,6500,4.43
hnm,4.3,4.3,4.3,4.3,0,
hom,3.6,3.6,3.5,3.5,154200,2.16
hot,20.2,20.2,20.2,20.2,0,
hpg,17.7,18.0,17.5,18.0,59450,3.66
hqc,5.3,5.3,5.3,5.3,61250,2.56
hrc,48.5,48.5,47.5,47.5,120,23.09
hsg,8.3,8.3,8.0,8.3,96790,1.71
hst,3.8,3.8,3.8,3.8,100,2.23
ht1,2.9,2.9,2.8,2.9,52760,2.27
htc,10.3,10.3,10.3,10.3,1000,3.38
hti,6.5,6.6,6.3,6.3,4600,3.65
htl,7.7,7.7,7.7,7.7,0,
htp,3.6,3.6,3.6,3.6,0,
htv,5.8,5.8,5.6,5.7,26430,3.01
hu1,7.4,7.5,7.3,7.5,1190,3.72
hu3,9.6,9.6,9.6,9.6,0,
hut,6.4,6.4,6.0,6.2,178900,3.62
hvg,19.2,19.2,18.8,18.8,32900,4.88
hvt,8.5,8.9,8.5,8.9,2100,3.71
hvx,2.6,2.6,2.5,2.6,540,2.43
icf,4.0,4.0,4.0,4.0,20,4.0
icg,8.8,8.8,8.4,8.6,170000,7.14
idi,6.7,6.7,6.7,6.7,550,3.78
idj,3.4,3.4,3.2,3.2,333700,3.2
idv,27.5,27.5,27.5,27.5,0,
ijc,8.1,8.4,8.0,8.3,742440,5.57
imp,38.0,38.4,38.0,38.4,2610,14.82
inc,3.2,3.2,3.2,3.2,200,2.45
inn,12.4,12.4,12.4,12.4,0,
ita,7.0,7.1,6.8,6.8,1273010,4.76
itc,7.2,7.4,7.1,7.3,104350,6.91
itd,9.2,9.2,8.8,8.9,730,4.84
