symbol,open,high,low,close,volume
aaa,6.81,7.06,6.52,6.88,431300
aam,10.24,10.34,10.24,10.29,4490
abt,17.75,17.75,17.75,17.75,2500
acb,13.72,13.85,13.72,13.78,445200
acc,12.32,12.32,11.62,11.62,4500
acl,9.75,9.8,9.71,9.8,3740
adc,1.86,1.86,1.86,1.87,2000
agf,8.22,8.44,8.18,8.39,2050
agr,8.29,8.37,8.2,8.37,23790
alt,9.06,9.06,9.06,9.06,500
alv,5.89,5.89,5.52,5.52,5300
ame,4.8,5.2,4.8,5.2,6300
amv,8.8,9.0,8.3,8.6,22000
anv,2.61,2.61,2.49,2.49,17210
apc,9.32,9.7,9.32,9.55,56910
apg,4.96,5.14,4.96,5.14,20900
api,6.0,6.7,6.0,6.6,144100
app,5.81,5.81,5.6,5.6,2400
aps,5.5,5.8,5.4,5.7,113800
arm,,,,5.74,0
asm,13.76,14.53,13.59,14.53,173890
asp,5.0,5.0,4.93,4.93,2890
b82,,,,5.76,0
bbc,10.76,10.84,10.08,10.84,14880
bbs,,,,5.84,0
bcc,3.67,3.82,3.67,3.75,98400
bce,4.02,4.02,3.97,3.97,510
bci,10.28,10.57,10.28,10.51,16060
bdb,,,,3.05,0
bed,,,,6.38,0
bhs,7.65,7.97,7.65,7.97,3550
bht,13.6,13.6,13.6,13.6,100
bkc,11.3,12.1,11.2,12.0,71000
blf,2.33,2.48,2.33,2.48,32000
bmc,7.98,8.44,7.87,8.19,28400
bmi,6.31,6.31,6.04,6.3,4550
bmp,11.41,11.72,11.41,11.72,1510
bpc,4.28,4.28,4.28,4.28,100
bsc,,,,5.51,0
bst,,,,2.46,0
btp,3.38,3.38,3.25,3.38,17360
bts,6.13,6.5,6.13,6.5,17000
btt,8.46,8.94,8.38,8.38,18850
bvh,70.66,73.25,70.66,72.38,92100
bvs,17.3,19.0,17.0,17.5,1727300
bxh,,,,7.49,0
c32,,,,3.18,0
c47,4.11,4.11,4.03,4.11,24520
c92,6.08,6.25,5.98,6.25,3600
can,16.35,16.35,14.25,16.35,4500
cap,2.72,2.78,2.72,2.79,4600
cci,5.56,5.56,5.56,5.57,20
ccl,10.96,10.96,10.19,10.95,280
ccm,10.93,11.56,10.93,11.49,25300
cdc,9.19,9.36,9.02,9.36,2010
chp,3.93,4.01,3.93,4.0,2100
