symbol,open,high,low,close,volume
aaa,5.24,5.43,5.01,5.3,431300
aam,10.24,10.34,10.24,10.29,4490
abt,17.75,17.75,17.75,17.75,2500
acb,13.72,13.85,13.72,13.78,445200
acc,12.32,12.32,11.62,11.62,4500
acl,9.75,9.8,9.71,9.8,3740
adc,1.86,1.86,1.86,1.87,2000
agf,8.22,8.44,8.18,8.39,2050
agr,8.29,8.37,8.2,8.37,23790
alt,9.06,9.06,9.06,9.06,500
alv,5.89,5.89,5.52,5.52,5300
ame,4.8,5.2,4.8,5.2,6300
amv,8.8,9.0,8.3,8.6,22000
anv,2.61,2.61,2.49,2.49,17210
apc,9.32,9.7,9.32,9.55,56910
apg,4.96,5.14,4.96,5.14,20900
api,6.0,6.7,6.0,6.6,144100
app,5.81,5.81,5.6,5.6,2400
aps,5.5,5.8,5.4,5.7,113800
arm,,,,5.74,0
asm,13.76,14.53,13.59,14.53,173890
asp,5.0,5.0,4.93,4.93,2890
b82,,,,5.76,0
bbc,10.76,10.84,10.08,10.84,14880
bbs,,,,5.84,0
bcc,3.67,3.82,3.67,3.75,98400
bce,4.02,4.02,3.97,3.97,510
bci,10.28,10.57,10.28,10.51,16060
bdb,,,,3.05,0
bed,,,,5.99,0
bhs,7.65,7.97,7.65,7.97,3550
bht,13.6,13.6,13.6,13.6,100
bkc,11.3,12.1,11.2,12.0,71000
blf,2.33,2.48,2.33,2.48,32000
bmc,7.98,8.44,7.87,8.19,28400
bmi,6.31,6.31,6.04,6.3,4550
bmp,11.41,11.72,11.41,11.72,1510
bpc,4.28,4.28,4.28,4.28,100
bsc,,,,5.51,0
bst,,,,2.46,0
btp,3.38,3.38,3.25,3.38,17360
bts,6.13,6.5,6.13,6.5,17000
btt,8.46,8.94,8.38,8.38,18850
bvh,70.66,73.25,70.66,72.38,92100
bvs,17.3,19.0,17.0,17.5,1727300
bxh,,,,7.49,0
c32,,,,3.18,0
c47,4.11,4.11,4.03,4.11,24520
c92,6.08,6.25,5.98,6.25,3600
can,16.35,16.35,14.25,16.35,4500
cap,2.72,2.78,2.72,2.79,4600
cci,5.56,5.56,5.56,5.57,20
ccl,10.96,10.96,10.19,10.95,280
ccm,10.93,11.56,10.93,11.49,25300
cdc,9.19,9.36,9.02,9.36,2010
chp,3.93,4.01,3.93,4.0,2100
cii,11.85,11.85,11.35,11.34,142900
cjc,6.19,6.19,6.19,6.19,700
ckv,,,,7.1,0
clc,4.35,4.45,4.32,4.45,4010
clg,12.3,12.49,11.66,12.49,125350
clw,4.24,4.37,4.24,4.37,3010
cmc,7.62,8.15,7.62,8.16,700
cmg,9.67,9.84,9.25,9.59,168220
cmi,8.11,8.11,7.83,7.84,14000
cms,5.18,5.3,4.83,5.3,15500
cmt,7.67,7.67,7.32,7.67,28600
cmv,9.87,9.87,9.87,9.87,6010
cmx,7.4,7.4,7.4,7.4,2000
com,17.56,17.56,17.56,17.56,10
cpc,5.58,5.68,5.58,5.68,3500
csc,8.71,8.75,8.71,8.75,1000
csm,4.57,4.82,4.57,4.82,46460
ct6,4.31,4.31,4.12,4.12,200
cta,6.76,7.53,6.67,7.14,27200
ctb,5.1,5.1,5.1,5.1,100
ctc,5.54,5.54,5.16,5.16,16900
ctd,24.23,24.23,24.23,24.23,510
ctg,14.03,14.53,14.03,14.53,548420
cti,17.23,17.23,16.08,16.78,21460
cts,4.98,5.38,4.98,5.25,418000
cvn,36.0,37.3,33.8,36.3,57200
cvt,2.92,2.97,2.78,2.78,113400
cx8,,,,7.4,0
d11,10.06,10.06,9.73,9.72,2200
d2d,11.33,11.33,11.33,11.33,4070
dad,2.48,2.51,2.48,2.51,4200
dae,3.12,3.33,3.12,3.34,2000
dag,6.35,6.53,6.27,6.52,1020
dbc,8.09,8.29,7.84,8.09,207500
dbt,,,,4.28,0
dc2,6.82,6.97,6.82,6.97,7000
dc4,4.34,4.34,4.09,4.13,54100
dcl,4.42,4.63,4.42,4.63,1720
dcs,8.38,8.67,7.9,8.48,657000
dha,8.01,8.19,7.9,8.19,3860
dhc,5.39,5.51,5.39,5.51,2910
dhg,18.69,18.85,18.69,18.85,4890
dht,4.21,4.21,4.21,4.21,100
dic,6.46,6.76,6.28,6.58,193900
did,7.34,7.51,7.25,7.34,12800
dig,8.1,8.35,7.8,8.36,238440
dih,6.45,6.45,6.45,6.45,1000
dl1,3.72,3.72,3.72,3.72,100
dlg,22.87,23.03,22.87,22.87,18410
dlr,22.2,23.11,22.2,23.11,11700
dmc,7.5,7.53,7.42,7.53,7150
dnc,2.54,2.54,2.51,2.51,500
dnm,6.83,6.83,6.83,6.82,500
dnp,1.05,1.06,1.02,1.04,13300
dny,,,,7.95,0
dpc,8.71,8.71,8.71,8.72,100
dpm,15.1,15.85,15.1,15.85,348580
dpr,30.48,30.74,29.68,30.48,2400
dqc,6.88,7.36,6.88,7.36,83610
drc,6.13,6.27,6.01,6.26,35210
drh,5.8,6.1,5.7,6.0,250390
dsn,6.91,6.91,6.91,6.91,500
dst,2.57,2.57,2.57,2.57,600
dta,6.3,6.9,6.3,6.9,52570
dtl,15.01,15.26,15.01,15.26,19100
dtt,5.51,5.94,5.51,5.94,3110
dvp,11.41,11.84,11.41,11.84,10010
dxg,7.15,7.21,7.12,7.2,157800
dxp,6.12,6.12,6.12,6.12,1100
dxv,5.2,5.42,5.2,5.42,23060
dzm,19.23,21.54,19.23,21.08,79500
ebs,3.35,3.55,3.35,3.4,62000
eci,3.28,3.37,3.09,3.28,5400
eib,9.91,9.91,9.84,9.91,327440
eid,3.45,3.58,3.45,3.54,26500
elc,13.21,13.35,13.17,13.31,51020
eve,11.78,11.98,11.78,11.98,6010
fdc,14.56,15.05,14.56,15.05,1050
fmc,2.26,2.32,2.24,2.32,15010
fpt,15.53,16.0,15.53,15.85,69510
gdt,4.74,5.0,4.71,5.0,7270
gil,11.15,11.34,11.15,11.25,21570
glt,5.24,5.32,5.24,5.27,10200
gmc,5.26,5.33,5.26,5.3,4580
gmd,11.76,12.16,11.76,12.11,213290
gta,4.74,4.98,4.74,4.99,32700
had,,,,24.99,0
hag,27.4,27.81,27.05,27.75,405340
hai,7.42,7.42,7.42,7.42,10
hap,3.32,3.36,3.16,3.36,70110
has,5.19,5.37,5.09,5.28,14040
hat,13.77,13.77,13.77,13.77,1000
hax,2.75,2.93,2.75,2.78,6180
hbc,4.31,4.36,4.31,4.36,19610
hbe,3.86,3.86,3.86,3.86,9500
hbs,14.3,14.3,14.3,14.3,308300
hcc,,,,7.32,0
hcm,8.11,8.45,7.81,8.41,183930
hct,6.04,6.92,6.04,6.92,300
hda,,,,6.11,0
hdc,8.92,9.0,8.5,8.92,19380
hdg,12.15,12.93,12.15,12.94,20
hdo,14.04,14.13,13.38,13.37,196900
hev,3.97,3.97,3.97,3.96,6300
hgm,25.56,25.56,25.56,25.56,100
hhc,6.98,6.98,6.98,6.98,200
hhg,4.06,4.14,3.98,3.98,700
hjs,3.58,3.73,3.48,3.58,44900
hlc,4.0,4.05,4.0,4.05,2200
hlg,11.75,12.08,11.41,12.0,112310
hly,,,,14.16,0
hmc,5.93,6.14,5.93,6.14,1830
hmh,3.52,3.52,3.52,3.52,100
hnm,6.3,6.5,6.2,6.4,3300
hom,2.91,3.01,2.86,2.96,69000
hpg,6.92,6.92,6.76,6.76,189240
hqc,12.32,13.05,12.32,12.76,10860
hrc,27.4,27.88,27.17,27.64,21180
hsg,2.23,2.31,2.19,2.31,145920
hst,3.52,3.52,3.52,3.52,100
ht1,4.14,4.28,4.14,4.21,7980
htc,4.81,4.81,4.28,4.75,10700
hti,3.74,3.85,3.69,3.79,4900
htl,,,,4.1,0
htp,2.73,2.73,2.73,2.73,2000
htv,4.57,4.72,4.53,4.62,10370
hu1,4.47,4.72,4.47,4.72,5000
hu3,6.56,6.71,6.46,6.47,22690
hut,6.3,6.6,6.13,6.48,236100
hvg,4.17,4.24,4.17,4.17,65240
hvt,3.59,3.59,3.55,3.59,14700
hvx,4.76,4.86,4.76,4.86,5090
icf,6.45,6.61,6.45,6.53,67960
icg,9.22,9.96,9.22,9.63,212200
idj,5.74,6.37,5.74,6.19,768700
idv,2.68,2.73,2.68,2.73,2000
ijc,5.7,5.9,5.57,5.77,473930
imp,,,,16.09,0
inn,5.11,5.68,5.11,5.68,900
ita,7.9,8.25,7.69,8.11,697830
itc,13.4,13.96,13.03,13.86,856300
itd,,,,4.35,0
kac,13.68,14.32,13.68,14.32,90
kbc,18.9,19.1,18.0,18.2,841080
kdc,10.78,10.9,10.66,10.84,317650
kdh,19.96,20.71,19.86,20.71,37490
kha,5.76,5.98,5.66,5.82,15660
khb,11.37,11.37,11.09,11.09,16300
khp,3.96,4.11,3.96,4.11,18250
kkc,4.85,5.05,4.75,4.78,34800
kmr,3.87,3.87,3.79,3.87,597080
kmt,5.69,5.69,5.69,5.69,1400
ksa,11.46,12.16,11.39,12.02,56470
ksb,,,,6.9,0
ksd,6.75,7.02,6.48,6.66,171300
ksh,23.89,24.16,23.89,24.16,130
kst,6.81,6.81,6.81,6.81,100
kts,,,,3.86,0
ktt,9.65,9.65,9.65,9.65,300
l10,5.83,5.93,5.83,5.93,16500
l18,5.81,5.81,5.61,5.65,10200
l35,3.2,3.36,3.15,3.31,9500
l43,8.58,8.58,8.58,8.58,2000
l44,4.68,4.68,4.56,4.56,3500
l61,4.29,4.34,4.2,4.2,14400
l62,,,,6.47,0
laf,16.2,16.9,16.2,16.5,100380
lbe,3.43,3.43,3.39,3.39,3500
lbm,3.91,4.07,3.91,4.07,37160
lcd,3.55,3.55,3.55,3.56,100
lcg,12.19,12.43,11.83,12.43,1176600
lcs,8.71,8.86,8.71,8.72,15300
ldp,5.31,5.31,5.31,5.31,100
lgc,6.49,6.49,6.49,6.49,200
lgl,9.17,9.25,9.0,9.08,23530
lhc,6.39,6.39,6.39,6.39,6000
lhg,14.35,14.35,14.35,14.36,10
lig,5.59,5.87,5.59,5.59,148600
lix,,,,8.89,0
lm7,,,,4.81,0
lm8,5.74,5.74,5.27,5.27,710
lo5,4.67,4.92,4.58,4.92,24500
lss,13.64,13.64,13.44,13.55,21520
ltc,6.61,6.92,6.61,6.61,65800
lut,15.4,16.6,15.4,16.0,20900
mac,3.58,3.65,3.38,3.44,146000
mas,,,,3.64,0
mcc,10.93,10.93,10.93,10.93,100
mcf,5.55,5.55,5.55,5.55,200
mcg,13.0,13.4,12.9,13.4,188410
mco,5.4,5.5,5.4,5.5,200
mcp,5.37,5.37,5.27,5.37,2560
mdc,3.8,3.94,3.76,3.83,10700
mdg,5.35,5.53,5.29,5.53,37210
mec,7.69,7.77,7.37,7.37,1000
mhc,2.57,2.57,2.57,2.56,18880
mhl,12.39,12.39,12.39,12.4,200
mim,,,,10.0,0
mkv,7.21,7.21,7.21,7.2,500
mnc,2.14,2.14,2.14,2.15,200
msn,61.7,63.61,61.38,63.29,8350
nag,6.48,6.48,6.4,6.4,11000
nav,4.6,4.6,4.6,4.6,200
nbb,26.34,26.34,24.51,26.13,30
nbc,2.97,3.08,2.97,3.08,16400
nbp,9.45,9.45,9.4,9.4,6000
ndn,3.52,3.6,3.49,3.49,8100
net,8.58,8.61,8.56,8.61,1500
ngc,2.99,2.99,2.99,2.99,100
nha,9.22,9.22,8.64,9.03,8000
nhc,,,,6.46,0
nkg,9.91,9.91,9.83,9.87,36320
nnc,5.28,5.28,5.05,5.24,18000
nps,5.1,5.1,5.1,5.1,1800
nsc,18.92,18.92,18.92,18.92,300
nst,6.09,6.09,5.7,5.7,400
nt2,4.59,4.59,4.59,4.58,400
ntl,15.8,15.87,15.35,15.87,61730
ntp,12.54,12.54,12.19,12.54,5100
nvb,8.33,8.53,8.24,8.53,76400
