symbol,open,high,low,close,volume,adj_close
agf,73.0,73.0,72.5,73.0,1120,21.4
bbc,38.2,38.2,37.0,37.0,28160,18.11
bbs,16.6,16.7,16.5,16.6,6300,5.47
bpc,25.0,25.0,24.6,24.6,5360,9.06
can,29.5,29.5,29.1,29.1,1000,15.04
cii,34.0,35.0,33.7,35.0,142240,7.86
dha,64.5,64.5,64.0,64.0,18660,11.16
dpc,18.5,18.5,18.5,18.5,5740,10.57
dxp,29.0,29.0,29.0,29.0,500,1.74
gil,43.9,43.9,43.7,43.7,6920,7.49
gmd,72.0,72.0,71.5,72.0,25180,25.9
hap,38.5,40.0,38.5,40.0,28970,8.11
has,53.0,53.0,52.5,53.0,6070,13.71
htv,26.0,26.2,26.0,26.0,23230,7.21
kdc,80.0,80.0,80.0,80.0,17150,8.44
kha,31.0,31.2,31.0,31.2,20640,6.56
khp,21.2,21.7,21.0,21.3,7000,4.84
laf,22.6,22.6,22.6,22.6,15740,9.42
mhc,29.0,29.5,29.0,29.5,44030,10.36
nhc,37.5,37.5,37.0,37.0,100,5.31
pms,25.9,26.0,25.9,26.0,3000,9.61
pnc,26.7,28.0,26.7,28.0,7790,14.48
ppc,26.6,26.9,26.5,26.6,53500,13.74
ree,80.5,81.5,80.5,81.5,46520,8.77
sam,89.5,90.5,89.5,90.5,16770,12.98
sav,43.2,43.5,43.0,43.0,29870,19.66
sfc,40.0,40.5,40.0,40.4,1200,4.01
sgh,34.6,36.0,34.6,36.0,6740,6.7
sjs,,,,,161010,5.33
ssc,60.5,60.5,60.0,60.0,5190,15.45
tku,32.8,32.8,29.5,29.8,14400,15.17
tms,48.0,48.0,47.8,47.8,4850,15.08
tna,45.0,46.0,45.0,46.0,1000,8.36
ts4,37.0,37.0,36.0,36.0,350,8.41
tya,43.5,43.5,43.4,43.5,73240,28.1
uni,,,,,13600,3.57
vnm,80.0,80.0,80.0,80.0,61580,7.01
vnr,39.1,39.1,39.1,39.1,0,6.9
vtc,51.0,52.0,51.0,52.0,6290,30.12
vtl,26.5,26.5,26.5,26.5,500,10.62
