symbol,open,high,low,close,volume
agf,21.41,21.41,21.26,21.4,1120
agf,,,,21.4,0
bbc,18.53,18.53,17.95,17.95,28160
bbc,,,,17.95,0
bbs,5.08,5.11,5.05,5.08,6300
bbs,,,,5.08,0
bpc,7.72,7.72,7.6,7.6,5360
bpc,,,,7.6,0
can,14.69,14.69,14.49,14.49,1000
can,,,,14.49,0
cii,7.64,7.87,7.58,7.86,142240
cii,,,,7.86,0
dha,10.54,10.54,10.46,10.46,18660
dha,,,,10.46,0
dpc,9.69,9.69,9.69,9.69,5740
dpc,,,,9.69,0
dxp,1.74,1.74,1.74,1.74,500
dxp,,,,1.74,0
gil,7.35,7.35,7.32,7.32,6920
gil,,,,7.32,0
gmd,19.86,19.86,19.72,19.86,25180
gmd,,,,19.86,0
hap,7.81,8.11,7.81,8.11,28970
hap,,,,8.11,0
has,12.1,12.1,11.98,12.1,6070
has,,,,12.1,0
htv,6.21,6.26,6.21,6.21,23230
htv,,,,6.21,0
kdc,7.76,7.76,7.76,7.76,17150
kdc,,,,7.76,0
kha,6.42,6.46,6.42,6.46,20640
kha,,,,6.46,0
khp,4.57,4.68,4.53,4.59,7000
khp,,,,4.59,0
laf,9.43,9.43,9.43,9.42,15740
laf,,,,9.42,0
mhc,8.13,8.27,8.13,8.27,44030
mhc,,,,8.27,0
nhc,4.8,4.8,4.74,4.74,100
nhc,,,,4.74,0
pms,8.3,8.33,8.3,8.33,3000
pms,,,,8.33,0
pnc,13.8,14.47,13.8,14.48,7790
pnc,,,,14.48,0
ppc,12.12,12.26,12.08,12.12,53500
ppc,,,,12.12,0
ree,8.32,8.42,8.32,8.42,46520
ree,,,,8.42,0
sam,9.57,9.68,9.57,9.68,16770
sam,,,,9.68,0
sav,17.84,17.96,17.75,17.75,29870
sav,,,,17.75,0
sfc,3.53,3.57,3.53,3.56,1200
sfc,,,,3.56,0
sgh,6.38,6.64,6.38,6.64,6740
sgh,,,,6.64,0
sjs,4.32,4.49,4.32,4.49,161010
sjs,,,,4.49,0
ssc,15.12,15.12,15.0,15.0,5190
ssc,,,,15.0,0
tku,14.71,14.71,13.23,13.36,14400
tms,12.02,12.02,11.97,11.96,4850
tms,,,,11.96,0
tna,7.72,7.89,7.72,7.89,1000
tna,,,,7.89,0
ts4,8.64,8.64,8.41,8.41,350
ts4,,,,8.41,0
tya,23.39,23.39,23.33,23.38,73240
tya,,,,23.38,0
uni,3.57,3.57,3.57,3.57,13600
uni,,,,3.57,0
vnm,5.6,5.6,5.6,5.6,61580
vnm,,,,5.6,0
vnr,,,,6.54,0
vnr,,,,6.54,0
vtc,29.54,30.12,29.54,30.12,6290
vtc,,,,30.12,0
vtl,9.74,9.74,9.74,9.74,500
vtl,,,,9.74,0
