symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,16.65,17.62,16.65,17.09,89200
aam,12.01,12.05,11.74,12.05,47770
abt,16.35,16.35,16.02,16.18,93620
acb,15.62,16.1,15.29,15.56,153000
acc,19.52,19.75,18.13,18.59,10500
acl,12.18,12.61,12.18,12.57,43610
agf,11.45,11.49,11.25,11.49,6550
agr,10.72,11.22,10.72,10.72,44510
alt,16.71,16.71,15.45,15.45,2100
ame,16.8,16.9,15.9,16.9,178800
amv,23.19,23.19,22.79,23.19,185200
anv,5.08,5.13,4.94,5.11,232660
apc,10.94,11.14,10.75,10.75,49470
apg,12.12,12.4,11.57,12.4,14400
api,17.0,17.0,15.4,15.5,27800
aps,17.0,17.4,16.0,16.4,218700
asm,11.56,11.56,11.12,11.56,485890
asp,8.51,8.66,8.36,8.51,55820
b82,8.83,8.83,8.83,8.83,700
bbc,20.96,20.96,20.49,20.89,18380
bbs,8.59,8.59,8.59,8.59,300
bcc,8.03,8.03,7.54,7.61,72800
bce,7.07,7.11,6.81,7.07,75650
bci,23.59,24.65,23.47,24.65,89790
bdb,,,,4.9,0
bed,7.89,7.89,7.47,7.48,1000
bhs,7.83,7.85,7.76,7.81,43140
bkc,22.87,22.96,21.45,21.72,59300
blf,6.95,6.95,6.29,6.48,97900
bmc,12.06,12.06,11.47,12.02,5380
bmi,8.46,8.56,8.46,8.46,9660
bmp,14.8,15.1,14.8,15.1,31670
bpc,9.49,9.49,9.12,9.17,10300
bst,,,,4.56,0
btp,7.12,7.12,6.94,7.01,88220
bts,9.52,9.52,9.15,9.15,12600
btt,13.79,13.83,13.79,13.84,50000
bvh,35.91,36.71,35.91,36.71,110750
bvs,24.5,24.6,22.9,23.2,207800
bxh,,,,12.42,0
c92,13.19,13.63,12.56,13.53,4900
can,16.07,16.91,16.07,16.91,11800
cap,2.2,2.43,2.2,2.23,800
cci,10.21,10.21,10.13,10.13,7310
ccm,39.43,42.72,39.43,40.13,11000
cdc,20.11,20.11,18.94,19.17,121100
chp,6.89,6.89,6.6,6.67,28000
cii,15.37,15.55,15.28,15.46,475420
cjc,9.39,9.81,9.22,9.46,4100
ckv,10.35,10.35,9.81,9.8,3700
clc,6.65,6.65,6.65,6.65,350
clg,34.12,34.12,32.4,34.12,125650
cmc,27.15,27.15,26.69,27.14,242300
cmg,20.11,20.11,19.35,19.35,15200
cmi,23.21,23.21,20.76,21.9,23700
cmt,28.42,29.64,28.42,29.55,17550
cmv,11.17,11.2,11.17,11.17,8990
com,21.53,21.53,21.53,21.53,740
