symbol,open,high,low,close,volume,adj_close
aaa,20.0,21.0,20.0,21.0,168600,8.38
aam,26.5,27.1,26.5,27.1,6670,17.3
abt,36.5,39.0,36.5,38.6,58820,21.18
acb,25.2,25.9,25.2,25.9,244900,20.69
acc,21.6,22.5,21.6,22.4,54960,14.04
acl,17.1,18.1,17.1,18.1,53490,15.56
adc,8.9,8.9,8.9,8.9,500,3.44
agf,29.0,29.8,28.7,29.8,276410,14.2
agr,8.6,8.8,8.6,8.8,68690,8.05
alt,11.0,11.5,11.0,11.5,2100,8.55
alv,7.0,7.2,6.5,7.2,60700,5.37
amc,15.8,15.8,15.8,15.8,500,8.95
ame,3.5,3.6,3.5,3.6,2100,3.6
amv,4.3,4.6,4.3,4.6,12100,4.6
anv,9.7,10.0,9.7,10.0,2840,3.43
apc,12.9,13.9,12.8,13.9,43120,11.28
apg,4.0,4.2,4.0,4.2,37100,4.2
api,4.3,4.3,4.2,4.3,132200,4.3
app,14.1,14.1,14.0,14.0,1400,6.06
aps,4.0,4.2,3.9,4.2,643700,4.2
arm,15.5,17.7,15.5,17.7,200,8.65
asa,13.7,14.7,13.7,14.7,122000,14.2
asm,16.4,17.5,16.4,17.5,3187780,9.63
asp,6.5,6.6,6.0,6.6,102490,4.93
b82,10.7,10.7,10.7,10.7,200,4.82
bbc,22.0,23.0,21.8,23.0,106850,20.36
bbs,8.8,8.9,8.8,8.9,6400,4.81
bcc,5.5,5.9,5.5,5.9,217200,4.51
bce,9.7,9.7,9.2,9.7,70280,5.55
bci,23.1,24.2,23.1,24.2,9460,15.82
bdb,6.7,6.7,6.7,6.7,500,4.76
bed,9.3,9.3,9.3,9.3,0,
bgm,7.9,8.6,7.8,8.6,760310,7.68
bhs,17.7,18.6,17.7,18.6,113730,9.19
bht,9.3,9.3,9.3,9.3,0,
bic,8.7,8.8,8.4,8.8,53660,6.51
bkc,12.5,12.9,12.5,12.9,23300,12.9
blf,5.5,5.6,5.2,5.6,45400,2.67
bmc,43.8,48.4,43.8,48.4,233180,29.11
bmi,12.0,12.2,11.6,12.2,529000,6.71
bmp,42.0,44.2,40.1,44.2,253860,14.66
bpc,8.0,8.5,8.0,8.5,2700,5.1
brc,12.7,13.9,12.7,13.9,82640,9.58
bsc,8.4,8.4,8.4,8.4,0,
bsi,7.5,7.6,7.4,7.6,41040,6.73
bst,9.8,9.8,9.8,9.8,0,
btp,6.5,6.8,6.5,6.8,86920,4.26
bts,5.8,6.4,5.8,6.3,18600,6.3
btt,20.0,20.9,19.9,20.9,6890,9.78
bvh,56.0,56.0,54.5,56.0,996590,48.26
bvs,13.4,14.1,13.4,14.1,506400,14.1
bxh,10.3,10.3,10.3,10.3,0,
