symbol,open,high,low,close,volume
agf,11.58,11.58,11.58,11.58,4820
agf,,,,11.58,0
bbc,10.71,10.71,10.62,10.62,62270
bbc,,,,10.62,0
bbs,3.49,3.52,3.49,3.52,4900
bpc,,,,4.74,0
bpc,,,,4.74,0
can,8.46,8.51,8.46,8.51,5930
can,,,,8.51,0
dha,7.13,7.13,7.13,7.13,5880
dha,,,,7.13,0
dpc,5.97,5.97,5.93,5.93,19810
dpc,,,,5.93,0
dxp,,,,1.03,0
gil,5.59,5.59,5.52,5.53,5090
gil,,,,5.53,0
gmd,11.5,11.5,11.5,11.5,2830
gmd,,,,11.5,0
hap,4.87,4.87,4.87,4.87,6700
hap,,,,4.87,0
has,7.17,7.17,7.17,7.17,510
has,,,,7.17,0
htv,3.46,3.46,3.43,3.43,25090
kdc,4.27,4.27,4.23,4.23,7530
kdc,,,,4.23,0
kha,3.9,3.9,3.9,3.9,7300
kha,,,,3.9,0
khp,,,,2.71,0
khp,,,,2.71,0
laf,8.24,8.24,8.24,8.24,17010
laf,,,,8.24,0
mhc,6.28,6.28,6.28,6.28,11880
mhc,,,,6.28,0
nhc,3.13,3.13,3.09,3.09,1000
nhc,,,,3.09,0
pms,4.55,4.55,4.52,4.52,2620
pms,,,,4.52,0
pnc,9.5,9.5,9.5,9.5,4670
pnc,,,,9.5,0
ree,3.63,3.63,3.59,3.59,34800
ree,,,,3.59,0
sam,4.45,4.45,4.45,4.45,12460
sam,,,,4.45,0
sav,11.89,11.89,11.77,11.77,5500
sav,,,,11.77,0
sfc,2.39,2.39,2.39,2.38,310
sfc,,,,2.38,0
sgh,3.32,3.32,3.32,3.32,810
sgh,,,,3.32,0
ssc,11.0,11.0,10.95,10.95,3500
ssc,,,,10.95,0
tms,10.83,10.83,10.83,10.83,700
tms,,,,10.83,0
tna,,,,4.82,0
tna,,,,4.82,0
ts4,4.5,4.5,4.38,4.38,510
ts4,,,,4.38,0
vnm,3.74,3.74,3.64,3.64,81400
vsh,,,,3.55,0
vsh,,,,3.55,0
vtc,13.73,13.73,13.73,13.73,5550
vtc,,,,13.73,0
vtl,,,,6.45,0
vtl,,,,6.45,0
