symbol,open,high,low,close,volume
agf,11.58,11.58,11.58,11.58,4820
bbc,10.71,10.71,10.62,10.62,62270
bbs,3.49,3.52,3.49,3.52,4900
bpc,,,,5.17,0
can,8.46,8.51,8.46,8.51,5930
dha,7.13,7.13,7.13,7.13,5880
dpc,5.97,5.97,5.93,5.93,19810
dxp,,,,1.03,0
gil,5.59,5.59,5.52,5.53,5090
gmd,12.18,12.18,12.18,12.18,2830
hap,4.87,4.87,4.87,4.87,6700
has,7.17,7.17,7.17,7.17,510
htv,3.72,3.72,3.7,3.7,25090
kdc,4.27,4.27,4.23,4.23,7530
kha,3.9,3.9,3.9,3.9,7300
khp,,,,2.71,0
laf,8.24,8.24,8.24,8.24,17010
mhc,6.28,6.28,6.28,6.28,11880
nhc,3.13,3.13,3.09,3.09,1000
pms,4.55,4.55,4.52,4.52,2620
pnc,9.5,9.5,9.5,9.5,4670
ree,3.63,3.63,3.59,3.59,34800
sam,4.45,4.45,4.45,4.45,12460
sav,11.89,11.89,11.77,11.77,5500
sfc,2.39,2.39,2.39,2.38,310
sgh,3.32,3.32,3.32,3.32,810
ssc,11.0,11.0,10.95,10.95,3500
tms,10.83,10.83,10.83,10.83,700
tna,,,,4.82,0
ts4,4.5,4.5,4.38,4.38,510
vnm,3.74,3.74,3.64,3.64,81400
vsh,,,,3.55,0
vtc,13.73,13.73,13.73,13.73,5550
vtl,,,,6.45,0
