symbol,open,high,low,close,volume
aaa,3.88,3.88,3.67,3.7,41400
aam,14.1,14.1,13.4,14.04,8810
abt,18.2,18.99,18.2,18.99,1210
acb,14.89,15.11,14.82,14.89,129500
acc,10.75,10.75,10.75,10.75,40
acl,14.55,14.55,14.24,14.24,52370
adc,2.3,2.3,2.3,2.3,100
agf,9.07,9.07,9.07,9.07,110
agr,4.75,4.84,4.57,4.85,46700
alt,,,,8.43,0
alv,3.13,3.13,3.13,3.13,8600
ame,3.0,3.0,3.0,3.0,300
amv,,,,5.2,0
anv,2.34,2.34,2.25,2.25,55470
apc,11.6,11.6,11.52,11.6,420
apg,2.02,2.11,2.02,2.02,8500
api,2.6,2.6,2.6,2.6,144400
app,5.37,5.37,5.37,5.37,100
aps,2.0,2.0,1.9,1.9,84000
arm,,,,7.33,0
asm,11.9,11.9,11.62,11.73,79560
asp,2.76,2.76,2.76,2.76,10
b82,,,,3.11,0
bbc,10.08,10.08,9.66,9.83,11760
bbs,4.27,4.27,4.27,4.27,300
bcc,2.37,2.53,2.37,2.45,24200
bce,3.31,3.31,3.31,3.31,440
bci,9.47,9.47,9.47,9.48,5000
bdb,,,,1.73,0
bed,,,,6.31,0
bgm,4.11,4.2,4.02,4.11,289460
bhs,8.24,8.29,8.24,8.29,7020
bht,,,,18.66,0
bic,4.48,4.54,4.48,4.54,9500
bkc,7.6,7.6,7.6,7.6,3800
blf,1.67,1.67,1.52,1.52,1900
bmc,11.45,11.49,11.26,11.26,25810
bmi,4.54,4.59,4.38,4.6,8510
bmp,10.83,10.83,9.95,9.95,8220
bpc,3.41,3.51,3.41,3.41,6000
brc,5.59,5.59,5.59,5.58,11200
bsc,,,,6.04,0
bsi,4.96,4.96,4.78,4.78,81910
bst,,,,2.77,0
btp,1.88,1.94,1.88,1.94,23230
bts,3.7,3.7,3.7,3.7,100
btt,8.21,8.21,8.21,8.21,10
bvh,45.24,45.67,43.09,43.08,133450
bvs,10.2,10.4,9.9,9.9,783900
bxh,,,,9.22,0
c32,,,,1.59,0
c47,3.88,3.88,3.61,3.61,3040
c92,3.48,3.48,3.48,3.48,500
can,17.4,17.4,17.4,17.4,6700
cap,2.46,2.49,2.46,2.49,1100
cci,4.45,4.45,4.27,4.45,560
ccl,14.77,14.86,14.77,14.86,40
ccm,4.6,4.69,4.44,4.68,20100
cdc,3.81,3.95,3.81,3.8,19110
chp,,,,3.86,0
cig,3.5,3.5,3.5,3.5,4400
cii,10.34,10.34,10.29,10.29,44510
cjc,,,,6.01,0
ckv,3.78,3.78,3.64,3.65,2500
clc,4.35,4.42,4.35,4.42,1650
clg,10.1,10.19,9.73,10.19,205840
clw,5.57,5.57,5.57,5.57,40
cmc,7.1,7.1,7.1,7.1,400
cmg,5.26,5.35,5.26,5.35,15200
cmi,3.3,3.49,3.3,3.4,16000
cms,5.5,5.86,5.5,5.86,2800
cmt,8.4,8.4,8.4,8.4,150
cmv,11.98,11.98,11.98,11.99,500
cmx,,,,5.0,0
cng,9.19,9.35,9.19,9.19,34000
com,,,,18.25,0
cpc,4.87,5.12,4.87,5.12,4000
csc,4.61,4.7,4.09,4.62,2200
csm,3.01,3.01,2.92,2.91,107000
ct6,,,,3.93,0
cta,3.72,3.81,3.43,3.43,3500
ctb,,,,7.63,0
ctc,5.04,5.04,5.04,5.04,1900
ctd,16.9,16.9,16.73,16.73,130
ctg,13.19,13.19,12.14,12.69,391390
cti,9.35,10.18,9.35,10.19,14550
cts,3.86,3.93,3.73,3.93,72700
cvn,26.4,26.4,26.1,26.1,1100
cvt,1.99,1.99,1.95,1.95,15300
cx8,,,,3.98,0
