symbol,open,high,low,close,volume,adj_close
aaa,13.2,13.2,12.5,12.6,41400,5.03
aam,24.2,24.2,23.0,24.1,8810,14.71
abt,37.0,38.6,37.0,38.6,1210,19.57
acb,20.5,20.8,20.4,20.5,129500,16.38
acc,19.9,19.9,19.9,19.9,40,10.75
acl,18.8,18.8,18.4,18.4,52370,14.24
adc,6.5,6.5,6.5,6.5,100,2.51
agf,20.0,20.0,20.0,20.0,110,9.07
agr,5.2,5.3,5.0,5.3,46700,4.85
alt,12.0,12.0,12.0,12.0,0,
alv,4.2,4.2,4.2,4.2,8600,3.13
ame,3.0,3.0,3.0,3.0,300,3.0
amv,5.2,5.2,5.2,5.2,0,
anv,7.8,7.8,7.5,7.5,55470,2.35
apc,15.3,15.3,15.2,15.3,420,11.6
apg,2.2,2.3,2.2,2.2,8500,2.2
api,2.6,2.6,2.6,2.6,144400,2.6
app,12.4,12.4,12.4,12.4,100,5.37
aps,2.0,2.0,1.9,1.9,84000,1.9
arm,15.0,15.0,15.0,15.0,0,
asm,21.6,21.6,21.1,21.3,79560,11.73
asp,3.7,3.7,3.7,3.7,10,2.76
b82,6.9,6.9,6.9,6.9,0,
bbc,12.0,12.0,11.5,11.7,11760,9.83
bbs,7.9,7.9,7.9,7.9,300,4.27
bcc,3.1,3.3,3.1,3.2,24200,2.45
bce,7.0,7.0,7.0,7.0,440,3.31
bci,14.5,14.5,14.5,14.5,5000,9.48
bdb,3.4,3.4,3.4,3.4,0,
bed,10.9,10.9,10.9,10.9,0,
bgm,4.6,4.7,4.5,4.6,289460,4.11
bhs,18.1,18.2,18.1,18.2,7020,8.29
bht,20.4,20.4,20.4,20.4,0,
bic,6.9,7.0,6.9,7.0,9500,4.54
bkc,7.6,7.6,7.6,7.6,3800,7.6
blf,3.5,3.5,3.2,3.2,1900,1.52
bmc,29.8,29.9,29.3,29.3,25810,11.26
bmi,8.5,8.6,8.2,8.6,8510,4.73
bmp,33.2,33.2,30.5,30.5,8220,9.95
bpc,6.6,6.8,6.6,6.6,6000,3.41
brc,8.1,8.1,8.1,8.1,11200,5.58
bsc,9.0,9.0,9.0,9.0,0,
bsi,5.6,5.6,5.4,5.4,81910,4.78
bst,5.6,5.6,5.6,5.6,0,
btp,3.0,3.1,3.0,3.1,23230,1.94
bts,3.7,3.7,3.7,3.7,100,3.7
btt,18.5,18.5,18.5,18.5,10,8.21
bvh,52.5,53.0,50.0,50.0,133450,43.08
bvs,10.2,10.4,9.9,9.9,783900,9.9
bxh,14.9,14.9,14.9,14.9,0,
c32,2.4,2.4,2.4,2.4,0,
c47,8.7,8.7,8.1,8.1,3040,3.61
c92,6.4,6.4,6.4,6.4,500,3.48
can,23.2,23.2,23.2,23.2,6700,17.4
cap,14.9,15.1,14.9,15.1,1100,2.49
cci,9.7,9.7,9.3,9.7,560,4.67
ccl,15.5,15.6,15.5,15.6,40,14.86
ccm,5.6,5.7,5.4,5.7,20100,4.77
cdc,5.3,5.5,5.3,5.3,19110,3.8
chp,5.2,5.2,5.2,5.2,0,
cig,3.5,3.5,3.5,3.5,4400,3.5
cii,22.5,22.5,22.4,22.4,44510,10.29
cjc,15.0,15.0,15.0,15.0,0,
ckv,5.7,5.7,5.5,5.5,2500,3.65
clc,12.0,12.2,12.0,12.2,1650,7.02
clg,11.0,11.1,10.6,11.1,205840,10.19
clw,8.8,8.8,8.8,8.8,40,5.57
cmc,7.1,7.1,7.1,7.1,400,7.1
cmg,5.9,6.0,5.9,6.0,15200,5.35
cmi,3.5,3.7,3.5,3.6,16000,3.4
cms,10.8,11.5,10.8,11.5,2800,5.86
cmt,8.4,8.4,8.4,8.4,150,8.4
cmv,24.5,24.5,24.5,24.5,500,11.99
cmx,5.0,5.0,5.0,5.0,0,
cng,23.5,23.9,23.5,23.5,34000,9.67
com,28.9,28.9,28.9,28.9,0,
cpc,9.5,10.0,9.5,10.0,4000,5.26
csc,10.6,10.8,9.4,10.6,2200,4.62
csm,9.3,9.3,9.0,9.0,107000,2.91
ct6,8.2,8.2,8.2,8.2,0,
cta,3.9,4.0,3.6,3.6,3500,3.43
ctb,22.0,22.0,22.0,22.0,0,
ctc,7.1,7.1,7.1,7.1,1900,5.04
ctd,29.3,29.3,29.0,29.0,130,16.73
ctg,23.9,23.9,22.0,23.0,391390,12.69
cti,14.6,15.9,14.6,15.9,14550,10.19
cts,5.9,6.0,5.7,6.0,72700,3.93
cvn,26.4,26.4,26.1,26.1,1100,26.1
cvt,8.4,8.4,8.2,8.2,15300,1.95
cx8,5.6,5.6,5.6,5.6,0,
d11,13.2,13.2,11.6,11.6,700,6.28
d2d,17.0,17.0,17.0,17.0,660,9.69
dad,7.2,7.2,6.6,6.7,1800,3.31
dae,7.6,7.6,7.6,7.6,0,
dag,5.5,5.5,5.5,5.5,0,
dbc,14.6,15.0,14.6,14.9,105700,9.01
dbt,16.0,16.0,16.0,16.0,0,
dc2,6.6,6.6,6.6,6.6,0,
dc4,7.1,7.1,6.6,6.6,1200,3.54
dcl,15.6,15.6,15.6,15.6,0,
dcs,3.9,3.9,3.7,3.9,640200,3.9
dha,9.6,9.7,9.5,9.6,52620,6.02
dhc,7.6,7.9,7.6,7.6,22000,4.5
dhg,59.0,59.0,57.5,58.0,6280,23.8
dht,38.0,38.0,38.0,38.0,100,13.06
dic,7.0,7.1,6.9,7.1,33480,4.25
did,5.3,5.3,5.3,5.3,500,4.52
dig,11.3,11.4,11.0,11.1,88640,6.28
dih,10.0,10.0,10.0,10.0,0,
dl1,14.2,14.2,12.5,12.5,400,3.82
dlg,20.7,21.7,20.5,21.7,60450,19.5
dlr,13.2,13.2,13.2,13.2,0,
dmc,22.2,22.2,21.2,22.1,6140,8.75
dnc,6.7,6.7,6.1,6.1,200,2.7
dnm,12.2,12.2,12.2,12.2,0,
dnp,18.5,18.5,18.5,18.5,100,2.97
dny,15.3,15.3,15.3,15.3,500,7.56
dpc,10.3,10.3,10.3,10.3,0,
dpm,25.8,26.5,25.6,26.0,229080,13.3
dpr,47.5,49.3,46.9,49.3,2880,27.58
dqc,12.9,13.0,12.3,13.0,59240,6.69
drc,18.8,19.0,18.6,18.6,31530,5.41
drh,3.5,3.5,3.5,3.5,3720,3.5
dsn,24.3,24.3,23.3,23.3,1130,8.96
dst,3.3,3.3,3.3,3.3,0,
dta,3.7,3.8,3.7,3.8,7730,3.8
dtl,16.0,16.0,16.0,16.0,0,
dtt,7.2,7.2,7.2,7.2,0,
dvp,35.4,35.4,33.9,33.9,1630,11.4
dxg,7.6,7.8,7.4,7.4,74340,3.12
dxp,26.5,26.5,26.0,26.0,5900,5.05
dxv,4.1,4.2,3.9,4.1,6110,3.49
dzm,9.3,9.3,9.2,9.2,4300,6.68
ebs,6.0,6.0,5.9,5.9,10100,3.2
eci,6.4,6.4,6.4,6.4,0,
eib,13.9,14.1,13.9,14.0,298400,12.09
eid,7.0,7.2,7.0,7.2,59700,4.31
elc,28.8,28.9,28.8,28.9,590,13.74
eve,24.0,24.0,22.5,22.5,8640,9.5
fdc,27.0,27.0,26.9,27.0,120,15.74
fdt,20.8,20.8,20.8,20.8,1000,16.6
flc,24.3,25.7,22.5,25.7,296500,17.18
fmc,10.3,10.3,10.3,10.3,2490,2.5
fpt,49.9,49.9,49.5,49.7,71050,15.91
gdt,15.8,17.4,15.8,17.4,3260,7.1
gil,29.5,29.5,29.5,29.5,0,
glt,12.5,12.5,12.5,12.5,0,
gmc,16.3,16.3,16.0,16.0,610,6.4
gmd,18.2,18.2,17.6,17.6,29690,9.65
gmx,14.5,14.5,14.5,14.5,100,7.08
gta,7.7,7.9,7.7,7.9,210,4.87
had,22.5,22.5,22.5,22.5,1000,15.56
hag,19.6,19.9,19.3,19.8,576680,13.67
hai,20.5,21.9,20.5,21.9,100,6.89
hap,3.4,3.5,3.4,3.5,53170,1.63
has,4.2,4.4,4.2,4.4,1030,4.4
hat,16.6,16.6,16.6,16.6,0,
hax,5.0,5.0,5.0,5.0,10,3.12
hbc,27.1,27.1,26.0,26.6,14130,4.12
hbe,3.2,3.2,3.2,3.2,0,
hbs,14.3,14.4,14.2,14.2,405600,14.2
hcc,9.8,9.8,9.3,9.6,42900,2.77
hcm,15.0,15.1,14.7,15.1,99390,8.44
hct,9.4,9.4,9.4,9.4,100,6.85
hda,8.0,8.0,8.0,8.0,400,4.12
hdc,17.3,17.3,17.0,17.3,1690,7.35
hdg,12.4,12.4,12.0,12.3,15400,5.87
hdo,6.8,7.0,6.6,6.9,111600,6.5
hev,8.5,8.5,8.5,8.5,200,4.48
hgm,102.9,102.9,102.9,102.9,100,34.61
hhc,15.0,15.0,15.0,15.0,200,7.35
hhg,3.1,3.3,3.1,3.1,2200,2.52
hjs,4.7,4.7,4.5,4.5,18600,2.49
hlc,8.0,8.0,8.0,8.0,0,
hlg,9.1,9.5,9.1,9.5,2020,8.5
hly,16.2,16.2,16.2,16.2,0,
hmc,9.1,9.2,9.1,9.2,410,5.41
hmh,12.6,13.4,12.6,13.4,27200,5.25
hnm,5.0,5.1,5.0,5.1,2300,5.02
hom,3.9,4.0,3.8,3.9,177300,2.4
hot,18.0,18.0,18.0,18.0,0,
hpg,17.7,17.9,17.4,17.7,364300,3.6
hqc,4.5,4.5,4.5,4.5,287040,2.18
hrc,41.0,41.0,41.0,41.0,2500,19.93
hsg,9.8,9.9,9.5,9.8,256170,2.02
hst,3.4,3.4,3.0,3.4,600,2.0
ht1,3.0,3.1,3.0,3.0,48930,2.34
htc,11.1,11.1,11.1,11.1,0,
hti,6.8,6.8,6.8,6.8,1100,3.94
htl,8.7,8.7,8.7,8.7,0,
htp,3.9,4.0,3.9,4.0,1200,2.42
htv,6.9,7.0,6.8,7.0,15000,3.7
hu1,7.3,7.3,7.3,7.3,10,3.62
hu3,10.0,10.0,10.0,10.0,50,4.94
hut,5.9,6.6,5.9,6.4,168200,3.74
hvg,22.2,22.2,22.1,22.2,14000,5.76
hvt,9.7,9.7,9.7,9.7,500,4.04
hvx,2.9,3.0,2.9,3.0,3510,2.8
icf,4.4,4.5,4.4,4.5,900,4.5
icg,8.6,8.7,8.1,8.3,298800,6.89
idi,6.9,6.9,6.7,6.7,500,3.78
idj,3.0,3.0,2.9,2.9,121300,2.9
idv,37.0,37.0,37.0,37.0,0,
ijc,8.7,8.7,8.4,8.4,299050,5.64
imp,42.0,42.0,41.5,41.5,21420,16.02
inc,3.9,3.9,3.9,3.9,100,2.99
inn,16.9,16.9,16.0,16.0,200,8.26
ita,7.0,7.1,6.9,6.9,327900,4.83
itc,6.7,6.9,6.6,6.8,101050,6.43
itd,6.8,6.8,6.8,6.8,200,4.07
ivs,4.2,4.4,4.0,4.4,59100,3.58
jvc,17.0,17.8,16.3,17.8,2290180,11.24
kac,14.4,14.4,14.4,14.4,0,
kbc,11.8,11.9,11.8,11.9,158590,11.9
kdc,27.7,28.3,27.5,28.3,65390,8.77
kdh,20.0,20.2,19.8,20.0,41900,9.98
kha,9.1,9.1,8.6,8.6,35780,5.25
khb,4.9,4.9,4.9,4.9,70200,4.45
khp,7.1,7.4,7.1,7.4,16710,4.14
kkc,8.6,8.6,8.6,8.6,9600,3.97
kmr,3.3,3.4,3.3,3.4,82400,2.48
kmt,5.6,5.6,5.6,5.6,100,4.35
ksa,4.6,4.6,4.6,4.6,219850,3.84
ksb,37.9,37.9,37.9,37.9,100,4.97
ksd,2.5,2.5,2.4,2.5,79800,2.5
ksh,6.1,6.1,6.0,6.1,120920,6.1
kst,7.0,7.0,7.0,7.0,100,3.19
kts,36.7,36.7,36.7,36.7,1700,16.54
ktt,2.4,2.4,2.3,2.3,4800,2.3
l10,6.8,6.8,6.8,6.8,4870,3.75
l14,7.9,7.9,7.9,7.9,0,
l18,9.4,9.4,9.4,9.4,2400,4.96
l35,4.0,4.0,4.0,4.0,1000,2.17
l43,9.8,9.8,9.8,9.8,0,
l44,6.7,6.7,6.7,6.7,200,4.21
l61,7.2,7.2,7.2,7.2,0,
l62,12.2,12.2,12.2,12.2,0,
laf,15.0,15.0,14.5,14.5,26220,14.5
lbe,7.5,7.5,7.5,7.5,100,3.54
lbm,6.2,6.4,6.1,6.2,18060,3.94
lcd,4.5,4.5,4.5,4.5,0,
lcg,8.8,9.0,8.7,8.7,545700,7.8
lcm,36.8,36.9,36.5,36.5,134750,23.54
lcs,11.0,11.1,10.3,10.3,215900,7.61
ldp,16.7,16.7,16.7,16.7,200,5.04
lgc,17.2,17.2,17.2,17.2,1540,5.91
lgl,6.5,6.5,6.5,6.5,3050,5.42
lhc,19.4,19.4,19.4,19.4,300,6.3
lhg,13.9,13.9,13.9,13.9,30,7.71
lig,9.1,9.1,9.1,9.1,15000,4.68
lix,31.8,31.8,31.8,31.8,0,
lm7,6.8,6.8,6.8,6.8,0,
