symbol,open,high,low,close,volume,adj_close
agf,45.1,45.1,45.0,45.0,38190,13.19
bbc,23.0,23.0,23.0,23.0,28720,10.81
bpc,16.5,16.5,16.5,16.5,4010,5.79
can,17.5,17.7,17.5,17.7,2850,8.93
dha,46.0,46.0,46.0,46.0,4530,7.93
dpc,11.9,12.0,11.9,12.0,8950,6.26
gil,39.6,39.6,38.7,38.7,30150,6.6
gmd,64.0,64.0,64.0,64.0,23410,13.81
hap,24.4,24.4,24.3,24.3,8220,4.8
has,33.7,33.7,33.7,33.7,6260,7.6
kha,27.1,27.1,27.1,27.1,14500,5.26
khp,13.4,13.4,13.4,13.4,2000,3.04
laf,47.2,47.2,47.1,47.1,23960,19.41
mhc,24.2,24.2,24.2,24.2,54940,8.07
pms,15.5,15.5,15.5,15.5,4130,5.29
pnc,16.3,16.3,16.2,16.2,4910,8.23
ree,35.4,35.5,35.4,35.5,57040,3.73
sam,50.0,50.0,49.8,49.8,27610,6.03
sav,33.6,33.8,33.6,33.8,10000,14.45
sfc,29.0,29.0,29.0,29.0,7160,2.73
sgh,19.5,19.5,19.5,19.5,2410,3.53
ssc,47.5,47.5,47.1,47.1,1120,12.13
tms,46.0,46.0,46.0,46.0,23240,14.28
tna,28.5,29.5,28.5,29.5,2650,5.16
ts4,21.2,21.2,21.2,21.2,560,3.66
vsh,12.7,12.7,12.7,12.7,7500,3.81
vtc,35.1,35.1,34.0,34.0,1000,14.06
