ticker,open,high,low,close,volume
aam,15.5,15.5,15.5,15.5,11530
abt,16.6,16.6,16.39,16.59,354290
acb,21.3,21.39,20.81,20.85,1488300
acl,11.52,11.8,11.36,11.78,149700
agf,12.46,12.66,12.27,12.65,775410
alt,18.02,18.02,15.76,15.88,19500
anv,6.51,6.7,6.43,6.7,552360
aps,10.3,12.2,10.0,11.0,175820
asp,10.81,11.13,10.81,10.94,277920
b82,5.94,6.2,5.94,6.2,34300
bbc,29.0,29.91,28.85,29.15,268240
bbs,8.03,8.03,7.83,7.87,7300
bcc,11.58,11.78,11.45,11.52,429500
bci,32.68,34.51,32.45,33.6,577920
bhs,8.29,8.29,8.05,8.29,822410
bkc,32.11,32.65,31.15,31.95,23200
blf,7.15,7.48,7.15,7.48,304100
bmc,23.66,23.66,23.06,23.51,87890
bmi,13.28,13.28,13.1,13.1,58700
bmp,14.42,15.11,14.42,15.1,101400
bpc,7.04,7.2,7.04,7.16,84000
bst,4.47,4.47,4.17,4.17,20100
bts,12.87,12.96,12.71,12.79,182600
bvh,27.74,28.36,27.59,28.36,350860
bvs,45.9,46.2,44.34,45.06,909100
c92,7.15,7.19,7.04,7.19,32600
can,10.16,10.22,10.09,10.16,20300
cap,1.64,1.66,1.64,1.66,300
ccm,35.47,35.47,33.5,33.82,53100
cdc,19.95,20.05,19.01,19.36,92600
cii,18.91,18.91,18.05,18.19,910190
cjc,8.94,8.94,8.54,8.54,2600
clc,7.41,7.54,7.41,7.49,160150
cmc,16.54,16.54,15.55,16.47,69300
com,17.01,17.33,17.01,17.01,3930
csm,21.82,21.82,20.86,21.83,594960
ctc,6.57,6.62,6.52,6.62,12500
ctg,14.55,14.63,14.47,14.51,484260
cts,18.3,18.3,17.49,17.49,793600
d2d,26.97,26.97,25.81,26.04,550090
dad,4.02,4.02,4.02,4.02,1000
dae,5.04,5.11,4.88,5.04,17800
dbc,14.66,14.96,14.55,14.74,944600
dc4,8.08,8.08,7.85,7.85,34000
dcl,15.11,15.11,14.54,14.54,117930
dcs,10.43,10.43,10.43,10.43,31000
dha,13.94,13.94,13.94,13.94,30350
dhc,4.79,4.79,4.61,4.75,68320
dhg,18.84,18.84,18.61,18.84,152910
dht,4.43,4.44,4.42,4.45,14200
dic,9.2,9.29,9.16,9.16,108580
dig,37.56,38.63,36.22,37.02,633580
dmc,20.36,20.36,19.87,20.03,11850
dnp,1.82,1.9,1.82,1.9,106800
dpc,13.09,13.9,12.51,13.9,33400
dpm,19.29,19.49,19.29,19.45,619530
dpr,21.84,22.22,21.84,21.84,142300
dqc,6.22,6.25,6.11,6.17,358560
drc,15.04,15.04,14.69,15.04,897500
dst,4.65,4.65,4.65,4.65,3300
dtt,10.61,10.93,10.61,10.77,56450
dxp,8.64,8.95,8.57,8.74,64800
dxv,9.05,9.26,8.98,9.12,72270
dzm,22.07,22.07,21.04,21.04,19600
ebs,10.4,10.56,10.07,10.27,524500
eci,4.29,4.29,4.29,4.29,5000
eid,7.1,7.22,7.01,7.22,36300
fmc,2.93,3.15,2.93,3.15,96630
fpt,16.31,16.31,16.03,16.13,894270
gil,8.04,8.11,7.81,8.03,392180
gmc,8.33,8.41,8.13,8.39,193900
gmd,32.34,32.34,30.8,30.8,2145250
gta,6.78,6.98,6.78,6.93,89690
hag,37.27,38.48,36.66,38.47,2793500
hai,6.64,6.68,6.56,6.56,31500
hap,9.27,9.48,9.2,9.34,396090
has,13.24,13.48,13.24,13.4,62370
hax,6.55,6.57,6.41,6.42,21480
hbc,2.6,2.65,2.57,2.59,234490
hbe,8.58,8.58,8.44,8.43,1400
hcc,2.49,2.5,2.44,2.5,33000
hcm,21.31,21.31,20.56,20.69,512080
hct,15.57,15.57,13.77,14.71,23000
hdc,12.51,12.68,12.34,12.51,91700
hev,5.04,5.04,5.04,5.05,1200
hhc,9.33,9.36,9.29,9.29,15000
hjs,5.13,5.28,5.13,5.28,12200
hlc,5.1,5.1,5.07,5.1,3400
hlg,21.92,21.92,21.04,21.29,54800
hly,30.03,30.7,30.03,30.7,1600
hmc,9.03,9.46,8.87,9.42,453160
hnm,16.44,16.64,16.34,16.35,131300
hom,7.68,7.77,7.58,7.68,397400
hpg,6.59,6.63,6.49,6.58,1876300
hrc,17.33,17.5,17.2,17.33,95940
hsg,7.65,7.71,7.47,7.53,1182660
ht1,10.17,10.41,10.17,10.35,175250
htp,5.04,5.04,4.72,4.85,10400
htv,9.51,9.51,8.96,8.96,129420
hut,5.69,5.69,5.45,5.51,54200
hvt,4.93,4.93,4.87,4.92,11700
icf,11.91,12.44,11.6,12.45,218180
icg,24.39,24.59,24.0,24.19,384000
imp,23.02,23.02,22.48,22.76,27680
ita,17.04,17.13,16.91,16.91,1247520
kbc,31.0,32.0,30.53,31.53,1812500
kdc,15.13,15.13,14.28,14.28,259420
kha,10.17,10.66,10.1,10.65,495130
khp,7.8,7.83,7.64,7.64,254790
kkc,17.6,17.6,16.62,16.87,801300
kmr,8.18,8.18,8.0,8.12,160130
ksh,36.93,36.93,33.73,36.93,253780
l10,10.53,10.74,10.03,10.04,170640
l18,7.22,7.22,6.75,7.1,59300
l43,16.89,16.95,16.36,16.76,31400
l61,8.51,8.51,8.09,8.51,206400
l62,13.02,13.02,12.87,12.87,10400
laf,14.38,14.38,14.38,14.37,97650
lbe,4.15,4.25,4.12,4.19,8700
lbm,7.51,7.89,7.25,7.55,317440
lcg,27.62,27.95,27.13,27.3,611980
lgc,9.99,9.99,9.93,9.99,5110
lss,23.79,23.79,23.11,23.57,409600
ltc,11.4,11.4,11.35,11.4,27000
lut,9.91,10.56,9.91,10.56,20300
mcg,19.1,19.1,19.1,19.1,185860
mco,14.47,16.45,14.47,16.07,71200
mcp,7.16,7.16,7.0,7.08,51420
mdc,4.18,4.2,4.12,4.2,3200
mec,19.7,19.7,18.32,19.0,79800
mhc,7.66,7.66,7.57,7.66,832280
mkv,8.41,8.69,8.41,8.56,3800
nag,17.69,17.69,17.69,17.69,25100
nav,7.36,7.46,7.31,7.36,58700
nbb,27.38,28.55,27.38,28.55,211370
nbc,3.54,3.54,3.41,3.44,27600
nbp,15.0,15.04,14.65,14.8,112700
ngc,6.81,6.92,6.78,6.84,15300
nhc,7.94,7.94,7.65,7.67,5100
nps,10.92,10.92,10.92,10.92,18100
nsc,23.89,25.52,23.66,25.51,42210
nst,9.61,9.61,9.12,9.16,2600
ntl,19.66,20.56,19.36,19.81,298790
ntp,15.29,15.45,15.02,15.45,190900
one,6.02,6.05,5.64,5.76,28000
opc,13.65,13.77,13.41,13.77,55510
pac,18.33,18.33,17.65,17.82,145350
pan,12.32,12.32,11.64,11.67,266000
pdc,18.0,25.0,18.0,22.0,236000
pet,12.58,12.62,12.25,12.62,1547840
pgc,5.71,5.79,5.53,5.8,742810
pgs,7.34,7.38,7.06,7.36,98500
phr,12.85,12.85,12.43,12.6,160010
pit,9.49,9.55,9.38,9.43,132950
pjc,3.79,3.94,3.79,3.93,19500
pjt,4.4,4.46,4.4,4.46,61260
plc,4.54,4.54,4.39,4.43,53500
pms,7.12,7.16,7.12,7.12,5800
pnc,8.69,8.69,8.54,8.62,203620
pnj,12.09,12.18,11.91,11.91,90380
pot,9.64,9.7,9.06,9.32,30700
ppc,13.18,13.46,13.18,13.18,483540
ppp,8.43,8.43,8.09,8.09,3100
psc,8.05,8.05,7.27,7.29,16700
ptc,8.22,8.22,8.05,8.22,463960
pts,6.46,6.62,6.3,6.36,12100
pvc,14.36,14.36,14.03,14.15,199900
pvd,39.47,41.38,39.26,41.38,492250
pve,7.07,7.07,6.7,6.9,64400
pvg,18.25,18.25,17.52,18.0,327300
pvi,14.85,14.99,14.57,14.71,220800
pvs,12.64,12.82,12.36,12.49,673200
pvt,12.88,12.94,12.7,12.7,545750
pvx,19.28,19.28,18.69,18.76,573900
qnc,18.63,18.63,18.38,18.64,439800
qst,3.54,3.54,3.38,3.48,1300
qtc,3.05,3.13,3.05,3.14,200
ral,15.62,16.02,15.62,15.77,224750
rcl,23.26,24.45,23.26,24.44,93300
rdp,6.18,6.18,6.18,6.18,159240
ree,13.52,13.64,13.06,13.06,3355420
ric,33.77,34.17,33.77,33.77,1980
s55,7.4,7.44,7.3,7.32,21200
s74,22.48,22.98,21.53,21.91,41200
s99,17.86,17.86,17.16,17.45,57500
saf,5.89,5.89,5.59,5.69,2500
sam,8.02,8.02,7.75,7.65,3815370
sap,11.35,11.35,11.35,11.35,26800
sav,22.32,23.13,22.26,22.27,97410
sbt,5.99,5.99,5.8,5.87,2787970
sc5,30.6,31.53,30.14,30.14,214310
scd,11.9,11.9,11.27,11.27,13010
scj,16.66,17.15,16.4,16.48,55900
sd2,12.26,12.29,11.49,11.86,347000
sd4,9.86,9.86,9.78,9.86,170600
sd5,14.57,14.57,13.82,14.23,15800
sd6,7.8,7.89,7.63,7.86,140200
sd7,51.08,53.66,50.22,53.65,749800
sd9,10.26,10.74,10.0,10.5,420200
sda,19.9,20.12,18.16,18.6,148600
sdc,11.71,11.75,11.53,11.68,3600
sdd,11.33,11.33,11.33,11.32,141500
sdn,10.73,10.84,10.73,10.84,600
sdp,14.09,14.09,13.77,14.04,116600
sdt,15.1,15.1,14.38,14.46,238800
sdu,50.46,50.46,44.39,46.08,118700
sdy,19.82,19.82,18.54,19.65,47100
seb,2.58,2.58,2.56,2.58,22800
sed,6.42,6.42,6.24,6.24,4400
sfc,20.91,21.28,20.91,20.9,13190
sfi,23.32,23.84,23.32,23.48,167000
sfn,9.47,9.67,8.84,8.92,29700
sgc,7.32,7.49,6.79,6.82,21200
sgd,6.68,6.72,6.52,6.56,23800
sgh,13.9,13.9,13.9,13.9,100
sgt,24.45,24.54,24.09,24.55,180920
shb,15.11,15.3,14.43,14.52,1918700
shs,24.77,25.45,23.19,23.98,648700
sic,9.87,9.87,9.3,9.55,40000
sj1,5.05,5.09,4.99,4.99,6800
sjc,18.46,18.46,18.46,18.47,116900
sjd,5.56,5.56,5.46,5.46,48510
sje,13.12,13.81,13.12,13.82,341600
sjs,64.5,66.87,63.49,64.84,825820
smc,13.52,13.62,13.01,13.62,628150
spp,15.24,15.24,14.25,15.24,110300
sra,10.6,10.6,10.5,10.5,11600
ssc,28.87,28.87,27.03,28.65,37540
ssi,23.69,23.69,22.63,22.63,5021160
ssm,10.91,10.91,10.57,10.75,113800
st8,3.75,3.77,3.75,3.77,13210
stb,16.92,17.02,16.2,16.2,8965230
stc,6.03,6.03,5.95,5.99,5700
stp,11.99,12.08,11.19,11.51,183600
svc,28.09,28.89,28.03,28.03,154180
svi,5.24,5.24,5.24,5.24,2400
szl,11.38,11.49,11.38,11.38,59760
tac,18.65,18.65,18.03,18.1,203920
tbx,11.72,11.95,11.48,11.52,14600
tc6,4.4,4.4,4.18,4.2,20700
tcm,9.35,9.35,9.11,9.11,922540
tcr,5.75,5.87,5.69,5.81,39600
tcs,4.76,4.76,4.76,4.76,4000
tdh,36.48,37.41,35.23,35.23,609230
tdn,3.18,3.28,3.18,3.25,4500
thb,12.54,12.54,11.52,11.87,123000
tht,4.8,4.83,4.73,4.74,112800
tjc,7.76,7.95,7.46,7.95,85700
tku,6.39,6.59,6.25,6.59,8300
tmc,14.5,14.5,13.75,13.8,14200
tmp,9.72,10.13,9.72,9.81,117180
tms,11.03,11.03,11.03,11.03,37240
tna,3.54,3.7,3.54,3.63,8560
tnc,7.44,7.67,7.44,7.58,149930
tng,4.57,4.6,4.41,4.46,130800
tpc,5.22,5.41,5.18,5.41,491980
tph,6.43,6.43,6.11,6.38,13100
tpp,3.4,3.57,3.4,3.57,25200
tra,12.94,12.94,12.86,12.94,31550
trc,35.21,35.21,33.09,34.42,106520
ts4,19.35,19.35,19.35,19.35,144320
tsc,10.64,10.64,10.48,10.48,18330
tst,23.67,23.67,22.17,22.92,379900
ttc,6.67,6.86,6.67,6.73,36910
ttf,16.6,17.0,16.2,17.0,375820
tv4,5.52,5.58,5.46,5.55,21200
txm,7.62,7.68,7.5,7.5,31700
tya,6.46,6.89,6.46,6.89,75120
uic,13.41,13.84,13.2,13.62,137750
uni,18.53,18.53,17.49,17.67,134900
vc1,13.25,13.25,12.92,13.25,332500
vc2,19.17,19.17,18.64,18.94,40100
vc3,14.39,14.39,14.39,14.39,245700
vc6,12.06,12.06,12.06,12.06,20800
vc7,11.53,11.53,11.45,11.52,66200
vcb,19.56,19.56,19.02,19.2,750310
vcc,7.01,7.01,7.01,7.02,9800
vcg,34.21,35.22,33.82,34.27,3046500
vcs,5.24,5.24,4.99,5.11,45300
vdl,5.26,5.26,4.95,4.95,600
vds,13.62,13.86,13.62,13.86,88550
ve1,12.0,12.0,11.1,11.4,29700
ve9,2.88,3.01,2.86,2.87,5100
vgp,9.76,9.92,9.57,9.56,34200
vgs,24.01,24.17,22.36,22.96,384100
vhc,16.64,16.92,16.64,16.79,56380
vhg,7.58,7.93,7.58,7.82,509200
vhl,9.41,9.53,9.29,9.52,3500
vic,7.64,7.64,7.41,7.58,131210
vid,8.14,8.28,8.14,8.27,194970
vip,10.16,10.35,9.93,10.07,1455330
vis,39.87,39.87,37.95,38.33,587930
vmc,21.87,21.87,20.8,20.81,47400
vnc,8.81,8.96,8.48,8.55,119200
vne,7.19,7.36,7.03,7.36,889020
vnl,11.11,11.18,10.81,11.11,19340
vnm,13.61,13.85,13.61,13.61,920850
vnr,7.97,7.97,7.87,7.92,94600
vns,9.55,9.64,9.55,9.55,51740
vnt,8.88,9.02,8.82,9.02,2600
vph,19.61,19.61,19.61,19.61,2700
vpk,3.42,3.48,3.42,3.45,14340
vsc,12.4,12.74,12.4,12.4,87120
vsh,13.27,13.3,13.1,13.3,881340
vtb,6.32,6.4,6.25,6.39,39100
vtc,9.41,9.49,9.0,9.41,20700
vtl,10.71,10.75,10.71,10.75,1300
vto,8.0,8.0,7.81,7.81,1119310
vts,36.41,38.5,36.41,36.68,13300
vtv,5.37,5.57,5.12,5.56,47500
