ticker,open,high,low,close,volume
aaa,4.89,4.89,4.78,4.79,131300
aam,13.79,13.79,13.79,13.79,510
abt,21.59,22.54,21.59,22.28,580
acb,10.28,10.34,10.21,10.28,438800
acc,17.7,17.7,17.24,17.64,7300
acl,9.47,9.47,9.47,9.47,10450
adc,,,,,0
agd,64.0,65.0,64.0,65.0,60
agf,13.0,14.0,13.0,14.0,14870
agm,12.2,12.2,11.93,12.19,520
agr,4.57,4.57,4.39,4.48,11590
alp,3.7,4.0,3.7,4.0,163040
alt,7.48,7.48,7.48,7.48,4800
alv,3.0,3.0,2.91,2.92,1900
amc,,,,,0
ame,1.99,1.99,1.99,1.99,0
amv,3.6,3.6,3.6,3.6,2000
anv,2.39,2.39,2.36,2.4,5400
apc,8.28,8.44,8.2,8.28,44630
apg,2.66,2.66,2.66,2.66,1500
api,3.4,3.5,3.4,3.5,60200
app,4.65,4.79,4.65,4.78,7700
aps,3.2,3.2,3.1,3.1,244500
arm,,,,,0
asa,15.45,15.45,15.26,15.36,79400
asiagf,,,,,0
asm,3.58,3.58,3.41,3.41,203290
asp,3.41,3.41,3.33,3.41,65110
ata,4.5,4.7,4.5,4.5,146180
avf,6.6,6.6,6.42,6.43,122530
avs,5.3,5.4,5.3,5.4,7200
b82,,,,,0
bbc,19.42,19.86,19.07,19.86,36280
bbs,5.37,5.43,5.37,5.43,600
bcc,3.75,3.83,3.75,3.75,67100
bce,4.63,4.63,4.39,4.63,23360
bci,10.82,10.82,10.47,10.82,4420
bdb,,,,,0
bed,6.66,6.66,6.66,6.66,2800
bgm,3.93,3.93,3.75,3.75,539200
bhc,,,,,0
bhs,8.83,8.83,8.83,8.83,1590
bhv,,,,,0
bic,7.23,7.23,6.83,7.0,165800
bkc,12.1,12.1,12.0,12.0,7800
blf,3.0,3.0,2.95,2.95,16100
bmc,34.39,34.39,33.75,34.07,68830
bmi,8.04,8.1,7.74,7.93,75830
bmp,21.25,21.25,20.93,20.93,28460
bpc,5.2,5.2,5.14,5.13,9900
brc,6.95,7.14,6.95,7.14,3440
bsc,,,,,0
bsi,2.84,2.84,2.67,2.66,49040
bst,5.04,5.04,5.04,5.04,0
bt6,,,,,0
btc,15.07,15.07,15.07,15.07,100
bth,,,,,0
btp,7.6,7.6,7.32,7.37,335180
bts,,,,,0
btt,15.46,15.46,15.46,15.46,3000
btw,,,,,0
bvg,2.7,2.7,2.7,2.7,100
bvh,46.12,46.12,43.94,44.38,172870
bvs,11.04,11.04,10.76,10.94,407600
bxh,,,,,0
c21,10.37,10.37,10.24,10.3,11960
c32,6.68,6.68,6.44,6.45,128810
c47,7.66,8.09,7.66,8.09,4510
c92,,,,,0
cad,,,,,0
can,20.23,20.23,20.23,20.23,100
cap,11.07,12.02,11.07,11.96,32500
cci,5.29,5.29,5.29,5.29,50
ccl,3.43,3.53,3.43,3.52,17460
ccm,8.14,8.14,7.74,8.14,1000
cdc,3.24,3.24,3.02,3.24,3340
chp,4.61,4.61,4.61,4.61,2000
cic,,,,,0
cid,5.16,5.16,5.16,5.16,100
cig,,,,,0
cii,16.0,16.0,15.18,15.33,854790
cjc,8.26,8.3,8.26,8.3,600
ckv,6.02,6.02,5.67,6.02,2800
clc,7.51,7.51,7.51,7.5,10990
clg,8.31,8.6,8.11,8.2,148820
clp,,,,,0
clw,9.42,9.42,8.74,8.81,2630
cmc,,,,,0
cmg,3.87,3.87,3.63,3.63,2520
cmi,4.34,4.44,4.34,4.34,46000
cms,7.35,7.35,7.28,7.29,14000
cmt,,,,,0
cmv,,,,,0
cmx,6.7,6.7,6.7,6.7,1010
cng,15.15,15.15,14.8,14.85,30730
cnt,4.3,4.3,4.3,4.3,50
com,19.91,19.91,19.91,19.91,0
cpc,8.97,8.97,8.91,8.9,3000
csc,1.48,1.53,1.48,1.53,2000
csm,11.94,11.97,11.75,11.79,643260
ct6,,,,,0
cta,,,,,0
ctb,7.43,7.43,7.43,7.43,0
ctc,4.8,4.8,4.72,4.8,5900
ctd,21.9,22.14,21.84,22.14,3610
ctg,13.23,13.3,13.09,13.3,436380
cti,4.35,4.55,4.35,4.34,22070
ctm,2.5,2.5,2.5,2.5,200
ctn,3.95,3.95,3.95,3.94,100
cts,4.54,4.54,4.41,4.54,43900
ctv,3.0,3.3,3.0,3.3,6300
ctx,,,,,0
cvn,4.1,4.1,4.0,4.1,22000
cvt,1.8,1.8,1.78,1.78,18700
cx8,,,,,0
cyc,2.6,2.6,2.6,2.6,80
d11,6.93,6.93,6.93,6.94,4800
d2d,10.91,10.97,10.85,10.85,9300
dac,,,,,0
dad,,,,,0
dae,5.88,5.88,5.88,5.89,3000
dag,6.07,6.07,5.99,5.99,8360
dbc,11.65,11.65,11.46,11.59,91600
dbt,6.67,6.67,6.67,6.67,4700
dc2,,,,,0
dc4,3.87,3.87,3.87,3.87,100
dcl,3.47,3.47,3.39,3.4,2490
dcs,3.1,3.1,2.9,3.0,360900
dct,2.4,2.4,2.3,2.3,28400
dha,5.71,5.85,5.71,5.78,13990
dhc,3.65,3.79,3.46,3.47,45510
dhg,33.35,33.77,33.14,33.76,5370
dhi,,,,,0
dhl,5.0,5.0,5.0,5.0,500
dhm,9.72,9.72,9.44,9.53,259390
dhp,3.83,3.95,3.77,3.95,10900
dht,,,,,0
dic,4.97,4.97,4.74,4.74,53500
did,4.9,4.9,4.9,4.9,7000
dig,7.87,7.87,7.55,7.74,187340
dih,8.68,8.68,8.63,8.68,11700
dl1,2.82,2.82,2.82,2.83,12700
dlg,3.5,3.5,3.42,3.42,462460
dlr,7.67,7.67,7.67,7.67,400
dmc,12.73,12.73,12.47,12.46,7680
dnc,3.53,3.53,3.53,3.53,0
dnm,9.75,9.97,9.75,9.97,2600
dnp,,,,,0
dny,,,,,0
dpc,8.1,8.48,7.87,8.33,9500
dpm,23.07,23.12,22.8,22.96,350330
dpr,25.52,25.52,24.56,24.55,18550
dqc,12.0,12.0,11.31,11.7,46200
drc,17.0,17.16,16.8,16.9,398430
drh,1.34,1.34,1.34,1.33,3540
drl,13.43,13.98,13.43,13.98,1100
dsn,22.15,22.34,22.15,22.35,1200
dst,,,,,0
dta,4.3,4.3,4.0,4.0,110
dtc,,,,,0
dtl,12.58,12.58,11.32,11.32,11010
dtt,4.78,4.78,4.78,4.78,10
dvp,22.94,23.11,22.78,23.11,6530
dxg,3.79,3.79,3.65,3.78,57760
dxp,13.55,13.55,13.31,13.38,5600
dxv,2.68,2.68,2.59,2.58,86520
dzm,3.27,3.27,3.27,3.27,100
ebs,5.17,5.17,5.05,5.04,38200
eci,5.97,5.97,5.97,5.97,20000
efi,6.11,6.11,6.02,6.11,15300
eib,13.94,13.94,13.76,13.75,456660
eid,5.74,5.74,5.74,5.75,200
elc,13.65,13.65,13.65,13.65,100
emc,5.09,5.46,5.09,5.47,110
eve,,,,,0
fbt,3.7,3.7,3.7,3.7,10
fcn,7.01,7.01,6.85,6.93,261360
fdc,,,,,0
fdg,,,,,0
fdt,24.3,25.77,24.3,25.78,0
flc,3.79,3.79,3.62,3.68,444100
fmc,,,,,0
fpt,13.51,13.97,13.51,13.66,321880
gas,39.22,39.58,38.86,39.58,497120
gbs,2.3,2.3,2.0,2.2,30800
gdt,6.69,7.26,6.69,7.26,2210
gdw,7.03,7.03,7.03,7.03,1000
gfc,,,,,0
ggg,1.0,1.0,1.0,1.0,15000
gil,12.16,12.16,12.16,12.16,10
glt,7.56,8.32,7.56,8.32,200
gmc,9.35,9.35,9.35,9.35,5000
gmd,13.27,13.27,12.84,13.19,311410
gmx,5.91,5.91,5.91,5.91,2000
gsp,4.5,4.5,4.29,4.4,99960
gta,6.05,6.05,5.91,5.91,2030
gtt,10.6,10.7,10.3,10.6,61350
had,19.19,20.8,19.19,20.8,200
hag,19.98,20.07,18.92,19.01,3686160
hai,7.38,7.38,7.38,7.38,450
hap,3.11,3.11,3.05,3.1,157690
har,28.87,29.68,28.78,29.68,489430
has,4.24,4.32,4.24,4.32,2000
hat,,,,,0
hax,1.36,1.36,1.36,1.36,100
hbc,3.8,3.8,3.73,3.73,191050
hbd,3.94,3.94,3.94,3.94,100
hbe,3.99,3.99,3.91,3.99,64500
hbs,4.1,4.2,4.1,4.2,56800
hcc,4.35,4.35,4.31,4.35,7600
hcm,6.4,6.4,6.22,6.22,147000
hct,5.3,5.3,5.3,5.29,100
hda,3.61,3.61,3.25,3.56,80400
hdc,6.47,6.75,6.47,6.74,12240
hdg,5.48,5.48,5.29,5.38,17910
hdo,5.1,5.2,5.1,5.1,81200
hev,,,,,0
hgm,38.55,38.58,38.55,38.58,1200
hhc,9.72,9.72,8.83,8.89,6500
hhg,2.22,2.42,2.15,2.15,700
hhl,0.8,0.9,0.8,0.9,13300
hhs,8.38,8.38,8.16,8.16,1050
hjs,4.75,4.75,4.63,4.63,29900
hla,6.3,6.3,6.2,6.2,182780
hlc,5.09,5.14,5.09,5.14,10100
hld,5.5,5.94,5.5,5.94,145600
hlg,8.6,8.6,8.1,8.4,20210
hly,14.07,14.07,14.07,14.07,0
