ticker,open,high,low,close,volume
aaa,13.9,13.9,13.6,4.65,131300
aam,10.61,10.61,10.61,10.61,510
abt,20.45,21.35,20.45,21.11,580
acb,7.91,7.96,7.86,7.91,438800
acc,16.16,16.16,15.74,16.11,7300
acl,9.47,9.47,9.47,9.47,10450
agf,13.0,14.0,13.0,14.0,14870
agm,11.55,11.55,11.3,11.55,520
agr,4.57,4.57,4.39,4.48,11590
alp,3.7,4.0,3.7,4.0,163040
alt,7.48,7.48,7.48,7.48,4800
alv,3.0,3.0,2.91,2.92,1900
amv,2.39,2.39,2.39,2.39,2000
anv,2.27,2.27,2.23,2.27,5400
apc,8.28,8.44,8.2,8.28,44630
apg,2.66,2.66,2.66,2.66,1500
api,3.4,3.5,3.4,3.5,60200
app,4.65,4.79,4.65,4.78,7700
aps,3.2,3.2,3.1,3.1,244500
asa,15.45,15.45,15.26,15.36,79400
asm,3.58,3.58,3.41,3.41,203290
asp,3.41,3.41,3.33,3.41,65110
avf,6.6,6.6,6.42,6.43,122530
avs,5.3,5.4,5.3,5.4,7200
bbc,19.42,19.86,19.07,19.86,36280
bbs,5.37,5.43,5.37,5.43,600
bcc,3.75,3.83,3.75,3.75,67100
bce,3.99,3.99,3.79,3.99,23360
bci,10.82,10.82,10.47,10.82,4420
bed,5.58,5.58,5.58,5.58,2800
bgm,3.93,3.93,3.75,3.75,539200
bhs,8.83,8.83,8.83,8.83,1590
bic,7.02,7.02,6.64,6.79,165800
bkc,12.1,12.1,12.0,12.0,7800
blf,3.0,3.0,2.95,2.95,16100
bmc,32.47,32.47,31.87,32.17,68830
bmi,7.66,7.72,7.38,7.55,75830
bmp,20.12,20.12,19.81,19.81,28460
bpc,4.88,4.88,4.82,4.83,9900
brc,6.32,6.49,6.32,6.49,3440
bsi,2.37,2.37,2.23,2.22,49040
btc,15.07,15.07,15.07,15.07,100
btp,7.3,7.3,7.03,7.09,335180
btt,15.34,15.34,15.34,15.33,3000
bvh,46.12,46.12,43.94,44.38,172870
bvs,10.44,10.44,10.17,10.34,407600
c32,6.4,6.4,6.17,6.18,128810
c47,7.66,8.09,7.66,8.09,4510
can,19.98,19.98,19.98,19.99,100
cap,9.05,9.82,9.05,9.78,32500
cci,4.81,4.81,4.81,4.81,50
