symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,7.48,7.48,7.48,7.48,9900
bbc,6.85,6.85,6.85,6.85,2000
bpc,5.56,5.56,5.56,5.56,500
can,8.58,8.58,8.58,8.58,1400
dpc,7.2,7.2,7.2,7.19,200
gil,,,,4.55,0
gmd,5.67,5.67,5.67,5.67,2600
hap,6.55,6.55,6.55,6.55,500
has,4.1,4.1,4.1,4.1,100
kha,4.33,4.33,4.33,4.33,1100
laf,9.89,9.89,9.89,9.89,100
ree,1.56,1.56,1.56,1.56,24800
sam,2.62,2.62,2.62,2.63,2400
sav,7.06,7.06,7.06,7.06,2100
sgh,,,,2.53,0
tms,10.4,10.4,10.4,10.4,500
ts4,,,,3.12,0
vtc,8.69,8.69,8.69,8.69,2400
