symbol,open,high,low,close,volume,adj_close
agf,25.5,25.5,25.5,25.5,9900,7.48
bbc,14.7,14.7,14.7,14.7,2000,6.85
bpc,17.3,17.3,17.3,17.3,500,5.56
can,17.0,17.0,17.0,17.0,1400,8.58
dpc,13.8,13.8,13.8,13.8,200,7.19
gil,28.1,28.1,28.1,28.1,0,
gmd,34.8,34.8,34.8,34.8,2600,6.99
hap,34.3,34.3,34.3,34.3,500,6.55
has,19.5,19.5,19.5,19.5,100,4.35
kha,23.0,23.0,23.0,23.0,1100,4.39
laf,24.0,24.0,24.0,24.0,100,9.89
ree,16.0,16.0,16.0,16.0,24800,1.63
sam,29.1,29.1,29.1,29.1,2400,2.63
sav,16.5,16.5,16.5,16.5,2100,7.06
sgh,14.0,14.0,14.0,14.0,0,
tms,33.8,33.8,33.8,33.8,500,10.4
ts4,18.1,18.1,18.1,18.1,0,
vtc,,,,,2400,8.69
