symbol,open,high,low,close,volume,adj_close
aaa,16.4,16.7,16.1,16.6,189200,6.63
aam,24.4,24.4,24.2,24.4,2300,14.9
abt,36.7,36.7,35.1,36.5,1950,19.25
acb,23.0,23.6,23.0,23.5,669400,18.77
acc,18.0,18.0,18.0,18.0,1200,9.72
acl,18.2,18.3,17.9,18.3,33490,15.73
adc,8.5,8.5,8.5,8.5,3000,3.28
agf,20.0,20.3,19.6,20.3,2910,9.67
agr,6.1,6.2,5.9,6.2,155340,5.67
alt,10.0,10.0,10.0,10.0,600,7.44
alv,4.9,5.1,4.9,4.9,26700,3.65
amc,19.3,19.3,19.3,19.3,0,
ame,3.1,3.1,3.0,3.0,8200,3.0
amv,4.8,4.8,4.8,4.8,500,4.8
anv,8.7,9.1,8.6,9.1,169310,2.86
apc,15.7,15.9,15.6,15.6,23750,11.82
apg,2.9,2.9,2.7,2.8,10700,2.8
api,3.8,4.0,3.7,4.0,315400,4.0
app,10.8,10.8,10.8,10.8,0,
aps,2.5,2.6,2.4,2.6,970400,2.6
arm,12.0,12.0,12.0,12.0,3100,5.86
asm,22.0,24.1,22.0,24.0,288950,13.21
asp,3.9,3.9,3.8,3.9,60550,2.91
b82,10.5,10.5,10.5,10.5,1000,4.73
bbc,13.5,14.0,13.3,14.0,45450,11.77
bbs,7.8,7.8,7.8,7.8,5000,4.22
bcc,4.1,4.1,3.9,4.0,190400,3.06
bce,8.0,8.0,7.8,8.0,11370,3.78
bci,16.8,17.0,16.8,16.8,13930,10.98
bdb,5.1,5.6,5.1,5.6,2700,3.41
bed,11.2,11.3,11.2,11.3,1400,6.97
bgm,6.5,6.7,6.4,6.7,1761020,5.98
bhs,18.8,18.8,18.2,18.2,7860,8.29
bht,19.0,19.0,19.0,19.0,0,
bic,7.3,7.3,7.0,7.0,7230,4.54
bkc,8.9,9.4,8.8,9.4,138500,9.4
blf,3.4,3.4,3.3,3.3,33000,1.57
bmc,41.2,43.0,41.2,43.0,143430,16.52
bmi,9.6,9.6,9.4,9.6,57300,5.28
bmp,35.0,35.0,33.5,33.9,20960,11.25
bpc,7.9,8.0,7.9,8.0,7500,4.13
brc,9.2,9.2,9.1,9.1,11020,6.27
bsc,8.2,8.2,8.2,8.2,200,5.85
bsi,5.4,5.7,5.4,5.5,79550,4.87
bst,5.8,6.3,5.5,6.2,35100,3.35
btp,4.2,4.2,4.0,4.2,33560,2.63
bts,4.0,4.0,4.0,4.0,2600,4.0
btt,18.6,19.0,18.6,19.0,11290,8.43
bvh,56.0,57.0,54.5,55.0,452860,47.39
bvs,11.8,12.8,11.8,12.7,964900,12.7
bxh,14.9,14.9,14.9,14.9,0,
c32,2.5,2.5,2.5,2.5,0,
c47,9.1,9.1,9.0,9.0,10130,4.01
c92,10.2,10.2,9.0,9.6,2600,5.22
can,24.5,26.0,24.5,26.0,4500,19.5
cap,18.8,19.0,18.8,19.0,900,3.13
cci,10.2,10.2,10.2,10.2,0,
ccl,11.3,11.3,11.3,11.3,10,10.76
ccm,9.2,9.4,8.8,8.9,31500,7.45
cdc,6.5,6.8,6.5,6.5,5310,4.67
chp,5.1,5.1,5.1,5.1,1400,3.93
cig,3.5,3.7,3.5,3.7,12230,3.7
cii,25.0,25.5,24.5,24.6,97200,11.3
cjc,17.9,18.0,17.9,18.0,1200,7.21
ckv,5.5,5.5,5.5,5.5,1100,3.65
clc,14.2,14.5,13.6,13.6,400,7.83
clg,12.6,12.6,12.1,12.4,155120,11.39
clw,9.1,9.1,9.1,9.1,10,5.76
cmc,4.2,4.2,4.1,4.2,3200,4.2
cmg,6.5,6.8,6.5,6.5,33740,5.8
cmi,4.6,4.7,4.4,4.7,47500,4.44
cms,10.2,10.3,10.1,10.1,4100,5.14
cmt,7.7,7.7,7.1,7.1,8750,7.1
cmv,21.5,21.5,21.5,21.5,1000,12.31
cmx,4.9,4.9,4.9,4.9,100,4.9
cng,27.8,27.8,27.8,27.8,50000,11.44
com,26.4,26.4,25.1,25.1,200,16.98
cpc,10.6,10.6,10.6,10.6,0,
csc,10.2,11.4,10.2,11.4,700,4.97
csm,11.1,11.3,10.8,11.3,301560,3.66
ct6,9.5,9.5,9.5,9.5,0,
cta,4.0,4.0,4.0,4.0,9000,3.81
ctb,17.7,17.7,17.7,17.7,100,6.53
ctc,6.1,6.2,6.0,6.2,12500,4.4
ctd,30.4,31.5,30.4,31.5,11650,18.17
ctg,25.1,25.1,24.2,24.2,1392490,13.36
cti,14.0,14.5,14.0,14.5,7440,9.29
cts,6.6,6.9,6.6,6.9,299100,4.52
cvn,26.0,26.0,26.0,26.0,0,
cvt,8.9,9.1,8.6,9.1,43200,2.16
cx8,4.2,4.2,4.0,4.1,8100,3.43
d11,19.2,19.2,18.6,18.9,30500,10.23
d2d,17.0,17.3,16.7,17.3,1380,9.86
dad,6.9,6.9,6.8,6.8,900,3.35
dae,8.1,8.6,8.1,8.6,57700,4.46
dag,6.3,6.4,6.2,6.4,3970,2.78
dbc,16.7,17.6,16.7,17.4,295200,10.53
dbt,16.0,16.0,16.0,16.0,100,4.4
dc2,7.0,7.0,7.0,7.0,0,
dc4,9.2,9.2,8.7,9.0,47200,4.82
dcl,15.6,15.6,15.6,15.6,15010,4.06
dcs,5.4,5.6,5.3,5.6,1094500,5.6
dha,10.8,11.0,10.6,10.8,161550,6.77
dhc,8.4,8.4,8.1,8.4,6010,4.98
dhg,61.5,63.0,61.5,62.0,7960,25.44
dht,36.0,36.4,36.0,36.4,14800,12.51
dic,8.0,8.4,7.9,8.0,229560,4.79
did,5.5,5.7,5.5,5.7,71400,4.86
dig,15.6,16.4,15.5,16.4,375530,9.28
dih,11.7,11.7,11.7,11.7,1000,5.72
dl1,12.5,12.5,12.5,12.5,0,
dlg,19.0,19.8,18.0,19.8,40110,17.79
dlr,16.1,16.6,16.1,16.6,10300,14.1
dmc,37.0,37.2,36.9,37.2,42000,14.74
dnc,6.9,6.9,6.9,6.9,0,
dnm,11.5,11.5,11.5,11.5,500,5.44
dnp,18.6,18.6,18.5,18.5,4600,2.97
dny,14.3,14.3,14.2,14.2,1900,7.02
dpc,11.2,12.6,11.2,11.2,1800,8.35
dpm,30.5,31.0,30.3,31.0,589620,15.86
dpr,49.3,51.0,47.3,51.0,2300,28.53
dqc,12.9,13.2,12.9,13.2,32050,7.05
drc,22.2,23.0,22.1,23.0,272980,6.69
drh,3.6,3.7,3.5,3.7,88660,3.7
dsn,31.4,31.9,31.0,31.5,34760,12.12
dst,3.9,3.9,3.7,3.9,3700,2.01
dta,4.1,4.4,4.1,4.3,12870,4.3
dtl,16.0,16.0,15.2,15.2,21390,13.76
dtt,7.0,7.0,6.9,6.9,8500,5.94
dvp,36.5,36.9,36.5,36.9,1010,12.41
dxg,8.8,8.9,8.5,8.6,63060,3.62
dxp,24.0,24.0,23.8,24.0,32000,5.25
