ticker,open,high,low,close,volume
aaa,4.82,4.91,4.73,4.88,189200
aam,13.73,13.73,13.62,13.73,2300
abt,17.48,17.48,16.72,17.38,1950
acb,14.51,14.89,14.51,14.82,669400
acc,8.89,8.89,8.89,8.89,1200
acl,14.8,14.88,14.56,14.88,33490
adc,3.01,3.01,3.01,3.01,3000
agf,9.53,9.67,9.34,9.67,2910
agr,5.58,5.67,5.4,5.67,155340
alt,7.07,7.07,7.07,7.07,600
alv,3.66,3.8,3.66,3.65,26700
ame,3.1,3.1,3.0,3.0,8200
amv,4.8,4.8,4.8,4.8,500
anv,2.58,2.7,2.55,2.7,169310
apc,11.9,12.05,11.82,11.82,23750
apg,2.66,2.66,2.48,2.57,10700
api,3.8,4.0,3.7,4.0,315400
aps,2.5,2.6,2.4,2.6,970400
arm,5.67,5.67,5.67,5.66,3100
asm,12.11,13.27,12.11,13.21,288950
asp,2.66,2.66,2.59,2.67,60550
b82,4.72,4.72,4.72,4.73,1000
bbc,11.32,11.74,11.15,11.74,45450
bbs,4.05,4.05,4.05,4.06,5000
bcc,3.14,3.14,2.98,3.06,190400
bce,3.29,3.29,3.21,3.29,11370
bci,10.98,11.11,10.98,10.98,13930
bdb,2.59,2.84,2.59,2.84,2700
bed,6.48,6.54,6.48,6.54,1400
bgm,5.8,5.98,5.71,5.98,1761020
bhs,8.56,8.56,8.29,8.29,7860
bic,4.61,4.61,4.42,4.43,7230
bkc,8.9,9.4,8.8,9.4,138500
blf,1.62,1.62,1.57,1.57,33000
bmc,15.06,15.72,15.06,15.73,143430
bmi,5.13,5.13,5.02,5.13,57300
bmp,10.59,10.59,10.14,10.26,20960
bpc,3.74,3.78,3.74,3.79,7500
brc,5.81,5.81,5.75,5.75,11020
bsc,5.77,5.77,5.77,5.77,200
bsi,4.64,4.9,4.64,4.73,79550
bst,2.86,3.11,2.71,3.06,35100
btp,2.21,2.21,2.1,2.21,33560
bts,4.0,4.0,4.0,4.0,2600
btt,8.1,8.27,8.1,8.27,11290
bvh,47.64,48.49,46.36,46.79,452860
bvs,11.33,12.29,11.33,12.19,964900
c47,3.79,3.79,3.75,3.75,10130
c92,5.55,5.55,4.89,5.22,2600
can,17.7,18.78,17.7,18.78,4500
cap,2.73,2.76,2.73,2.76,900
ccl,10.76,10.76,10.76,10.76,10
ccm,7.34,7.5,7.02,7.1,31500
cdc,4.36,4.56,4.36,4.36,5310
chp,3.35,3.35,3.35,3.36,1400
cig,3.5,3.7,3.5,3.7,12230
cii,11.48,11.71,11.25,11.3,97200
cjc,6.83,6.87,6.83,6.87,1200
ckv,3.5,3.5,3.5,3.5,1100
clc,5.0,5.11,4.79,4.79,400
clg,11.57,11.57,11.11,11.39,155120
clw,5.51,5.51,5.51,5.51,10
cmc,4.2,4.2,4.1,4.2,3200
cmg,5.25,5.49,5.25,5.25,33740
cmi,4.34,4.43,4.15,4.44,47500
cms,5.2,5.25,5.14,5.14,4100
cmt,7.7,7.7,7.1,7.1,8750
cmv,11.8,11.8,11.8,11.83,1000
cmx,4.9,4.9,4.9,4.9,100
cng,10.87,10.87,10.87,10.87,50000
com,16.39,16.39,15.58,15.58,200
csc,2.14,2.39,2.14,2.38,700
csm,3.49,3.55,3.4,3.56,301560
cta,3.81,3.81,3.81,3.81,9000
ctb,6.14,6.14,6.14,6.14,100
ctc,4.33,4.4,4.26,4.4,12500
ctd,16.98,17.59,16.98,17.59,11650
ctg,13.85,13.85,13.35,13.36,1392490
cti,8.69,9.0,8.69,9.0,7440
cts,3.97,4.15,3.97,4.15,299100
cvt,1.58,1.61,1.52,1.61,43200
cx8,2.98,2.98,2.84,2.91,8100
d11,10.05,10.05,9.74,9.9,30500
d2d,9.07,9.23,8.91,9.23,1380
dad,3.09,3.09,3.05,3.05,900
dae,3.48,3.69,3.48,3.69,57700
dag,2.45,2.49,2.41,2.49,3970
dbc,9.67,10.19,9.67,10.07,295200
dbt,3.75,3.75,3.75,3.75,100
dc4,4.24,4.24,4.01,4.15,47200
dcl,3.93,3.93,3.93,3.93,15010
dcs,5.4,5.6,5.3,5.6,1094500
dha,6.54,6.66,6.42,6.54,161550
dhc,3.99,3.99,3.85,3.99,6010
dhg,24.54,25.14,24.54,24.74,7960
dht,7.75,7.84,7.75,7.84,14800
dic,4.79,5.03,4.73,4.79,229560
did,4.69,4.86,4.69,4.86,71400
dig,8.32,8.75,8.27,8.75,375530
dih,5.24,5.24,5.24,5.24,1000
dlg,16.26,16.94,15.4,16.94,40110
dlr,13.67,14.1,13.67,14.1,10300
dmc,14.31,14.39,14.27,14.38,42000
dnm,5.12,5.12,5.12,5.12,500
dnp,1.94,1.94,1.93,1.93,4600
dny,7.07,7.07,7.02,7.02,1900
dpc,7.65,8.61,7.65,7.65,1800
dpm,14.09,14.32,14.0,14.32,589620
dpr,23.48,24.29,22.53,24.29,2300
dqc,6.04,6.18,6.04,6.18,32050
drc,6.1,6.32,6.07,6.32,272980
drh,3.0,3.08,2.92,3.08,88660
dsn,11.02,11.2,10.88,11.05,34760
dst,2.0,2.0,1.9,2.01,3700
dta,4.1,4.4,4.1,4.3,12870
dtl,14.48,14.48,13.76,13.76,21390
dtt,5.77,5.77,5.69,5.69,8500
dvp,10.81,10.93,10.81,10.93,1010
dxg,3.24,3.28,3.13,3.17,63060
dxp,5.25,5.25,5.2,5.25,32000
dxv,3.92,4.01,3.92,4.01,6120
dzm,8.86,9.08,8.72,8.94,30500
ebs,3.26,3.26,3.15,3.26,62900
eci,3.94,3.99,3.94,3.99,3000
eib,14.77,15.46,14.77,15.46,2622380
eid,3.89,4.0,3.89,4.0,2100
elc,11.88,11.93,11.74,11.74,29480
eve,10.46,10.46,10.46,10.46,550
fdc,15.91,16.03,15.5,16.03,1080
flc,25.23,25.23,23.97,24.37,120000
fmc,2.48,2.5,2.48,2.5,2400
fpt,14.45,14.58,14.32,14.58,152530
gdt,5.87,5.87,5.62,5.65,770
gil,11.22,11.75,11.22,11.75,299000
glt,4.99,4.99,4.95,4.99,6100
gmc,6.1,6.29,6.1,6.29,4800
gmd,8.66,9.21,8.66,9.21,310170
gta,4.85,4.85,4.68,4.85,2110
had,13.04,13.04,13.04,13.04,4100
hag,19.53,20.02,19.26,20.02,1191720
hai,5.59,5.66,5.59,5.6,23620
hap,2.14,2.14,2.1,2.14,404910
has,4.23,4.41,4.23,4.24,650
hat,11.32,11.32,11.32,11.32,200
hax,1.88,1.88,1.84,1.88,35650
hbc,2.56,2.57,2.53,2.56,97130
hbe,2.46,2.46,2.46,2.46,3700
hbs,14.0,14.1,13.7,13.9,703600
hcc,2.86,2.86,2.83,2.83,21400
hcm,8.9,9.06,8.63,9.06,313980
hct,5.67,5.67,5.67,5.67,200
hdc,6.91,6.99,6.87,6.95,2330
hdg,5.37,5.37,5.02,5.17,94110
hdo,10.3,10.3,9.7,10.3,487500
hev,3.94,4.13,3.94,4.13,20800
hhc,6.47,6.47,6.37,6.37,2500
hhg,2.35,2.35,2.28,2.35,8100
hhs,4.04,4.2,4.01,4.17,5060
hjs,3.08,3.23,3.03,3.18,27800
hlc,4.96,4.96,4.96,4.95,1000
hlg,9.75,9.75,9.66,9.66,1240
hly,13.08,13.08,13.08,13.08,2000
hmc,4.84,4.94,4.84,4.89,23800
hmh,4.6,4.63,4.47,4.63,14900
hnm,6.99,6.99,6.79,6.79,4200
hom,3.39,3.52,3.27,3.45,366000
hot,12.07,12.07,12.07,12.06,10
hpg,3.52,3.68,3.5,3.68,945510
hqc,2.71,2.81,2.66,2.76,806490
hrc,18.23,18.48,18.23,18.47,3270
hsg,1.97,2.0,1.95,2.0,466180
hst,1.72,1.83,1.72,1.82,8200
ht1,2.55,2.55,2.55,2.55,388470
htc,4.25,4.25,4.25,4.24,300
hti,3.74,3.74,3.59,3.59,1950
htp,2.3,2.35,2.3,2.35,8300
htv,4.26,4.36,4.21,4.36,19030
hu1,6.21,6.31,6.01,6.31,56360
hu3,5.2,5.31,5.08,5.31,29450
hut,4.12,4.32,4.02,4.27,966600
hvg,6.22,6.56,6.22,6.56,162540
hvx,2.86,3.04,2.86,3.04,1110
icf,4.9,4.9,4.7,4.8,7110
icg,8.22,8.47,7.97,8.38,378800
idi,4.01,4.14,3.88,4.02,345230
idj,4.1,4.6,4.1,4.6,1396000
ijc,6.5,6.68,6.44,6.68,1685140
imp,13.33,13.63,13.33,13.63,5750
inc,3.02,3.09,3.02,3.09,2500
inn,4.69,4.69,4.66,4.69,600
ita,6.64,6.85,6.5,6.85,2116540
itc,7.95,8.31,7.95,8.32,622870
itd,3.92,4.08,3.92,4.08,3710
ivs,5.45,5.45,4.8,4.8,112500
jvc,12.38,12.57,12.13,12.57,301120
kbc,13.6,14.5,13.6,14.5,87950
kdc,10.92,10.92,10.51,10.51,156920
kdh,8.66,9.04,8.66,8.9,73110
kha,4.16,4.3,4.16,4.3,27630
khb,6.91,7.09,6.55,7.09,772600
khl,5.9,5.9,5.9,5.9,100
khp,3.92,3.92,3.82,3.92,10840
kkc,3.9,3.98,3.9,3.98,22200
kmr,2.48,2.48,2.41,2.48,341770
kmt,4.56,4.56,4.56,4.56,100
ksa,6.84,6.84,6.67,6.84,1183770
ksb,5.48,5.48,5.48,5.47,100
ksd,4.1,4.1,3.9,4.1,792700
ksh,8.3,8.6,8.2,8.6,212800
kst,2.34,2.34,2.34,2.34,100
kts,15.64,15.64,15.64,15.64,100
ktt,2.8,3.0,2.8,3.0,8900
l10,4.18,4.28,4.18,4.29,3530
l14,1.29,1.29,1.29,1.29,1100
l18,3.61,3.68,3.61,3.6,7100
