ticker,open,high,low,close,volume
agf,8.56,8.56,8.56,8.56,1100
bbc,7.39,7.39,7.39,7.39,3100
bpc,5.62,5.62,5.62,5.62,3200
bt6,3.88,3.88,3.88,3.89,300
btc,12.4,12.4,12.4,12.41,100
can,8.65,8.65,8.65,8.65,200
dpc,7.36,7.36,7.36,7.36,0
gil,5.0,5.0,5.0,5.0,100
gmd,5.85,5.85,5.85,5.85,2800
hap,7.07,7.07,7.07,7.07,1000
has,4.11,4.11,4.11,4.11,8800
kha,3.46,3.46,3.46,3.47,14200
laf,10.3,10.3,10.3,10.3,0
ree,1.92,1.92,1.92,1.92,29600
sam,2.71,2.71,2.71,2.71,1500
sav,7.18,7.18,7.18,7.18,4200
sgh,2.55,2.55,2.55,2.55,1000
tms,7.8,7.8,7.8,7.8,200
tri,19.49,19.49,19.49,19.49,2000
ts4,3.19,3.19,3.19,3.19,0
