symbol,open,high,low,close,volume,adj_close
aaa,29.1,29.3,28.8,29.0,86600,26.92
aam,10.9,10.9,10.9,10.9,20,10.4
abt,44.75,46.15,43.1,46.15,5070,42.96
acb,19.1,19.2,19.0,19.1,180044,19.1
acc,27.5,27.8,27.3,27.65,5810,25.83
acl,8.0,8.0,7.99,8.0,3650,8.0
acm,1.8,1.9,1.8,1.9,215300,1.9
adc,16.0,16.0,16.0,16.0,0,14.72
ads,19.75,19.9,19.5,19.5,171390,17.75
agf,8.8,8.8,8.3,8.77,170,8.77
agm,9.79,9.79,9.79,9.79,0,9.79
agr,2.25,2.3,2.25,2.29,77770,2.29
alt,12.0,12.0,12.0,12.0,0,12.0
alv,3.0,3.0,3.0,3.0,300,3.0
amc,31.0,34.0,31.0,34.0,112400,30.18
amd,14.95,15.15,14.9,15.05,391220,14.86
ame,3.9,3.9,3.9,3.9,1200,3.9
amv,7.5,7.5,7.4,7.5,7800,7.5
anv,7.5,7.55,7.1,7.1,6010,6.32
apc,20.2,20.2,19.4,19.4,15130,19.02
apg,6.6,7.4,6.5,7.2,101600,7.2
api,8.5,8.5,8.5,8.5,300,8.5
app,10.0,10.0,10.0,10.0,0,8.64
aps,2.5,2.6,2.4,2.4,26400,2.4
arm,30.8,30.8,30.8,30.8,100,28.61
asa,1.8,1.9,1.8,1.9,119800,1.9
asm,15.4,15.5,15.2,15.5,695380,15.5
asp,3.72,3.87,3.62,3.87,29500,3.87
atg,13.0,13.2,13.0,13.1,359800,13.1
ats,9.5,9.7,9.4,9.6,54700,9.6
b82,4.9,4.9,4.9,4.9,0,4.9
bbc,86.1,89.0,86.1,88.4,920,87.94
bbs,14.1,15.5,14.1,14.2,800,14.2
bcc,15.1,15.4,15.0,15.3,291600,15.3
bce,6.1,6.15,6.1,6.15,34970,5.44
bcg,5.25,5.26,5.01,5.26,197210,5.26
bci,22.5,22.5,22.2,22.2,1300,21.7
bdb,8.1,8.1,8.1,8.1,0,7.45
bed,35.0,35.0,35.0,35.0,0,31.83
bfc,36.3,36.6,35.8,36.45,155550,33.62
bgm,1.25,1.28,1.21,1.27,407660,1.27
bhn,128.0,128.0,115.4,115.4,89070,115.4
bhs,15.65,15.7,15.45,15.45,298290,11.64
bht,2.6,2.6,2.6,2.6,0,2.46
bic,36.0,36.3,35.9,36.3,7550,35.66
bid,15.7,15.85,15.55,15.7,730860,15.7
bii,2.8,2.8,2.6,2.7,185400,2.7
bkc,6.7,6.7,6.7,6.7,2100,6.7
blf,4.5,4.8,4.4,4.8,15600,4.8
bmc,14.8,15.8,14.8,15.7,53870,14.87
bmi,26.35,26.35,26.0,26.1,24720,25.17
bmp,200.0,200.5,199.9,200.0,29290,108.76
bpc,23.1,23.1,21.2,21.5,18200,21.5
brc,10.4,10.4,10.4,10.4,450,9.58
bsc,33.4,33.4,33.4,33.4,0,33.4
bsi,10.6,11.3,10.55,10.9,9340,10.58
bst,10.6,10.6,10.6,10.6,0,10.13
btp,13.0,13.2,13.0,13.2,13160,12.24
bts,9.8,9.8,9.0,9.6,1200,9.6
btt,33.0,37.9,33.0,35.2,130,35.2
bvh,65.0,65.0,64.0,64.0,125130,64.0
bvs,16.8,16.8,16.2,16.3,37012,16.3
bxh,26.0,26.0,26.0,26.0,0,26.0
c32,65.4,65.4,62.5,62.5,165500,50.88
c47,10.8,10.8,10.8,10.8,500,10.8
c92,30.0,30.0,30.0,30.0,0,30.0
can,29.0,29.0,29.0,29.0,0,28.37
cap,35.0,35.7,34.8,35.5,13200,32.06
cav,94.9,94.9,92.9,93.9,9700,54.2
cci,11.0,11.9,10.75,10.75,1020,10.14
ccl,2.98,2.98,2.8,2.81,10080,2.81
ccm,14.8,14.8,14.8,14.8,0,12.71
cdc,11.45,11.5,11.2,11.2,14410,11.2
cdn,26.8,26.8,26.8,26.8,0,26.24
cdo,33.6,33.8,33.55,33.7,705860,33.7
ceo,11.4,11.9,11.4,11.6,1915117,11.07
chp,20.3,20.4,20.3,20.4,4310,19.02
cig,2.47,2.64,2.47,2.64,50,2.64
cii,29.05,29.05,28.8,28.8,255460,27.7
cjc,42.0,42.0,42.0,42.0,0,39.73
ckv,13.0,13.0,13.0,13.0,0,12.35
clc,60.3,60.3,59.5,60.0,6540,56.58
clg,4.0,4.0,4.0,4.0,90,4.0
clh,13.6,15.0,13.6,15.0,9100,13.49
cll,26.3,26.3,26.3,26.3,30,24.56
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.85,16.85,16.85,16.85,0,16.24
cmc,5.1,5.1,4.6,4.6,3000,4.6
cmg,14.8,15.7,14.8,15.7,1920,15.7
cmi,8.3,8.3,8.0,8.1,118600,8.1
cms,5.0,5.0,5.0,5.0,0,5.0
cmt,11.4,11.4,11.4,11.4,0,11.4
cmv,16.5,16.5,16.5,16.5,0,15.53
cmx,4.31,4.6,4.31,4.34,1070,4.34
cng,40.8,41.2,40.7,41.2,18050,37.93
com,47.6,47.7,47.0,47.0,650,43.7
cpc,24.9,25.0,24.0,24.5,800,22.77
csc,15.7,16.0,15.4,15.8,61500,15.27
csm,21.5,21.5,21.1,21.25,161020,18.91
csv,27.4,27.4,27.2,27.25,91350,26.21
ct6,4.5,4.5,4.5,4.5,0,3.92
cta,1.6,1.7,1.5,1.5,5300,1.5
ctb,26.6,27.0,26.6,27.0,3100,17.24
ctc,6.4,6.4,6.4,6.4,0,6.4
ctd,181.0,182.0,178.5,180.3,46150,180.3
ctg,16.6,16.65,16.45,16.45,316350,15.78
cti,29.3,29.3,28.9,29.2,180300,28.09
ctp,11.6,11.7,11.3,11.5,52100,11.5
cts,6.3,6.4,6.3,6.3,23064,6.3
ctt,6.2,6.3,6.2,6.3,3000,6.3
ctx,16.8,16.9,16.8,16.9,200,16.9
cvn,2.4,2.4,2.1,2.3,31200,2.3
cvt,42.3,42.9,42.1,42.9,126183,30.07
cx8,10.7,10.7,10.7,10.7,0,10.25
d11,10.0,10.0,10.0,10.0,0,9.65
d2d,40.1,40.3,40.0,40.2,5720,38.58
dad,17.0,17.6,16.6,17.6,12900,15.94
dae,17.0,17.0,17.0,17.0,0,15.48
dag,15.0,15.1,14.8,14.9,133480,13.71
dah,,,,,318350,7.5
dat,,,,,0,18.5
dbc,39.5,39.9,39.3,39.5,292818,35.91
dbt,21.5,21.5,20.9,21.3,11700,15.53
dc2,5.4,5.4,5.4,5.4,1000,5.4
dc4,7.7,7.8,7.4,7.5,9000,7.5
dcl,21.3,22.0,21.2,22.0,151640,22.0
dcm,11.0,11.0,10.7,10.9,107740,10.51
dcs,2.9,2.9,2.8,2.8,836400,2.8
dgc,44.1,44.5,43.2,43.2,25382,43.2
dgl,42.9,42.9,42.9,42.9,20,42.9
dgw,23.0,23.9,22.9,23.4,258230,17.16
dha,31.8,33.3,31.8,32.7,112770,31.07
dhc,38.0,38.5,38.0,38.0,10620,38.0
