symbol,open,high,low,close,volume,adj_close
agf,35.7,35.7,35.7,35.7,0,10.47
bbc,15.3,15.3,15.3,15.3,6440,7.19
bpc,17.1,17.1,17.0,17.0,100,5.97
can,13.7,13.7,13.7,13.7,200,6.91
dha,29.0,29.0,29.0,29.0,0,4.54
dpc,9.5,9.6,9.5,9.6,2300,5.0
gil,30.1,30.1,30.1,30.1,1290,4.88
gmd,52.5,53.0,52.5,53.0,1430,10.64
hap,34.5,34.6,34.5,34.6,100,6.61
has,27.5,27.5,27.5,27.5,10,6.13
kha,23.3,23.3,23.3,23.3,1620,4.45
laf,20.9,20.9,20.8,20.8,1250,8.57
pms,14.2,14.2,14.1,14.1,7370,4.81
ree,22.7,22.7,22.7,22.7,23120,2.31
sam,37.0,37.0,37.0,37.0,1850,4.48
sav,29.3,29.3,29.3,29.3,3100,12.53
sfc,,,,,6500,1.96
sgh,14.1,14.1,13.9,13.9,10,2.51
tms,31.6,31.6,31.6,31.6,310,9.81
ts4,16.0,16.1,16.0,16.1,520,2.78
vtc,32.0,32.0,32.0,32.0,990,13.24
