symbol,open,high,low,close,volume
agf,,,,10.47,0
bbc,7.13,7.13,7.13,7.13,6440
bpc,5.49,5.49,5.46,5.46,100
can,6.91,6.91,6.91,6.91,200
dha,,,,4.41,0
dpc,4.95,5.0,4.95,5.0,2300
gil,4.88,4.88,4.88,4.88,1290
gmd,8.56,8.64,8.56,8.64,1430
hap,6.59,6.61,6.59,6.61,100
has,5.78,5.78,5.78,5.78,10
kha,4.38,4.38,4.38,4.39,1620
laf,8.61,8.61,8.57,8.57,1250
pms,4.85,4.85,4.82,4.81,7370
ree,2.22,2.22,2.22,2.22,23120
sam,3.34,3.34,3.34,3.34,1850
sav,12.53,12.53,12.53,12.53,3100
sfc,1.74,1.83,1.74,1.83,6500
sgh,2.55,2.55,2.51,2.51,10
tms,9.72,9.72,9.72,9.72,310
ts4,2.76,2.78,2.76,2.78,520
vtc,13.24,13.24,13.24,13.24,990
