ticker,open,high,low,close,volume
bbc,7.11,7.11,7.11,7.11,6440
bpc,5.04,5.04,5.01,5.01,100
can,6.66,6.66,6.66,6.66,200
dpc,4.54,4.59,4.54,4.59,2300
gil,3.38,3.38,3.38,3.38,1290
gmd,8.08,8.16,8.08,8.16,1430
hap,6.59,6.61,6.59,6.61,100
has,5.41,5.41,5.41,5.41,10
kha,3.37,3.37,3.37,3.37,1620
laf,8.61,8.61,8.57,8.57,1250
pms,4.2,4.2,4.17,4.17,7370
ree,2.22,2.22,2.22,2.22,23120
sam,3.34,3.34,3.34,3.24,1850
sav,11.31,11.31,11.31,11.31,3100
sfc,1.66,1.75,1.66,1.74,6500
sgh,2.53,2.53,2.49,2.49,10
tms,6.7,6.7,6.7,6.7,310
ts4,2.76,2.78,2.76,2.78,520
vtc,13.24,13.24,13.24,13.24,990
