ticker,open,high,low,close,volume
agf,8.5,8.5,8.47,8.47,22590
bbc,4.41,4.51,4.41,4.51,28590
bpc,4.48,4.48,4.48,4.48,8740
bt6,3.8,3.84,3.8,3.84,10890
btc,8.99,9.05,8.99,9.04,10
can,7.39,7.48,7.39,7.49,6000
dpc,4.51,4.51,4.51,4.51,12110
gil,2.5,2.53,2.5,2.53,5200
gmd,5.7,5.7,5.7,5.7,15440
hap,4.82,4.82,4.77,4.77,4110
has,3.94,3.94,3.94,3.95,150
kha,2.66,2.66,2.66,2.66,1020
laf,7.84,7.84,7.84,7.83,3980
pms,3.85,3.85,3.85,3.85,7890
ree,1.33,1.33,1.33,1.33,76600
sam,1.86,1.86,1.86,1.87,15780
sav,5.82,5.82,5.82,5.82,43620
sgh,2.66,2.68,2.66,2.68,960
tms,6.89,6.89,6.89,6.89,1900
tri,15.48,15.48,15.48,15.48,2010
ts4,2.88,2.94,2.88,2.93,850
vtc,9.69,9.69,9.69,9.69,1600
