symbol,open,high,low,close,volume,adj_close
aam,30.3,30.4,28.8,28.8,80730,12.92
abt,46.3,46.6,46.2,46.2,160100,15.04
acb,35.0,35.5,34.6,35.2,1798900,35.2
acl,24.6,25.6,24.3,25.6,46070,8.87
agf,31.9,31.9,30.4,30.4,90030,11.66
agr,,,,,58390,12.28
alt,26.9,26.9,23.5,23.5,500,16.73
anv,16.0,16.1,15.8,15.8,220930,8.46
api,7.0,7.6,7.0,7.6,32400,7.6
aps,10.0,10.5,9.3,9.9,151090,9.9
asp,12.8,13.0,12.7,12.7,133750,9.09
b82,24.3,24.3,22.6,22.6,12000,5.84
bbc,27.1,27.2,25.8,25.8,77720,19.82
bbs,23.4,23.4,23.4,23.4,0,10.5
bcc,13.0,13.0,11.9,11.9,311300,8.81
bci,52.0,53.0,51.5,51.5,362380,23.96
bed,14.5,14.5,14.5,14.5,500,7.3
bhs,26.2,26.7,25.5,25.5,171460,5.75
bkc,23.0,23.0,22.6,22.6,94400,19.47
blf,11.6,11.9,11.0,11.0,41200,5.24
bmc,52.0,52.5,51.5,51.5,39940,16.44
bmi,21.0,21.2,20.0,20.0,22540,9.26
bmp,104.0,107.0,102.0,103.0,32940,15.5
bpc,18.5,18.6,18.5,18.5,7000,8.63
bst,12.3,12.3,11.8,11.8,1100,4.42
btp,,,,,19680,7.06
bts,11.5,11.5,10.8,10.8,476500,9.15
bvh,23.0,23.2,22.8,22.8,162110,18.11
bvs,32.0,32.0,29.9,29.9,280800,29.9
bxh,,,,,5200,6.28
c92,16.0,16.0,15.8,15.8,5100,5.89
can,14.0,14.0,13.5,13.6,22000,9.08
cap,17.0,17.0,16.8,16.8,6000,1.68
ccm,32.2,32.2,32.0,32.0,93300,22.86
cdc,41.5,41.5,40.1,40.1,93900,15.71
cii,51.5,53.0,50.5,50.5,890780,14.47
cjc,22.7,26.0,22.7,23.0,3300,10.97
clc,22.0,22.0,21.6,21.7,11000,9.8
cmc,16.3,16.3,15.2,15.2,2100,11.59
com,53.0,53.0,53.0,53.0,9300,20.21
csc,42.9,42.9,42.9,42.9,8500,14.9
csm,74.0,75.0,73.0,73.0,190550,12.05
ctb,20.0,20.0,20.0,20.0,0,5.3
ctc,10.5,10.5,10.3,10.3,13300,5.16
ctg,27.1,28.0,26.5,26.6,305170,10.82
cts,17.2,17.3,16.1,16.1,381400,11.01
cvt,16.8,16.8,15.0,15.0,6400,1.96
d2d,50.0,50.0,47.5,47.5,37060,23.59
dad,11.2,12.4,11.2,12.4,4400,4.0
dae,13.5,13.5,13.3,13.3,8800,5.19
dbc,31.1,31.5,30.4,31.2,237400,12.71
dbt,26.2,26.2,24.4,24.4,1600,5.44
dc4,24.0,24.0,23.8,23.8,7100,7.66
dcl,50.0,50.0,49.9,49.9,5180,11.63
dcs,20.2,20.2,19.2,19.2,7500,11.85
dha,37.5,37.6,36.1,36.1,57220,11.87
dhc,20.2,20.2,19.0,19.0,23180,7.2
dhg,111.0,113.0,104.0,104.0,43750,16.43
dht,29.0,29.0,28.8,28.8,400,7.04
dic,18.5,18.5,18.1,18.1,52530,8.09
did,,,,,5100,10.26
dig,95.0,98.0,92.5,92.5,416920,27.06
dmc,56.0,56.0,54.5,54.5,4630,18.61
dnp,17.5,17.5,17.3,17.4,15700,2.28
dpc,16.4,16.4,16.2,16.2,9500,10.24
dpm,33.8,33.8,33.1,33.6,299250,15.08
dpr,50.5,50.5,48.0,48.0,96890,25.15
dqc,29.9,31.1,29.6,29.6,304030,9.68
drc,99.5,100.0,99.0,99.0,224240,9.28
dst,9.8,9.8,9.5,9.7,700,4.26
dtt,10.6,10.6,10.3,10.4,13660,8.73
dvp,,,,,34810,11.03
dxp,62.0,62.0,55.4,58.0,24100,6.38
dxv,10.0,10.0,9.6,9.6,31350,6.84
dzm,27.3,27.3,23.9,24.0,125900,13.34
ebs,13.0,13.0,12.2,12.4,53700,5.92
eci,9.7,11.0,9.6,9.6,13100,3.98
eib,22.8,22.9,22.1,22.1,2898380,11.09
eid,18.3,18.4,17.9,17.9,57400,5.79
fmc,15.6,15.6,14.9,14.9,41050,3.05
fpt,70.5,73.0,70.5,72.0,230670,16.55
gdt,,,,,5330,7.33
gil,32.6,33.4,32.2,32.4,171070,10.71
glt,,,,,3600,12.07
gmc,23.9,24.7,23.6,23.6,290450,7.91
gmd,71.0,71.0,68.0,68.0,947390,27.32
gta,11.6,12.0,11.3,12.0,15320,6.27
had,31.5,31.5,29.3,29.3,8600,17.09
hag,59.5,60.0,58.0,58.0,562780,26.36
hai,36.0,36.0,35.5,35.5,4700,7.64
hap,18.1,19.0,17.9,17.9,38380,6.76
has,13.2,13.2,12.4,12.4,52800,11.27
hax,16.4,16.9,16.2,16.3,24570,6.82
hbc,30.4,30.8,28.7,29.0,99070,3.09
hbe,9.6,9.6,8.8,9.0,5600,8.04
hcc,25.2,25.2,25.2,25.2,1400,3.22
hcm,67.0,68.5,66.0,66.0,243540,17.16
hct,14.8,14.8,13.3,13.3,8900,9.14
hdc,53.5,55.0,53.0,53.0,36740,12.62
hdo,15.3,15.3,14.0,14.0,3310,9.7
hev,13.3,13.3,12.9,12.9,21300,4.82
hhc,22.0,22.0,21.0,21.0,9400,7.68
hjs,14.0,14.0,13.0,13.1,56600,4.27
hlc,16.2,18.2,16.1,16.1,12900,4.75
hlg,25.9,28.0,25.8,25.8,5110,13.58
hly,34.6,34.6,34.0,34.0,8500,27.21
hmc,15.4,15.4,14.3,14.4,36880,6.74
hnm,13.4,13.5,12.7,12.7,61000,12.5
hom,13.0,13.1,12.4,12.4,188100,6.39
hpg,54.5,55.5,53.0,53.0,728390,6.83
hrc,34.5,34.5,32.7,32.7,56930,14.0
hsg,39.3,40.0,39.2,39.2,196810,5.41
ht1,14.5,14.9,14.1,14.9,64860,10.44
htp,14.1,14.1,14.1,14.1,100,5.1
htv,19.0,19.0,18.1,18.1,53560,8.8
