symbol,adj_open,adj_high,adj_low,adj_close,volume
aam,14.77,14.77,14.26,14.38,228050
abt,17.98,17.98,17.66,17.82,22310
acb,18.82,18.87,18.76,18.76,366200
acc,14.41,14.41,14.41,14.41,2839
acl,10.91,10.98,10.91,10.98,47360
agf,14.01,14.13,13.93,13.97,39240
agr,10.42,10.57,10.42,10.57,46610
alt,15.55,15.55,14.74,14.94,3500
amv,14.49,14.89,14.39,14.59,58600
anv,5.84,6.09,5.78,6.08,1196180
apc,16.05,16.31,15.95,16.0,214100
apg,13.2,13.9,13.2,13.9,85500
api,8.3,9.1,8.0,8.0,71160
aps,15.1,15.1,13.9,14.5,578330
asm,7.8,7.8,7.64,7.73,228040
asp,9.23,9.23,9.02,9.16,22470
b82,8.43,8.93,8.43,8.93,19200
bbc,24.59,25.05,24.44,25.04,74550
bbs,8.63,8.92,8.63,8.79,9800
bcc,9.24,9.31,9.1,9.25,446900
bci,28.38,29.55,28.38,29.31,502320
bdb,,,,4.71,0
bed,8.0,8.31,8.0,8.26,9200
bhs,7.49,7.69,7.49,7.67,171840
bkc,32.91,34.12,32.83,33.78,262100
blf,5.72,5.72,5.62,5.62,26500
bmc,19.15,19.47,18.99,19.15,44340
bmi,9.09,9.09,8.91,8.91,72000
bmp,17.76,17.76,17.46,17.46,79030
bpc,9.12,9.3,8.84,9.08,16000
bst,3.92,3.92,3.92,3.92,700
btp,6.65,6.89,6.65,6.89,36940
bts,10.09,10.17,10.09,10.17,16400
bvh,33.88,33.88,33.33,33.8,94020
bvs,38.5,38.5,37.7,37.7,398900
bxh,10.88,10.88,10.88,10.89,9500
c92,8.55,8.55,8.16,8.26,1300
can,9.81,9.81,9.75,9.81,700
cap,1.82,1.82,1.82,1.82,300
ccm,36.21,36.21,33.83,34.67,346100
cdc,19.76,21.12,19.76,21.12,335500
cii,17.38,17.47,17.25,17.25,442200
cjc,9.06,9.06,8.96,8.96,1500
ckv,10.3,10.59,10.3,10.6,30300
clc,7.7,7.88,7.52,7.89,15490
cmc,18.3,19.29,18.15,19.29,54900
cmg,21.3,22.2,20.97,21.71,152330
cmt,54.05,56.23,53.17,56.23,143710
com,,,,21.72,0
cpc,7.69,7.69,7.69,7.69,4000
csc,13.26,13.26,13.18,13.26,7500
csm,13.74,14.06,13.74,13.95,201800
ctb,4.83,4.83,4.83,4.83,200
ctc,6.82,7.62,6.72,7.02,66400
ctd,43.5,43.83,43.5,43.5,30820
ctg,11.22,11.22,11.14,11.14,80420
cti,15.16,15.9,15.16,15.9,150190
cts,11.27,11.27,10.95,11.02,144500
cvt,3.46,3.6,3.33,3.54,265100
d2d,30.83,31.08,30.33,31.09,242650
dad,3.45,3.48,3.35,3.45,29300
dae,4.82,5.01,4.82,5.01,2700
dbc,18.39,18.82,18.27,18.54,473200
dbt,6.91,6.98,6.59,6.59,26400
dc4,10.11,10.11,9.81,10.05,22500
dcl,14.61,14.61,14.49,14.61,202660
dcs,17.94,19.15,17.94,19.14,285400
dha,15.72,16.3,15.72,16.14,175000
dhc,6.64,6.64,6.6,6.64,32180
dhg,18.22,18.69,18.22,18.69,38580
dht,7.13,7.13,7.13,7.13,7000
dic,10.17,10.44,10.17,10.28,113350
did,14.54,14.75,14.14,14.55,75200
dig,30.84,30.84,30.22,30.43,380110
dl1,5.76,5.76,5.76,5.76,2700
dmc,15.95,15.95,15.78,15.88,26170
dnc,4.4,4.4,4.14,4.37,4500
dnp,2.39,2.56,2.37,2.56,98600
dpc,12.32,13.01,12.32,13.01,15300
dpm,14.35,14.35,14.05,14.14,348830
dpr,31.97,33.47,31.72,33.47,130340
dqc,17.18,17.78,17.03,17.03,905020
drc,11.0,11.09,10.82,10.91,242730
dst,4.15,4.15,4.15,4.14,100
dtt,8.73,8.82,8.65,8.65,15430
dvp,10.94,10.99,10.94,10.96,11960
dxg,11.56,11.65,11.48,11.48,13810
dxp,7.21,7.23,7.15,7.22,24500
dxv,16.11,16.83,16.11,16.39,57750
dzm,20.15,20.79,20.15,20.38,35500
ebs,6.45,6.5,6.4,6.45,77600
eci,4.64,4.81,4.56,4.64,12500
eib,11.29,11.34,11.19,11.24,962450
eid,5.45,5.54,5.32,5.54,94400
fdc,16.02,16.12,15.93,16.07,54710
fmc,2.83,2.86,2.81,2.87,42580
fpt,19.78,19.89,19.78,19.89,151090
gdt,7.08,7.08,6.85,6.88,4500
gil,13.23,13.27,13.1,13.1,111850
glt,13.93,15.02,13.93,15.02,160500
gmc,8.78,8.97,8.69,8.76,97390
gmd,25.82,25.99,25.65,25.82,552030
gta,6.12,6.22,6.12,6.12,11620
had,24.14,24.14,22.57,23.6,17800
hag,37.94,38.17,37.71,38.17,428880
hap,7.55,7.55,7.4,7.51,81910
has,12.96,12.96,12.69,12.96,208590
