symbol,open,high,low,close,volume,adj_close
aam,34.5,34.5,33.3,33.6,228050,15.07
abt,55.0,55.0,54.0,54.5,22310,18.36
acb,34.7,34.8,34.6,34.6,366200,34.6
acc,31.0,31.0,31.0,31.0,2839,14.41
acl,31.5,31.7,31.5,31.7,47360,10.98
agf,35.5,35.8,35.3,35.4,39240,13.97
agr,20.7,21.0,20.7,21.0,46610,10.57
alt,22.9,22.9,21.7,22.0,3500,15.67
amv,14.5,14.9,14.4,14.6,58600,14.59
anv,21.0,21.9,20.8,21.9,1196180,12.09
apc,31.0,31.5,30.8,30.9,214100,16.0
apg,,,,,85500,15.13
api,8.3,9.1,8.0,8.0,71160,8.0
aps,15.1,15.1,13.9,14.5,578330,14.5
asm,43.9,43.9,43.0,43.5,228040,8.51
asp,13.3,13.3,13.0,13.2,22470,9.45
b82,23.5,24.9,23.5,24.9,19200,8.93
bbc,32.3,32.9,32.1,32.9,74550,25.27
bbs,20.7,21.4,20.7,21.1,9800,9.47
bcc,13.0,13.1,12.8,13.0,446900,10.35
bci,61.0,63.5,61.0,63.0,502320,29.31
bdb,10.1,10.1,10.1,10.1,0,5.71
bed,15.3,15.9,15.3,15.8,9200,8.26
bhs,33.2,34.1,33.2,34.0,171840,7.67
bkc,38.2,39.6,38.1,39.2,262100,33.78
blf,12.0,12.0,11.8,11.8,26500,5.62
bmc,60.0,61.0,59.5,60.0,44340,19.15
bmi,20.2,20.2,19.8,19.8,72000,9.17
bmp,60.0,60.0,59.0,59.0,79030,17.76
bpc,20.0,20.4,19.4,19.9,16000,9.92
bst,11.0,11.0,11.0,11.0,700,4.29
btp,11.2,11.6,11.2,11.6,36940,6.89
bts,11.9,12.0,11.9,12.0,16400,10.17
bvh,43.4,43.4,42.7,43.3,94020,34.39
bvs,38.5,38.5,37.7,37.7,398900,37.7
bxh,22.0,22.0,22.0,22.0,9500,11.4
c92,17.6,17.6,16.8,17.0,1300,8.26
can,14.7,14.7,14.6,14.7,700,9.81
cap,17.1,17.1,17.1,17.1,300,1.82
ccm,51.7,51.7,48.3,49.5,346100,35.35
cdc,36.4,38.9,36.4,38.9,335500,22.35
cii,39.8,40.0,39.5,39.5,442200,17.25
cjc,28.3,28.3,28.0,28.0,1500,13.35
ckv,17.7,18.2,17.7,18.2,30300,10.6
clc,25.6,26.2,25.0,26.2,15490,11.83
cmc,24.0,25.3,23.8,25.3,54900,19.29
cmg,26.0,27.1,25.6,26.5,152330,23.0
cmt,62.0,64.5,61.0,64.5,143710,56.23
com,56.0,56.0,56.0,56.0,0,23.7
cpc,18.5,18.5,18.5,18.5,4000,7.9
csc,33.0,33.0,32.8,33.0,7500,13.26
csm,64.0,65.5,64.0,65.0,201800,13.95
ctb,18.2,18.2,18.2,18.2,200,4.98
ctc,13.6,15.2,13.4,14.0,66400,7.02
ctd,131.0,132.0,131.0,131.0,30820,44.55
ctg,28.6,28.6,28.4,28.4,80420,11.56
cti,24.5,25.7,24.5,25.7,150190,16.2
cts,17.8,17.8,17.3,17.4,144500,11.9
cvt,26.5,27.5,25.5,27.1,265100,3.54
d2d,61.0,61.5,60.0,61.5,242650,31.09
dad,11.0,11.1,10.7,11.0,29300,3.79
dae,12.8,13.3,12.8,13.3,2700,5.49
dbc,47.2,48.3,46.9,47.6,473200,19.39
dbt,30.0,30.3,28.6,28.6,26400,6.59
dc4,33.0,33.0,32.0,32.8,22500,10.55
dcl,61.0,61.0,60.5,61.0,202660,14.61
dcs,25.2,26.9,25.2,26.9,285400,19.14
dha,49.2,51.0,49.2,50.5,175000,16.61
dhc,16.0,16.0,15.9,16.0,32180,7.79
dhg,117.0,120.0,117.0,120.0,38580,19.11
dht,30.0,30.0,30.0,30.0,7000,7.33
dic,19.0,19.5,19.0,19.2,113350,10.79
did,28.4,28.8,27.6,28.4,75200,14.55
dig,74.5,74.5,73.0,73.5,380110,31.29
dl1,26.0,26.0,26.0,26.0,2700,11.18
dmc,48.0,48.0,47.5,47.8,26170,16.32
