symbol,open,high,low,close,volume
aaa,4.93,5.07,4.93,5.0,468900
aam,15.29,15.74,15.29,15.74,2010
abt,24.1,25.05,24.04,25.05,3030
acb,12.42,12.71,12.27,12.56,2180000
acc,15.98,16.29,15.98,16.29,2170
acl,10.74,11.17,10.57,11.18,28220
adc,,,,4.96,0
agf,10.01,10.73,9.96,9.96,1660
agm,14.0,14.35,14.0,14.35,8680
agr,5.31,5.49,5.22,5.49,101580
alt,,,,15.26,0
alv,3.26,3.43,3.26,3.43,13100
amc,,,,10.19,0
ame,,,,3.2,0
amv,3.2,3.2,3.2,3.2,11000
anv,2.79,2.86,2.69,2.82,3580
apc,8.44,8.52,8.44,8.44,2960
apg,2.39,2.48,2.39,2.48,700
api,3.3,3.3,3.3,3.3,47100
app,4.55,4.6,4.55,4.6,9000
aps,3.5,3.7,3.5,3.6,674400
arm,9.9,9.9,9.67,9.67,11800
asa,13.52,14.01,13.43,14.01,84900
asm,4.84,5.07,4.84,4.95,912900
asp,3.44,3.58,3.44,3.58,116260
b82,4.64,4.64,4.64,4.64,2000
bbc,14.69,15.4,14.69,15.4,88460
bbs,4.76,4.76,4.76,4.76,500
bcc,3.29,3.45,3.29,3.37,247800
bce,4.98,4.98,4.75,4.81,21230
bci,10.47,10.61,10.47,10.47,2150
bdb,,,,4.03,0
bed,,,,6.66,0
bgm,5.09,5.09,4.91,5.0,1112990
bhs,8.72,8.94,8.67,8.94,319030
bht,3.65,3.65,3.65,3.66,100
bic,5.33,5.55,5.33,5.55,66710
bkc,7.6,7.8,7.4,7.7,8100
blf,1.52,1.52,1.47,1.52,21900
bmc,30.78,31.98,30.78,31.45,132240
bmi,4.89,4.95,4.89,4.95,12760
bmp,15.16,15.86,15.0,15.86,61690
bpc,4.98,4.98,4.98,4.98,400
brc,7.93,7.93,7.59,7.93,640
bsc,,,,8.56,0
bsi,3.72,3.81,3.63,3.81,203170
bst,4.25,4.25,4.25,4.26,9000
btp,4.77,4.91,4.7,4.84,348250
bts,3.5,3.5,3.1,3.1,1100
btt,13.55,13.55,13.55,13.56,10
bvh,43.1,43.1,42.3,43.1,745150
bvs,11.7,12.3,11.6,12.0,1178800
bxh,3.57,3.57,3.57,3.56,100
c32,7.29,7.29,7.14,7.29,34450
c47,6.3,6.3,5.95,5.96,1510
c92,,,,4.72,0
can,17.64,17.64,17.64,17.64,1200
cap,,,,5.68,0
cci,5.0,5.11,4.95,5.12,3120
ccl,4.19,4.29,4.1,4.1,192040
ccm,7.47,8.05,7.47,8.05,1000
cdc,4.02,4.09,4.02,4.09,24660
chp,4.82,4.82,4.82,4.82,3600
cig,3.0,3.2,3.0,3.2,2470
cii,17.55,18.15,17.55,18.15,431500
cjc,,,,6.84,0
ckv,5.83,6.05,5.76,6.06,1100
clc,6.28,6.41,6.28,6.4,1870
clg,5.57,5.57,5.27,5.57,280790
clw,7.93,8.0,7.93,7.93,2350
cmc,,,,3.9,0
cmg,4.55,4.64,4.37,4.64,7100
cmi,6.51,6.7,6.42,6.51,256800
cms,6.28,6.4,6.17,6.17,12400
cmt,,,,5.4,0
cmv,12.24,12.43,12.24,12.43,1080
cmx,4.0,4.0,4.0,4.0,8230
cng,12.28,12.33,12.14,12.24,28050
com,17.37,18.37,17.37,18.37,1210
cpc,,,,8.02,0
csc,3.98,3.98,3.98,3.98,6400
csm,9.22,9.61,9.22,9.49,956010
ct6,,,,4.14,0
cta,4.5,4.6,4.5,4.6,8400
ctb,,,,6.97,0
ctc,5.13,5.13,5.13,5.13,2700
ctd,19.31,19.31,18.83,18.82,11670
ctg,15.02,15.23,14.95,15.23,756690
cti,4.62,4.83,4.62,4.83,3890
cts,5.22,5.43,5.22,5.36,299400
ctx,,,,8.6,0
cvn,6.3,6.5,6.1,6.4,65200
cvt,2.34,2.4,2.34,2.37,10900
cx8,,,,2.34,0
d11,,,,5.92,0
d2d,11.66,11.66,11.01,11.53,50
dad,5.17,5.17,5.12,5.12,3900
dae,,,,6.22,0
dag,5.07,5.12,5.02,5.12,4250
dbc,12.7,13.01,12.08,12.83,236800
dbt,5.34,5.34,5.23,5.23,3500
dc2,,,,5.61,0
dc4,3.82,3.88,3.7,3.7,1500
dcl,2.92,2.92,2.92,2.91,8800
dcs,3.9,4.1,3.8,3.9,2387000
dha,6.67,6.74,6.6,6.67,11220
dhc,3.26,3.5,3.26,3.49,6910
dhg,29.54,31.0,29.12,30.79,52190
dhm,18.78,20.46,18.78,20.47,1314070
dht,6.19,6.19,5.51,5.51,5200
dic,5.1,5.1,4.96,5.1,261470
did,5.0,5.0,5.0,5.0,23400
dig,8.93,9.27,8.93,9.07,445970
dih,,,,7.85,0
dl1,2.79,3.01,2.79,3.01,5000
dlg,5.21,5.3,5.03,5.03,1948520
dlr,8.24,8.62,7.77,8.62,3100
dmc,11.93,12.66,11.93,12.66,4110
dnc,,,,3.7,0
dnm,7.25,7.25,7.14,7.2,1600
dnp,2.0,2.0,2.0,2.0,600
dny,3.56,3.56,3.51,3.51,17200
dpc,11.56,11.98,11.56,11.98,300
dpm,22.76,23.27,22.65,23.04,1069580
dpr,31.0,32.8,31.0,32.8,15540
dqc,9.06,9.21,9.06,9.21,70520
drc,11.87,12.21,11.87,12.21,815490
drh,2.6,2.7,2.6,2.7,48620
drl,14.87,14.87,14.87,14.88,4000
dsn,16.45,16.7,16.45,16.65,5390
dst,1.75,1.75,1.75,1.75,3300
dta,3.9,3.9,3.9,3.9,2100
dtl,11.22,11.22,11.22,11.22,5990
dtt,5.34,5.43,5.34,5.42,60
dvp,15.88,15.88,15.23,15.23,270
dxg,4.17,4.29,4.17,4.17,67240
dxp,8.01,8.03,7.82,7.94,3400
dxv,4.0,4.0,3.8,4.0,35120
dzm,3.7,3.85,3.63,3.85,111200
ebs,4.65,4.77,4.65,4.71,166400
eci,,,,5.55,0
eib,14.05,14.5,14.05,14.41,1338620
eid,5.48,5.48,5.37,5.37,44400
elc,17.33,18.16,17.33,18.03,7350
emc,4.49,4.49,4.34,4.34,14710
eve,10.19,11.19,10.19,11.19,12880
fcn,7.3,7.55,7.3,7.51,513230
fdc,11.69,12.0,11.69,12.0,120
fdt,,,,17.53,0
flc,4.12,4.48,4.12,4.42,2441600
fmc,2.59,2.59,2.59,2.59,20
fpt,15.58,16.31,15.54,16.32,535860
gas,29.87,31.08,29.72,30.63,871680
gdt,7.13,7.32,6.8,7.32,1140
gil,19.27,19.85,19.27,19.85,1450
glt,6.84,7.32,6.84,7.32,200
gmc,9.11,9.26,9.11,9.26,1050
gmd,9.21,9.44,9.12,9.44,279020
gmx,6.78,6.78,6.78,6.78,5000
gsp,3.91,3.91,3.8,3.91,73030
gta,4.87,5.01,4.81,5.01,2390
had,,,,28.07,0
hag,19.85,20.48,19.61,20.48,2465680
hai,7.83,8.02,7.77,7.77,10140
hap,2.68,2.73,2.62,2.62,433160
has,4.71,4.8,4.71,4.71,5040
hat,,,,17.02,0
hax,1.56,1.56,1.56,1.56,100
hbc,4.73,4.77,4.66,4.73,363620
hbe,4.41,4.41,4.41,4.42,100
hbs,6.3,6.3,6.3,6.3,100
hcc,5.36,5.36,5.31,5.31,1100
hcm,12.07,12.66,11.95,12.6,239580
hct,4.94,5.18,4.94,5.18,3200
hda,3.6,3.6,3.6,3.61,300
hdc,7.18,7.24,7.03,7.18,11770
hdg,7.55,7.78,7.55,7.79,182490
hdo,6.8,6.9,6.7,6.8,148000
hev,7.41,7.41,6.62,6.62,700
hgm,32.04,33.14,32.04,33.15,2700
hhc,8.29,8.29,8.01,8.23,400
hhg,2.77,2.85,2.77,2.84,1300
hhs,9.61,9.61,9.61,9.61,14500
hjs,4.48,4.48,4.36,4.42,85500
hlc,,,,5.78,0
hlg,8.5,8.5,8.5,8.5,20
hly,,,,8.57,0
hmc,5.29,5.29,5.16,5.22,8100
hmh,7.77,7.77,7.56,7.72,2200
hnm,4.82,5.02,4.82,4.92,5200
hom,4.32,4.32,4.18,4.32,13900
hot,,,,20.59,0
hpg,6.73,6.79,6.65,6.77,1480180
hqc,3.41,3.56,3.41,3.48,1501750
hrc,19.79,19.79,19.79,19.79,50
hsg,4.73,4.84,4.73,4.84,379830
hst,3.29,3.29,3.29,3.3,3100
ht1,3.52,3.52,3.36,3.44,31010
htc,5.66,5.66,5.66,5.66,1900
hti,5.24,5.31,5.17,5.17,2930
htl,1.96,1.96,1.78,1.78,20
htp,3.3,3.3,3.3,3.3,45100
htv,7.36,7.42,7.25,7.42,5720
hu1,4.92,4.92,4.62,4.86,9910
hu3,5.06,5.06,4.89,5.06,7220
hut,4.96,5.13,4.84,5.02,705000
hvg,8.83,8.83,8.56,8.62,60750
hvt,4.36,4.36,4.36,4.35,1200
hvx,4.4,4.5,4.2,4.2,5090
icf,3.4,3.5,3.4,3.4,39040
icg,5.31,5.56,5.31,5.48,392300
idi,4.06,4.12,4.0,4.06,291880
idj,3.6,3.7,3.5,3.6,831800
idv,3.33,3.33,3.33,3.33,200
ijc,6.92,7.07,6.85,7.07,767930
imp,16.04,16.04,15.86,16.05,9850
inc,,,,3.21,0
inn,8.97,9.22,8.97,9.22,4800
ita,5.09,5.09,5.09,5.09,695950
itc,7.62,7.92,7.62,7.72,460560
itd,3.24,3.3,3.12,3.3,88480
itq,11.2,11.29,11.12,11.12,8700
ivs,4.31,4.47,4.23,4.39,174800
jvc,13.55,13.76,13.34,13.55,211760
kac,,,,8.44,0
kbc,7.0,7.2,6.8,6.9,3092620
kdc,16.04,16.2,15.84,16.2,52880
kdh,4.94,5.05,4.83,4.94,89500
kha,7.79,8.35,7.79,8.35,13060
khb,3.55,3.55,3.28,3.45,278000
khl,2.8,3.1,2.8,3.0,33200
khp,5.11,5.17,5.11,5.17,25750
kkc,4.15,4.43,4.15,4.38,56800
kmr,2.47,2.55,2.47,2.48,580950
kmt,4.14,4.14,4.14,4.14,100
ksa,9.27,9.36,9.0,9.36,494060
ksb,4.85,4.85,4.82,4.85,9370
ksd,2.3,2.3,2.2,2.2,859500
ksh,6.5,6.9,6.5,6.9,8940
kst,,,,2.32,0
kts,11.43,11.58,11.33,11.48,10900
ktt,,,,2.6,0
l10,5.47,5.53,5.41,5.53,1610
l14,,,,0.92,0
l18,3.74,3.74,3.74,3.74,100
l35,2.5,2.61,2.45,2.61,10000
l43,5.95,5.95,5.85,5.86,500
l44,4.21,4.21,4.21,4.21,800
l61,5.02,5.02,4.95,4.95,4900
l62,,,,4.3,0
laf,4.8,4.8,4.8,4.8,3090
las,9.9,9.97,9.73,9.97,67700
lbe,,,,4.73,0
lbm,6.43,6.7,6.43,6.64,11010
lcd,,,,3.94,0
lcg,7.31,7.59,7.31,7.5,2008940
lcm,15.26,15.34,14.45,14.45,1010690
lcs,6.84,7.1,6.75,7.1,30400
ldp,9.2,9.2,9.03,9.03,2100
lgc,4.54,4.54,4.54,4.53,5480
lgl,3.0,3.08,2.92,3.0,126850
lhc,10.18,10.33,10.18,10.33,12300
lhg,8.51,8.51,8.51,8.52,1140
lig,3.71,3.88,3.71,3.87,16100
lix,6.81,6.93,6.81,6.93,490
lm7,3.11,3.2,3.02,3.2,6300
lm8,6.77,6.77,6.5,6.72,9020
lo5,3.11,3.11,3.02,3.11,9300
lss,11.95,12.33,11.64,11.8,378060
ltc,3.69,4.01,3.69,4.01,36000
lut,,,,7.0,0
mac,2.71,2.78,2.71,2.71,13000
mas,6.44,6.44,6.44,6.45,100
mbb,8.71,9.18,8.71,9.12,5318350
mcc,,,,7.92,0
mcf,7.06,7.06,7.06,7.06,4400
mcg,4.1,4.1,3.9,3.9,1008170
mco,,,,4.2,0
mcp,7.57,7.63,7.57,7.64,670
mdc,3.7,3.7,3.7,3.7,500
mdg,2.98,2.98,2.91,2.91,17010
mec,3.61,3.61,3.61,3.61,2700
mhc,1.77,1.77,1.77,1.77,1370
mhl,,,,6.67,0
mim,5.2,5.2,5.2,5.2,500
mkv,6.82,6.82,6.48,6.49,500
mnc,1.62,1.68,1.62,1.67,700
msn,67.43,69.97,67.43,69.97,225320
nag,2.73,2.82,2.46,2.82,39300
nav,5.07,5.22,5.07,5.22,2000
nbb,10.11,10.19,10.11,10.1,18820
nbc,4.83,4.91,4.83,4.91,19700
