ticker,open,high,low,close,volume
aaa,4.93,5.07,4.93,5.0,468900
aam,14.77,15.2,14.77,15.2,2010
abt,22.43,23.31,22.37,23.31,3030
acb,10.79,11.04,10.66,10.91,2180000
acc,14.61,14.9,14.61,14.89,2170
acl,10.17,10.58,10.01,10.57,28220
agf,10.01,10.73,9.96,9.96,1660
agm,13.25,13.58,13.25,13.58,8680
agr,5.31,5.49,5.22,5.49,101580
alv,3.26,3.43,3.26,3.43,13100
amv,3.2,3.2,3.2,3.2,11000
anv,2.75,2.81,2.65,2.78,3580
apc,8.44,8.52,8.44,8.44,2960
apg,2.39,2.48,2.39,2.48,700
api,3.3,3.3,3.3,3.3,47100
app,3.91,3.95,3.91,3.95,9000
aps,3.5,3.7,3.5,3.6,674400
arm,9.56,9.56,9.35,9.35,11800
asa,13.52,14.01,13.43,14.01,84900
asm,4.84,5.07,4.84,4.95,912900
asp,3.14,3.28,3.14,3.28,116260
b82,4.64,4.64,4.64,4.64,2000
bbc,14.69,15.4,14.69,15.4,88460
bbs,4.58,4.58,4.58,4.58,500
bcc,3.29,3.45,3.29,3.37,247800
bce,4.34,4.34,4.14,4.19,21230
bci,10.47,10.61,10.47,10.47,2150
bgm,5.09,5.09,4.91,5.0,1112990
bhs,8.72,8.94,8.67,8.94,319030
bht,3.65,3.65,3.65,3.66,100
bic,5.2,5.41,5.2,5.41,66710
bkc,7.6,7.8,7.4,7.7,8100
blf,1.52,1.52,1.47,1.52,21900
bmc,29.3,30.45,29.3,29.93,132240
bmi,4.89,4.95,4.89,4.95,12760
bmp,15.16,15.86,15.0,15.86,61690
bpc,4.56,4.56,4.56,4.56,400
brc,7.27,7.27,6.95,7.27,640
bsi,3.6,3.69,3.52,3.69,203170
bst,4.25,4.25,4.25,4.26,9000
btp,4.0,4.12,3.94,4.06,348250
bts,3.5,3.5,3.1,3.1,1100
btt,13.3,13.3,13.3,13.3,10
bvh,42.55,42.55,41.77,42.55,745150
bvs,11.23,11.81,11.14,11.52,1178800
bxh,3.29,3.29,3.29,3.29,100
c32,6.11,6.11,5.98,6.11,34450
c47,5.9,5.9,5.57,5.57,1510
can,16.99,16.99,16.99,16.99,1200
cci,4.8,4.91,4.75,4.91,3120
ccl,4.19,4.29,4.1,4.1,192040
ccm,7.26,7.82,7.26,7.82,1000
cdc,3.76,3.82,3.76,3.82,24660
