symbol,open,high,low,close,volume,adj_close
aaa,14.0,14.4,14.0,14.2,468900,6.89
aam,24.1,24.8,24.1,24.8,2010,16.49
abt,40.4,42.0,40.3,42.0,3030,25.82
acb,17.1,17.5,16.9,17.3,2180000,17.3
acc,25.5,26.0,25.5,26.0,2170,16.29
acl,12.5,13.0,12.3,13.0,28220,11.18
adc,14.0,14.0,14.0,14.0,0,5.4
agf,21.0,22.5,20.9,20.9,1660,9.96
agm,,,,,8680,14.35
agr,5.8,6.0,5.7,6.0,101580,5.49
alt,19.6,19.6,19.6,19.6,0,16.0
alv,3.8,4.0,3.8,4.0,13100,3.57
amc,18.0,18.0,18.0,18.0,0,10.19
ame,3.2,3.2,3.2,3.2,0,3.2
amv,3.2,3.2,3.2,3.2,11000,3.2
anv,8.5,8.7,8.2,8.6,3580,5.6
apc,10.4,10.5,10.4,10.4,2960,8.44
apg,2.6,2.7,2.6,2.7,700,2.7
api,3.3,3.3,3.3,3.3,47100,3.3
app,8.4,8.5,8.4,8.5,9000,4.6
aps,3.5,3.7,3.5,3.6,674400,3.6
arm,17.7,17.7,17.3,17.3,11800,10.09
asa,14.0,14.5,13.9,14.5,84900,14.01
asm,8.8,9.2,8.8,9.0,912900,5.45
asp,4.6,4.8,4.6,4.8,116260,3.7
b82,9.0,9.0,9.0,9.0,2000,4.64
bbc,16.6,17.4,16.6,17.4,88460,15.54
bbs,7.5,7.5,7.5,7.5,500,5.12
bcc,4.3,4.5,4.3,4.4,247800,3.77
bce,8.7,8.7,8.3,8.4,21230,4.81
bci,15.0,15.2,15.0,15.0,2150,10.47
bdb,6.8,6.8,6.8,6.8,0,4.83
bed,11.1,11.1,11.1,11.1,0,7.1
bgm,5.7,5.7,5.5,5.6,1112990,5.0
bhs,16.2,16.6,16.1,16.6,319030,8.94
bht,4.0,4.0,4.0,4.0,100,3.66
bic,7.2,7.5,7.2,7.5,66710,5.55
bkc,7.6,7.8,7.4,7.7,8100,7.7
blf,3.2,3.2,3.1,3.2,21900,1.52
bmc,46.0,47.8,46.0,47.0,132240,31.45
bmi,8.2,8.3,8.2,8.3,12760,5.09
bmp,45.5,47.6,45.0,47.6,61690,16.93
bpc,8.3,8.3,8.3,8.3,400,5.44
brc,11.5,11.5,11.0,11.5,640,7.93
bsc,11.4,11.4,11.4,11.4,0,8.68
bsi,4.2,4.3,4.1,4.3,203170,4.0
bst,8.0,8.0,8.0,8.0,9000,4.66
btp,6.8,7.0,6.7,6.9,348250,4.84
bts,3.5,3.5,3.1,3.1,1100,3.1
btt,23.0,23.0,23.0,23.0,10,16.88
bvh,48.9,48.9,48.0,48.9,745150,43.85
bvs,11.7,12.3,11.6,12.0,1178800,12.0
bxh,5.4,5.4,5.4,5.4,100,3.73
c32,14.2,14.2,13.9,14.2,34450,7.54
c47,12.7,12.7,12.0,12.0,1510,6.21
c92,7.4,7.4,7.4,7.4,0,4.72
can,22.0,22.0,22.0,22.0,1200,17.64
cap,26.9,26.9,26.9,26.9,0,5.68
cci,9.0,9.2,8.9,9.2,3120,5.57
ccl,4.4,4.5,4.3,4.3,192040,4.1
ccm,9.1,9.8,9.1,9.8,1000,8.21
cdc,5.6,5.7,5.6,5.7,24660,4.33
chp,6.5,6.5,6.5,6.5,3600,5.01
cig,3.0,3.2,3.0,3.2,2470,3.2
cii,23.6,24.4,23.6,24.4,431500,18.15
cjc,15.0,15.0,15.0,15.0,0,10.19
ckv,7.9,8.2,7.8,8.2,1100,6.06
clc,14.7,15.0,14.7,15.0,1870,10.17
clg,5.7,5.7,5.4,5.7,280790,5.57
clw,11.2,11.3,11.2,11.2,2350,7.93
cmc,3.9,3.9,3.9,3.9,0,3.9
cmg,5.1,5.2,4.9,5.2,7100,4.91
cmi,6.9,7.1,6.8,6.9,256800,6.51
cms,11.1,11.3,10.9,10.9,12400,6.17
cmt,5.4,5.4,5.4,5.4,0,5.4
cmv,19.0,19.3,19.0,19.3,1080,12.75
cmx,4.0,4.0,4.0,4.0,8230,4.0
cng,25.9,26.0,25.6,25.8,28050,12.88
com,26.0,27.5,26.0,27.5,1210,20.05
cpc,13.1,13.1,13.1,13.1,0,8.24
csc,8.6,8.6,8.6,8.6,6400,3.98
csm,24.1,25.1,24.1,24.8,956010,9.49
ct6,7.5,7.5,7.5,7.5,0,4.14
cta,4.5,4.6,4.5,4.6,8400,4.6
ctb,16.0,16.0,16.0,16.0,0,7.41
ctc,6.2,6.2,6.2,6.2,2700,5.13
ctd,31.8,31.8,31.0,31.0,11670,19.27
ctg,21.0,21.3,20.9,21.3,756690,15.8
cti,6.6,6.9,6.6,6.9,3890,4.93
cts,7.5,7.8,7.5,7.7,299400,5.79
ctx,8.6,8.6,8.6,8.6,0,8.6
cvn,6.3,6.5,6.1,6.4,65200,6.4
cvt,8.5,8.7,8.5,8.6,10900,2.37
cx8,3.3,3.3,3.3,3.3,0,2.76
d11,11.3,11.3,11.3,11.3,0,6.31
d2d,17.9,17.9,16.9,17.7,50,11.53
dad,9.4,9.4,9.3,9.3,3900,5.63
dae,10.9,10.9,10.9,10.9,0,6.83
dag,10.6,10.7,10.5,10.7,4250,5.6
dbc,20.5,21.0,19.5,20.7,236800,13.41
dbt,18.9,18.9,18.5,18.5,3500,5.77
dc2,6.1,6.1,6.1,6.1,0,6.1
dc4,6.5,6.6,6.3,6.3,1500,3.88
dcl,11.2,11.2,11.2,11.2,8800,2.91
dcs,3.9,4.1,3.8,3.9,2387000,3.9
dha,9.8,9.9,9.7,9.8,11220,6.86
dhc,5.5,5.9,5.5,5.9,6910,4.1
dhg,71.0,74.5,70.0,74.0,52190,31.63
dhm,20.1,21.9,20.1,21.9,1314070,20.47
dht,25.3,25.3,22.5,22.5,5200,8.49
dic,7.1,7.1,6.9,7.1,261470,5.35
did,5.0,5.0,5.0,5.0,23400,5.0
dig,13.4,13.9,13.4,13.6,445970,9.33
dih,13.5,13.5,13.5,13.5,0,8.59
dl1,7.6,8.2,7.6,8.2,5000,5.84
dlg,5.8,5.9,5.6,5.6,1948520,5.03
dlr,8.8,9.2,8.3,9.2,3100,8.62
dmc,27.7,29.4,27.7,29.4,4110,13.01
dnc,9.0,9.0,9.0,9.0,0,4.45
dnm,13.5,13.5,13.3,13.4,1600,7.2
dnp,13.9,13.9,13.9,13.9,600,2.36
dny,7.2,7.2,7.1,7.1,17200,3.97
dpc,14.0,14.5,14.0,14.5,300,11.98
dpm,40.5,41.4,40.3,41.0,1069580,24.13
dpr,51.5,54.5,51.5,54.5,15540,35.26
dqc,17.9,18.2,17.9,18.2,70520,9.99
drc,27.8,28.6,27.8,28.6,815490,12.48
drh,2.6,2.7,2.6,2.7,48620,2.7
drl,27.0,27.0,27.0,27.0,4000,16.2
dsn,39.8,40.4,39.8,40.3,5390,18.25
dst,3.2,3.2,3.2,3.2,3300,1.75
dta,3.9,3.9,3.9,3.9,2100,3.9
dtl,12.4,12.4,12.4,12.4,5990,11.22
dtt,6.2,6.3,6.2,6.3,60,5.42
dvp,44.0,44.0,42.2,42.2,270,15.68
dxg,10.0,10.3,10.0,10.0,67240,4.42
dxp,34.3,34.4,33.5,34.0,3400,7.94
dxv,4.0,4.0,3.8,4.0,35120,4.0
dzm,5.1,5.3,5.0,5.3,111200,4.62
ebs,8.1,8.3,8.1,8.2,166400,5.18
eci,9.4,9.4,9.4,9.4,0,6.16
eib,15.8,16.3,15.8,16.2,1338620,14.41
eid,10.0,10.0,9.8,9.8,44400,5.86
elc,27.3,28.6,27.3,28.4,7350,19.5
emc,6.0,6.0,5.8,5.8,14710,4.34
eve,20.2,22.2,20.2,22.2,12880,11.83
fcn,17.4,18.0,17.4,17.9,513230,8.68
