symbol,open,high,low,close,volume,adj_close
agf,37.5,37.5,37.5,37.5,6850,11.0
bbc,17.0,17.0,16.5,16.5,45020,7.69
bpc,20.1,20.1,19.5,19.5,1050,6.26
can,17.3,17.3,17.0,17.0,5110,8.58
dpc,12.5,12.5,11.9,11.9,4980,6.2
gil,31.0,31.0,31.0,31.0,11050,5.02
gmd,44.0,44.0,44.0,44.0,10100,8.84
hap,31.0,31.0,30.8,30.8,5430,5.88
has,28.5,28.5,27.0,27.0,3310,6.02
kha,20.5,20.5,20.5,20.5,31190,3.92
laf,22.0,22.0,20.7,20.7,660,8.53
pms,16.9,16.9,16.9,16.9,1310,5.77
ree,23.0,23.0,23.0,23.0,69020,2.34
sam,28.0,28.0,27.5,27.5,30010,2.48
sav,24.2,24.2,23.5,23.5,39470,10.05
sgh,15.7,15.7,15.0,15.0,1520,2.71
tms,40.0,40.0,40.0,40.0,6100,12.31
ts4,20.5,20.5,19.6,19.6,290,3.38
vtc,39.7,39.7,39.0,39.0,12480,16.13
