symbol,open,high,low,close,volume,adj_close
agf,32.4,32.4,32.3,32.3,14670,9.47
bbc,16.1,16.1,16.0,16.0,11400,7.52
bpc,15.7,15.8,15.7,15.8,260,5.55
can,14.9,14.9,14.9,14.9,300,7.52
dha,33.4,33.4,33.4,33.4,4100,5.23
dpc,8.8,8.8,8.8,8.8,1990,4.59
gil,31.2,31.5,31.2,31.5,800,5.27
gmd,51.5,51.5,51.5,51.5,1550,11.12
hap,23.5,23.5,23.2,23.2,3850,4.43
has,25.8,25.8,25.8,25.8,730,5.82
kha,25.9,26.3,25.9,26.3,34930,5.11
laf,33.5,33.5,33.0,33.0,12950,13.6
mhc,19.0,19.0,19.0,19.0,25480,6.33
pms,14.0,14.2,14.0,14.2,1200,4.85
ree,27.0,27.0,26.7,26.7,23980,2.73
sam,38.3,38.4,38.3,38.4,19290,4.65
sav,29.3,29.3,29.3,29.3,500,12.53
sfc,23.0,23.0,23.0,23.0,840,2.11
sgh,14.0,14.0,14.0,14.0,300,2.53
ssc,35.4,35.5,35.4,35.5,6770,9.14
tms,33.9,33.9,33.9,33.9,3920,10.52
ts4,18.5,18.5,18.3,18.3,420,3.16
vtc,33.4,33.5,33.4,33.5,10,13.86
