symbol,open,high,low,close,volume,adj_close
agf,29.8,29.8,29.8,29.8,8900,8.74
bbc,20.0,20.0,20.0,20.0,22100,9.4
bpc,22.3,22.3,22.3,22.3,1100,7.83
can,23.6,23.6,23.6,23.6,1300,11.91
dpc,18.0,18.0,18.0,18.0,200,9.38
gil,44.0,44.0,44.0,44.0,500,7.13
gmd,40.3,40.3,40.3,40.3,900,8.09
hap,38.8,38.8,38.8,38.8,1100,7.41
laf,20.8,20.8,20.8,20.8,100,8.57
ree,31.1,31.1,31.1,31.1,7100,3.16
sam,27.9,27.9,27.9,27.9,13300,3.38
sav,22.9,22.9,22.9,22.9,7100,9.79
sgh,18.4,18.4,18.4,18.4,300,3.33
tms,36.7,36.7,36.7,36.7,3900,11.39
