symbol,open,high,low,close,volume,adj_close
agf,29.7,29.7,29.7,29.7,23200,8.71
bbc,19.6,19.6,19.6,19.6,14400,9.13
bpc,22.0,22.0,22.0,22.0,2000,7.07
can,21.7,21.7,21.7,21.7,1700,10.95
dpc,16.2,16.2,16.2,16.2,1100,8.45
gil,43.5,43.5,43.5,43.5,10500,7.05
gmd,41.5,41.5,41.5,41.5,1300,8.33
hap,36.4,36.4,36.4,36.4,1900,6.95
laf,21.1,21.1,21.1,21.1,1400,8.7
ree,21.5,21.5,21.5,21.5,25100,2.19
sam,30.9,30.9,30.9,30.9,33000,2.79
sav,20.0,20.0,20.0,20.0,7600,8.55
sgh,15.9,15.9,15.9,15.9,0,
tms,38.5,38.5,38.5,38.5,10900,11.85
