symbol,open,high,low,close,volume,adj_close
aaa,27.5,27.6,26.8,27.2,862796,24.85
aam,11.1,11.1,11.1,11.1,0,
abt,48.1,48.2,48.0,48.2,2010,42.58
acb,19.1,19.1,19.0,19.1,51430,17.39
acc,26.7,26.7,26.4,26.4,2030,24.66
acl,9.6,9.6,9.6,9.6,0,
acm,4.3,4.4,4.3,4.4,360200,4.15
adc,17.0,17.0,16.8,16.8,1700,15.46
agf,9.8,10.1,9.8,10.1,3400,10.1
agm,11.5,11.7,11.5,11.7,7080,11.7
agr,2.9,3.0,2.9,3.0,157480,3.0
alt,11.9,11.9,11.9,11.9,0,
alv,4.3,4.3,4.3,4.3,1100,4.13
amc,30.0,30.0,30.0,30.0,0,
amd,12.7,12.9,12.5,12.8,858410,12.64
ame,4.0,4.0,4.0,4.0,0,
amv,3.5,3.5,3.5,3.5,500,3.5
anv,7.2,7.3,7.2,7.3,500,3.42
apc,16.9,17.0,16.9,16.9,49200,16.57
apg,10.0,10.0,8.7,10.0,201310,10.0
api,7.7,7.7,7.0,7.0,7200,7.0
app,11.6,11.6,11.6,11.6,0,
aps,3.0,3.0,2.8,2.9,97600,2.9
arm,33.3,33.3,33.3,33.3,100,29.64
asa,3.3,3.4,3.2,3.3,129600,3.3
asm,16.3,16.3,16.1,16.2,649080,14.73
asp,4.4,4.5,4.4,4.5,11340,4.36
ats,12.5,12.8,12.1,12.7,77100,12.7
b82,5.8,5.9,5.8,5.9,5300,5.9
bbc,70.0,70.0,70.0,70.0,1500,68.5
bbs,15.4,15.5,15.0,15.2,1800,13.39
bcc,13.7,14.2,13.7,14.2,711720,11.03
bce,6.4,6.4,6.3,6.3,78080,5.57
bcg,6.3,6.3,6.1,6.1,429810,6.1
bci,23.4,23.5,23.4,23.5,6560,22.97
bdb,6.2,6.2,6.2,6.2,0,
bed,40.4,40.4,40.4,40.4,0,
bfc,35.5,36.0,35.0,35.7,74750,25.2
bgm,2.3,2.3,2.3,2.3,643150,2.3
bhs,18.4,18.9,18.4,18.6,1532090,14.01
bht,4.3,4.3,4.3,4.3,0,
bic,22.3,22.6,22.3,22.6,96260,22.2
bid,18.0,18.3,18.0,18.1,867900,16.65
bii,14.9,15.3,14.9,15.3,322400,15.3
bkc,10.6,10.6,10.6,10.6,0,
blf,3.9,3.9,3.8,3.9,2200,3.9
bmc,15.7,15.9,15.7,15.8,2490,14.4
bmi,24.5,24.6,24.3,24.5,29010,21.48
bmp,135.0,142.0,135.0,141.0,281060,76.68
bpc,17.3,17.4,16.8,17.0,5300,15.56
brc,10.0,10.1,10.0,10.1,4380,8.48
bsc,19.8,19.8,19.8,19.8,0,
bsi,9.1,9.1,8.9,9.1,1430,8.06
bst,13.0,13.0,13.0,13.0,10,11.91
btp,15.6,15.8,15.5,15.6,31370,13.56
bts,8.6,8.6,8.6,8.6,300,8.6
btt,33.8,33.8,33.8,33.8,10,27.14
bvh,62.5,62.5,61.5,62.5,166950,60.61
bvs,13.0,13.1,12.9,13.0,46200,13.0
bxh,13.0,13.0,13.0,13.0,1100,13.0
c32,50.0,51.5,50.0,50.0,170110,38.64
c47,13.3,13.5,13.2,13.4,28070,10.7
c92,30.0,30.0,30.0,30.0,0,
can,36.8,36.8,36.8,36.8,0,
cap,65.5,69.1,65.5,69.0,50645,42.1
cav,81.0,85.5,80.5,85.0,204720,47.32
cci,10.7,10.7,10.7,10.7,0,
ccl,4.0,4.0,3.9,3.9,37040,3.9
ccm,15.0,15.0,15.0,15.0,0,
cdc,10.4,10.4,10.2,10.3,20900,9.02
cdn,22.6,23.5,22.6,22.9,12700,22.0
cdo,31.2,31.4,30.9,31.3,1114920,21.39
ceo,10.8,10.9,10.7,10.8,191900,9.44
chp,19.5,19.5,19.3,19.5,61200,18.18
cig,2.8,2.8,2.8,2.8,540,2.8
cii,25.5,25.7,25.5,25.7,361410,24.12
cjc,36.0,36.0,36.0,36.0,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,52.5,53.5,52.5,53.0,11710,49.98
clg,4.1,4.1,3.9,4.0,30890,4.0
clh,,,,,2100,12.23
cll,23.9,24.0,23.8,23.9,3970,22.32
clm,19.0,19.0,19.0,19.0,0,
clw,17.3,17.3,17.3,17.3,0,
cmc,6.0,6.0,6.0,6.0,1700,6.0
cmg,14.9,14.9,14.6,14.9,12200,13.29
cmi,9.3,9.8,9.3,9.5,52800,9.5
cms,7.5,7.8,7.5,7.6,53400,6.57
cmt,13.3,13.3,13.3,13.3,0,
cmv,16.0,16.2,16.0,16.2,6000,14.42
cmx,5.0,5.1,4.9,4.9,21950,4.9
cng,40.0,40.0,39.4,39.6,108010,36.46
com,44.9,44.9,44.9,44.9,0,
cpc,20.4,20.4,20.4,20.4,100,18.96
csc,16.7,16.8,16.4,16.5,43200,15.95
csm,34.5,35.5,34.4,35.5,1265610,21.32
csv,24.0,24.1,23.5,24.0,281770,22.06
ct6,8.8,8.8,8.8,8.8,100,7.66
cta,3.0,3.3,3.0,3.3,22300,3.3
ctb,26.3,28.2,26.2,28.1,700,17.94
ctc,9.8,9.8,9.8,9.8,0,
ctd,184.0,193.0,183.0,192.0,125270,140.63
ctg,17.4,17.5,17.2,17.4,497500,16.1
cti,28.5,29.3,27.3,29.0,1038200,27.37
cts,6.9,7.0,6.9,7.0,97700,6.0
ctt,7.7,7.7,7.7,7.7,0,
ctx,18.0,18.0,18.0,18.0,0,
cvn,2.4,2.4,2.2,2.2,1200,2.2
cvt,29.4,29.8,29.3,29.5,551071,19.15
cx8,9.0,9.6,9.0,9.6,3200,9.2
d11,9.6,9.6,9.6,9.6,0,
d2d,34.5,34.5,34.0,34.0,3790,31.87
dad,17.9,17.9,17.9,17.9,100,16.21
dae,15.3,16.0,15.2,16.0,1900,14.57
dag,12.2,12.8,12.1,12.7,1208290,10.69
dat,24.5,24.5,24.2,24.4,2480,24.4
dbc,34.1,35.1,34.0,34.7,264280,31.12
dbt,18.7,19.0,18.3,18.5,46110,13.49
dc2,4.4,4.4,4.4,4.4,0,
dc4,7.7,7.7,7.7,7.7,104,6.93
dcl,23.0,24.0,22.7,24.0,203420,17.14
dcm,12.3,12.3,12.2,12.3,1510510,11.43
dcs,5.1,5.2,5.0,5.2,2160050,5.2
dgc,40.7,41.1,40.7,41.1,16600,34.69
dgl,38.5,38.5,38.5,38.5,5500,38.5
dgw,23.5,24.2,22.7,24.0,12840,17.6
dha,30.6,31.0,30.4,30.5,147700,26.42
dhc,37.6,37.9,37.6,37.8,92430,28.59
dhg,84.5,88.0,83.5,88.0,46370,56.74
dhm,12.6,13.4,12.4,13.4,1838350,12.52
dhp,12.1,12.4,12.1,12.3,69610,10.67
dht,44.0,44.0,44.0,44.0,100,20.9
dic,7.3,7.5,7.3,7.5,240790,6.79
did,4.8,4.8,4.8,4.8,0,
dig,8.9,9.1,8.9,9.0,454490,8.75
dih,9.1,9.4,9.1,9.4,2030,7.75
dl1,10.4,10.7,10.4,10.5,69200,4.87
dlg,6.9,7.0,6.8,6.9,1502830,6.57
dlr,5.9,5.9,5.9,5.9,2100,5.9
dmc,73.0,74.5,72.0,74.0,143480,56.1
dnc,27.8,27.8,27.8,27.8,100,24.0
dnm,30.5,31.0,30.5,31.0,2500,29.06
dnp,46.0,47.0,45.6,46.0,64559,18.62
dny,8.0,8.4,7.8,8.0,21500,6.23
dp3,30.5,33.7,30.0,33.6,92700,31.75
dpc,32.0,32.5,32.0,32.5,600,30.7
dpm,28.1,28.1,27.8,27.9,249140,24.8
dpr,38.9,38.9,38.0,38.8,9590,31.33
dps,7.4,7.5,7.3,7.4,320900,7.01
dqc,67.0,67.0,65.5,66.0,6560,61.59
drc,37.9,38.4,37.5,37.7,241000,34.62
drh,53.0,53.5,52.0,53.0,163310,53.0
drl,32.0,32.0,32.0,32.0,0,
dsn,65.0,65.0,64.0,64.5,13030,59.68
dst,30.4,32.8,30.4,30.4,491700,19.58
dta,4.1,4.1,4.0,4.0,710,4.0
dtl,14.1,14.1,14.0,14.0,2000,14.0
dtt,9.6,9.6,9.6,9.6,1120,8.9
dvp,73.0,73.5,73.0,73.0,9330,68.08
dxg,15.4,15.4,15.2,15.3,324950,9.74
dxp,62.0,63.0,61.5,63.0,5400,19.09
dxv,4.1,4.1,4.1,4.1,200,4.1
