symbol,open,high,low,close,volume
abt,15.69,15.69,15.39,15.39,7350
acb,29.68,30.23,27.18,28.27,338800
acl,24.44,24.44,23.99,23.99,11070
agf,26.54,26.54,25.1,25.1,11570
alt,33.58,34.48,33.58,34.48,1860
anv,22.13,22.13,21.27,21.39,34360
bbc,60.63,60.63,57.93,59.28,23960
bbs,8.28,8.31,7.35,7.65,13300
bcc,16.13,16.13,14.37,15.25,22200
bhs,9.16,9.16,8.34,8.5,10430
bmc,59.31,59.31,56.16,56.16,17000
bmi,35.06,35.32,31.91,31.92,33300
bmp,17.2,17.2,16.18,16.18,22150
bpc,11.69,11.69,11.34,11.34,4900
bts,23.23,23.23,21.76,21.76,12600
bvs,117.12,117.12,104.79,105.34,19100
c92,29.36,29.36,26.43,27.07,7300
can,13.77,13.77,12.66,13.1,20410
cap,3.15,3.24,3.15,3.15,3100
cdc,22.4,24.36,21.42,22.79,34000
cii,14.95,14.95,14.17,14.43,102510
cjc,10.64,10.75,10.48,10.75,2100
clc,9.81,9.81,9.42,9.42,1700
cmc,40.97,40.97,34.96,37.59,2800
com,16.74,16.74,16.42,16.74,42850
ctb,8.19,8.19,7.13,7.13,400
dae,11.96,11.99,10.98,11.8,18600
dcs,22.2,22.2,20.26,21.09,18300
dha,13.85,13.85,12.79,12.79,73070
dhg,23.22,23.22,22.45,22.56,63870
dic,11.8,12.03,11.57,11.68,12950
dmc,39.09,39.33,39.09,39.09,20500
dnp,3.64,3.64,3.47,3.51,42620
dpc,21.45,21.45,20.74,20.8,8180
dpm,26.31,26.31,25.32,25.71,830310
dpr,34.48,34.92,33.39,34.04,89260
drc,8.57,8.57,8.44,8.43,34870
dst,16.56,16.56,15.4,16.18,1000
dtt,16.02,16.82,16.02,16.02,9070
dxp,4.26,4.26,4.09,4.12,6550
ebs,12.92,12.92,11.23,12.04,48800
fmc,5.93,5.93,5.69,5.69,9930
fpt,29.27,29.27,27.72,28.14,387040
gil,11.44,11.44,10.95,10.95,24910
gmc,6.6,6.6,6.29,6.44,21480
gmd,40.08,40.08,36.88,36.88,71690
gta,15.79,16.02,14.74,15.21,12120
hai,12.11,12.11,10.8,10.92,10300
hap,21.2,21.2,20.0,20.3,236010
has,28.88,28.88,27.21,27.76,16380
hax,9.03,9.03,8.51,8.77,10780
hbc,9.52,9.52,9.04,9.05,22590
hcc,,,,4.94,0
hct,28.35,28.46,24.12,27.33,28100
hdc,15.97,15.97,15.21,15.38,56200
hev,12.5,12.77,12.5,12.49,3200
hhc,15.26,15.26,12.86,14.24,22100
hjs,7.48,7.63,7.04,7.04,8800
hly,12.61,12.61,12.03,12.03,3800
hmc,14.88,14.88,14.52,14.59,13180
hnm,28.69,31.56,28.69,28.79,50300
hpg,8.75,8.75,8.41,8.41,158820
hrc,59.8,59.8,56.42,56.42,16450
ht1,23.07,23.07,21.13,21.13,85970
htp,9.1,9.32,7.72,7.72,7000
htv,14.67,14.75,13.63,13.84,29090
icf,16.75,16.75,15.58,15.91,57730
imp,56.41,56.41,54.93,56.12,1950
ita,29.52,29.52,28.64,29.52,73200
kbc,57.19,57.19,55.11,56.3,32500
kdc,22.03,22.03,21.03,21.04,40330
kha,10.11,10.11,9.6,9.74,72010
khp,8.45,8.48,7.82,8.24,39460
l10,18.87,18.87,17.93,18.12,41980
laf,20.15,20.15,18.73,18.73,141160
lbm,12.84,12.84,12.11,12.51,50840
lgc,8.74,8.83,8.74,8.74,28410
lss,12.24,12.43,11.79,11.8,78060
ltc,17.02,18.36,15.27,16.75,4300
lut,20.62,20.62,19.35,19.35,16700
mco,38.43,38.43,35.27,35.42,17500
mcp,9.38,9.38,8.75,8.74,800
mec,19.84,20.56,18.49,19.09,35600
mhc,19.91,19.91,18.49,18.97,67950
nav,28.49,28.49,27.16,27.16,23200
nbc,5.77,5.77,5.5,5.68,1100
nhc,7.0,7.0,6.39,6.4,25470
nps,,,,17.35,0
nsc,14.14,14.14,12.9,13.42,15760
nst,12.52,12.52,12.52,12.53,100
ntl,18.55,18.55,18.12,18.33,81270
ntp,15.35,15.5,13.78,14.21,122700
pac,8.84,8.84,8.76,8.77,63420
pan,36.72,36.72,32.85,34.06,169700
pet,18.62,18.62,17.74,17.94,146560
pgc,8.51,8.51,8.12,8.2,42220
pgs,8.8,8.93,7.62,7.62,14400
pjc,,,,5.95,0
pjt,10.23,10.23,9.71,9.8,22620
plc,5.85,5.97,5.24,5.56,6500
pms,13.23,13.23,12.96,13.01,27790
pnc,22.24,22.24,21.42,21.42,4220
pot,23.06,23.06,19.53,21.16,22900
ppc,30.38,30.38,29.05,29.58,77940
psc,11.7,11.7,11.7,11.7,300
ptc,26.05,26.05,23.39,24.98,34900
pts,14.27,14.27,13.17,13.48,17100
pvc,33.39,34.0,29.14,31.87,74500
pvd,47.64,47.98,45.63,46.29,81270
pve,19.93,20.21,17.64,18.55,6600
pvi,32.92,33.49,28.74,30.75,123300
pvs,21.94,22.52,19.36,20.54,289300
pvt,25.97,26.2,24.83,25.06,112400
qnc,21.86,21.86,16.4,19.31,95600
ral,37.66,38.12,36.28,36.51,8720
rcl,38.73,38.73,33.52,36.94,5300
ree,20.82,20.82,20.33,20.33,193600
ric,43.85,43.85,41.11,42.03,77020
s55,16.9,17.25,14.94,16.01,6600
s99,40.1,40.1,35.56,36.54,23800
saf,8.68,8.68,8.68,8.67,3200
sam,20.34,20.34,19.32,19.66,111880
sap,28.64,30.01,25.2,27.49,24100
sav,21.99,22.41,21.62,21.72,13590
sc5,63.48,63.48,60.4,61.56,91190
scd,15.66,16.48,15.23,15.23,11940
scj,22.03,22.1,19.07,20.13,24000
sd2,27.51,27.51,24.41,25.52,8800
sd5,14.37,14.37,12.91,13.68,41000
sd6,11.49,11.49,10.49,11.07,37200
sd7,104.13,104.65,93.89,99.62,20300
sd9,18.43,18.43,16.43,17.87,218700
sda,49.57,50.23,42.3,46.6,94900
sdc,32.74,32.74,30.49,31.65,4900
sdn,11.49,11.74,11.44,11.44,5980
sdt,18.33,18.58,16.54,17.04,81400
sdy,16.37,16.58,15.09,15.66,13200
sfc,8.68,8.68,8.44,8.52,11200
sfi,15.79,15.79,15.04,15.19,13580
sfn,9.55,9.66,9.14,9.14,1750
sgc,11.12,11.43,10.7,11.43,1910
sgd,19.17,19.17,16.23,16.23,6900
sgh,22.09,22.09,21.51,21.52,9360
sic,15.51,15.62,13.07,14.41,29100
sj1,7.4,7.4,7.24,7.38,3330
sjc,19.02,19.11,16.9,17.77,19300
sjd,7.85,7.85,7.62,7.62,30770
sje,19.32,19.32,17.49,18.47,159000
sjs,77.61,77.61,74.66,74.98,141540
smc,16.8,16.8,16.17,16.17,129050
ssc,24.6,25.02,24.18,24.18,7300
ssi,37.91,37.91,36.39,36.89,654660
st8,7.47,7.63,7.36,7.58,8580
stb,21.36,21.36,20.18,20.51,1852760
stc,14.67,14.67,13.39,13.49,19700
stp,27.89,27.99,25.55,27.7,87500
svc,41.17,43.53,38.23,40.88,56600
tac,41.93,42.3,40.83,41.56,60990
tbc,10.28,10.62,9.3,9.64,87700
tcm,26.51,26.72,24.84,25.47,132670
tcr,13.14,13.24,12.99,13.24,24630
tct,20.51,20.51,19.24,19.25,10560
tdh,39.45,39.45,38.05,38.61,85100
tjc,11.5,11.54,10.95,11.34,9500
tku,13.19,13.77,12.35,12.67,24500
tmc,11.45,11.45,11.22,11.22,1710
tms,21.22,21.22,19.75,19.75,910
tna,9.5,9.65,9.13,9.46,10310
tnc,14.18,14.46,13.68,13.73,93140
tng,6.62,6.62,5.76,6.38,90500
tpc,7.32,7.78,7.26,7.26,38080
tph,20.66,20.66,18.31,18.31,1900
trc,60.56,60.56,58.04,58.04,29800
ts4,11.63,11.63,11.22,11.22,26500
tsc,20.48,20.48,19.63,19.63,11630
tst,36.71,36.71,32.72,34.32,38800
ttc,14.7,14.7,13.97,13.97,11340
txm,20.64,20.64,17.55,19.53,35400
tya,19.82,20.25,19.82,19.82,32050
uic,22.54,22.54,21.62,21.8,103660
uni,17.34,17.34,16.52,16.93,44750
vbh,18.44,19.77,18.44,19.76,1400
vc2,22.32,23.3,21.3,22.13,39700
vc3,12.21,12.21,10.87,11.1,28800
vc7,17.65,17.69,15.8,16.51,35100
vcs,4.66,4.66,4.33,4.49,19200
vdl,6.41,6.41,5.76,5.86,13800
vfr,26.49,26.56,23.85,24.14,15700
vgp,12.91,12.97,12.68,12.69,8300
vhc,14.47,14.47,13.82,13.82,44120
vic,9.26,9.26,8.59,8.83,248700
vid,16.73,16.73,15.92,16.11,262410
vip,18.28,18.28,17.12,17.41,84160
vis,19.09,19.09,18.25,18.25,8760
vmc,35.74,35.74,31.48,32.93,15600
vnc,14.2,14.2,12.91,13.4,33100
vne,20.33,20.33,19.05,19.25,43930
vnm,14.25,14.25,13.79,13.8,177790
vnr,14.99,14.99,14.99,14.99,100
vpk,6.57,6.57,6.16,6.16,17390
vsc,9.93,10.02,9.58,9.76,27040
vsh,13.15,13.15,12.4,12.4,74010
vtb,12.67,12.67,12.52,12.52,9680
vtc,23.96,23.96,23.14,23.46,3210
vtl,18.7,18.7,17.25,18.29,3800
vto,23.88,23.88,22.34,22.58,68420
vts,12.49,12.49,12.01,12.35,31000
vtv,6.84,6.84,6.22,6.31,1800
