symbol,open,high,low,close,volume,adj_close
abt,78.0,78.0,76.5,76.5,7350,15.86
acb,136.5,139.0,125.0,130.0,338800,31.09
acl,81.5,81.5,80.0,80.0,11070,23.99
agf,73.5,73.5,69.5,69.5,11570,25.1
alt,74.0,76.0,74.0,76.0,1860,34.48
anv,90.0,90.0,86.5,87.0,34360,22.37
bbc,90.0,90.0,86.0,88.0,23960,59.28
bbs,24.9,25.0,22.1,23.0,13300,7.65
bcc,27.5,27.5,24.5,26.0,22200,15.25
bhs,46.3,46.3,42.2,43.0,10430,8.5
bmc,283.0,283.0,268.0,268.0,17000,56.16
bmi,83.5,84.1,76.0,76.0,33300,32.83
bmp,152.0,152.0,143.0,143.0,22150,16.45
bpc,33.0,33.0,32.0,32.0,4900,11.34
bts,30.1,30.1,28.2,28.2,12600,21.76
bvs,190.0,190.0,170.0,170.9,19100,105.34
c92,90.0,90.0,81.0,83.0,7300,27.07
can,25.0,25.0,23.0,23.8,20410,13.1
cap,,,,,3100,3.15
cdc,114.0,124.0,109.0,116.0,34000,22.79
cii,58.0,58.0,55.0,56.0,102510,14.43
cjc,39.6,40.0,39.0,40.0,2100,10.75
clc,50.0,50.0,48.0,48.0,1700,14.13
cmc,54.5,54.5,46.5,50.0,2800,37.59
com,53.0,53.0,52.0,53.0,42850,17.94
ctb,40.2,40.2,35.0,35.0,400,7.58
dae,77.9,78.1,71.5,76.9,18600,12.95
dcs,,,,,18300,21.09
dha,52.0,52.0,48.0,48.0,73070,12.79
dhg,209.0,209.0,202.0,203.0,63870,22.96
dic,52.0,53.0,51.0,51.5,12950,11.68
dmc,163.0,164.0,163.0,163.0,20500,39.6
dnp,38.4,38.4,36.6,37.0,42620,4.14
dpc,36.6,36.6,35.4,35.5,8180,20.8
dpm,66.5,66.5,64.0,65.0,830310,26.94
dpr,79.0,80.0,76.5,78.0,89260,34.92
drc,127.0,127.0,125.0,125.0,34870,8.62
dst,43.0,43.0,40.0,42.0,1000,16.18
dtt,28.1,29.5,28.1,28.1,9070,16.02
dxp,44.5,44.5,42.7,43.0,6550,4.12
ebs,78.8,78.8,68.5,73.5,48800,13.26
fmc,45.0,45.0,43.2,43.2,9930,6.03
fpt,207.0,207.0,196.0,199.0,387040,28.14
gil,43.9,43.9,42.0,42.0,24910,10.95
gmc,49.2,49.2,46.9,48.0,21480,6.81
gmd,125.0,125.0,115.0,115.0,71690,45.43
