symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,9.88,9.88,9.88,9.88,3850
bbc,8.01,8.06,8.01,8.06,21760
bpc,,,,5.43,0
can,7.12,7.12,7.12,7.12,3570
dha,4.86,4.88,4.86,4.87,900
dpc,4.69,4.69,4.69,4.69,450
gil,,,,5.6,0
gmd,8.31,8.47,8.31,8.48,310
hap,4.51,4.55,4.51,4.55,4730
has,5.5,5.5,5.5,5.51,1020
kha,4.71,4.71,4.71,4.71,900
laf,13.15,13.19,13.15,13.19,1360
pms,4.95,4.95,4.92,4.92,1020
ree,2.35,2.35,2.34,2.34,29750
sam,3.25,3.34,3.25,3.34,1040
sav,12.57,12.57,12.57,12.57,1960
sfc,1.63,1.63,1.63,1.63,6300
sgh,2.44,2.44,2.44,2.44,650
tms,9.85,9.85,9.85,9.85,4850
ts4,,,,2.97,0
vtc,13.4,13.44,13.4,13.44,1290
