symbol,open,high,low,close,volume
agf,9.88,9.88,9.88,9.88,3850
agf,,,,9.88,0
bbc,8.01,8.06,8.01,8.06,21760
bbc,,,,8.06,0
bpc,,,,4.98,0
bpc,,,,4.98,0
can,6.85,6.85,6.85,6.85,3570
can,,,,6.85,0
dha,4.69,4.7,4.69,4.7,900
dha,,,,4.7,0
dpc,4.3,4.3,4.3,4.3,450
dpc,,,,4.3,0
gil,,,,5.47,0
gil,,,,5.47,0
gmd,8.31,8.47,8.31,8.48,310
gmd,,,,8.48,0
hap,4.51,4.55,4.51,4.55,4730
hap,,,,4.55,0
has,5.16,5.16,5.16,5.16,1020
has,,,,5.16,0
kha,4.71,4.71,4.71,4.71,900
kha,,,,4.71,0
laf,13.15,13.19,13.15,13.19,1360
laf,,,,13.19,0
pms,4.29,4.29,4.26,4.26,1020
pms,,,,4.26,0
ree,2.35,2.35,2.34,2.34,29750
ree,,,,2.34,0
sam,3.25,3.34,3.25,3.34,1040
sam,,,,3.34,0
sav,11.35,11.35,11.35,11.35,1960
sav,,,,11.35,0
sfc,1.55,1.55,1.55,1.55,6300
sfc,,,,1.55,0
sgh,2.42,2.42,2.42,2.42,650
sgh,,,,2.42,0
tms,7.87,7.87,7.87,7.88,4850
tms,,,,7.88,0
ts4,,,,2.97,0
ts4,,,,2.97,0
vtc,13.4,13.44,13.4,13.44,1290
vtc,,,,13.44,0
