ticker,open,high,low,close,volume
agf,9.88,9.88,9.88,9.88,3850
bbc,7.99,8.04,7.99,8.04,21760
can,6.85,6.85,6.85,6.85,3570
dha,4.69,4.7,4.69,4.7,900
dpc,4.3,4.3,4.3,4.3,450
gmd,7.85,8.0,7.85,8.01,310
hap,4.51,4.55,4.51,4.55,4730
has,5.16,5.16,5.16,5.16,1020
kha,4.53,4.53,4.53,4.53,900
laf,13.15,13.19,13.15,13.19,1360
pms,4.29,4.29,4.26,4.26,1020
ree,2.35,2.35,2.34,2.34,29750
sam,3.25,3.34,3.25,3.34,1040
sav,11.35,11.35,11.35,11.35,1960
sfc,1.55,1.55,1.55,1.55,6300
sgh,2.42,2.42,2.42,2.42,650
tms,6.78,6.78,6.78,6.78,4850
vtc,13.4,13.44,13.4,13.44,1290
