ticker,open,high,low,close,volume
agf,9.88,9.88,9.88,9.88,3850
bbc,7.99,8.04,7.99,8.04,21760
bbt,10.0,10.1,10.0,10.1,2200
bpc,5.01,5.01,4.98,4.98,0
bt6,6.34,6.44,6.34,6.44,100
btc,8.46,8.58,8.46,8.58,0
can,6.85,6.85,6.85,6.85,3570
cid,2.1,2.5,2.1,2.5,0
dha,4.69,4.7,4.69,4.7,900
dpc,4.3,4.3,4.3,4.3,450
gha,5.27,5.27,5.27,5.27,0
gil,3.89,3.89,3.89,3.89,0
gmd,7.85,8.0,7.85,8.01,310
hap,4.51,4.55,4.51,4.55,4730
has,5.16,5.16,5.16,5.16,1020
hsc,48.34,48.34,48.34,48.34,0
kha,3.61,3.61,3.61,3.61,900
laf,13.15,13.19,13.15,13.19,1360
nkd,10.58,10.58,10.58,10.57,8540
pms,4.29,4.29,4.26,4.26,1020
ree,2.35,2.35,2.34,2.23,29750
sam,3.15,3.24,3.15,3.24,1040
sav,11.35,11.35,11.35,11.35,1960
sfc,1.55,1.55,1.55,1.38,6300
sgh,2.42,2.42,2.42,2.42,650
tms,6.78,6.78,6.78,6.78,4850
tri,16.21,16.21,16.21,16.21,3000
ts4,2.92,2.97,2.92,2.97,0
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,233.68,236.02,233.68,236.02,122570
vtc,12.17,12.21,12.17,12.21,1290
vtl,5.81,5.81,5.81,5.81,0
