symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.4,13.2,13.3,60500,6.9
aam,18.9,20.1,18.9,20.1,530,15.73
abt,40.5,41.0,40.5,40.8,16470,25.08
acb,15.9,16.0,15.8,16.0,132200,16.0
acc,27.1,27.1,26.6,26.6,5050,18.92
acl,10.6,11.0,9.9,9.9,6350,8.85
adc,14.4,14.4,14.4,14.4,0,5.97
agf,38.6,39.3,38.1,39.0,8380,19.5
agm,14.0,14.0,14.0,14.0,0,10.67
agr,5.2,5.2,5.1,5.2,13910,4.76
alt,11.1,11.1,11.1,11.1,0,9.06
alv,3.5,3.5,3.4,3.4,1600,3.04
amc,15.6,15.6,15.6,15.6,0,9.87
ame,2.8,2.8,2.8,2.8,0,2.8
amv,4.1,4.1,4.1,4.1,0,4.1
anv,7.0,7.0,7.0,7.0,1790,5.19
apc,10.4,10.4,10.2,10.3,4810,8.36
apg,4.1,4.1,4.0,4.0,5500,4.0
api,4.4,4.6,4.4,4.5,4400,4.5
app,10.1,10.1,10.0,10.0,3000,5.93
aps,3.2,3.2,3.1,3.2,161400,3.2
arm,21.5,21.5,19.5,21.4,2500,14.19
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.9,7.0,6.8,6.9,640170,4.18
asp,5.8,6.0,5.5,5.5,162580,4.8
b82,9.5,9.5,9.5,9.5,5000,5.62
bbc,26.0,26.5,24.6,26.5,9110,23.67
bbs,8.9,9.1,8.6,8.9,500,6.08
bcc,5.3,5.3,5.2,5.3,4400,4.54
bce,8.0,8.0,7.9,7.9,2050,5.31
bci,13.4,13.4,13.0,13.1,77900,9.79
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,10.0,10.0,10.0,10.0,0,7.32
bgm,3.8,3.8,3.7,3.7,194310,3.3
bhs,14.5,14.5,14.4,14.4,12090,8.51
bht,5.0,5.0,5.0,5.0,0,4.57
bic,9.7,9.7,9.4,9.7,5580,7.9
bkc,13.5,14.1,13.5,14.1,2200,14.1
blf,7.0,7.3,6.6,6.6,44100,3.14
bmc,51.5,51.5,51.0,51.0,19960,34.13
bmi,11.7,11.7,11.7,11.7,10320,7.86
bmp,63.5,64.5,63.5,64.0,26230,30.32
bpc,8.8,8.8,8.8,8.8,100,6.41
brc,10.4,10.4,10.1,10.1,1520,7.61
bsc,7.7,7.7,7.7,7.7,0,6.37
bsi,3.7,3.7,3.5,3.5,6000,3.26
bst,10.0,10.0,10.0,10.0,100,6.55
btp,13.336905599999998,13.6147578,13.0590534,13.336905599999998,141630,9.34
bts,4.6,4.6,4.6,4.6,900,4.6
btt,25.0,25.0,25.0,25.0,0,19.64
bvh,42.7,42.7,41.7,41.7,228200,38.51
bvs,11.2,11.3,11.1,11.2,176300,11.2
bxh,4.4,4.4,4.4,4.4,0,3.43
c32,13.8,13.9,13.8,13.9,7700,8.82
c47,18.1,18.5,16.7,16.7,1810,9.94
c92,10.0,10.0,10.0,10.0,0,7.33
can,23.5,23.6,19.5,23.6,5200,19.93
cap,27.0,27.5,27.0,27.5,2600,12.35
cci,9.6,9.6,9.6,9.6,200,6.26
ccl,3.5,3.7,3.5,3.6,47390,3.43
ccm,9.6,9.6,8.7,8.7,300,7.29
cdc,4.6,4.7,4.5,4.7,5640,3.92
chp,7.5,7.5,7.5,7.5,7700,5.78
cig,2.3,2.4,2.3,2.4,3190,2.4
cii,17.5,17.6,17.2,17.2,235440,12.8
cjc,22.0,22.0,22.0,22.0,0,16.3
ckv,8.9,8.9,8.9,8.9,0,7.29
clc,21.0,21.0,21.0,21.0,60,15.15
clg,13.6,14.9,13.6,14.9,67870,14.55
clw,11.9,11.9,11.9,11.9,0,9.4
cmc,4.3,4.3,4.3,4.3,0,4.3
cmg,4.4,4.4,4.2,4.4,1130,4.16
cmi,4.4,4.6,4.3,4.3,19200,4.06
cms,11.5,12.3,11.2,11.9,5500,8.03
cmt,4.7,5.0,4.7,5.0,200,5.0
cmv,13.8,13.8,12.8,13.3,1500,9.15
cmx,6.3,6.6,6.1,6.1,164540,6.1
cng,30.5,30.5,29.6,29.6,13930,16.43
com,29.2,29.3,29.2,29.3,70,21.73
cpc,15.0,15.0,15.0,15.0,0,10.88
csc,7.8,7.8,7.8,7.8,0,3.61
csm,39.7,39.9,39.4,39.7,330170,15.19
ct6,7.3,7.3,7.3,7.3,0,4.63
cta,3.2,3.2,3.2,3.2,100,3.2
ctb,16.5,16.5,16.5,16.5,0,7.64
ctc,6.6,6.6,6.6,6.6,0,5.46
ctd,36.1,37.0,36.1,37.0,2100,24.38
ctg,19.7,19.8,19.6,19.6,123670,14.54
cti,6.7,6.7,6.1,6.2,157570,4.43
cts,7.1,7.1,7.0,7.1,35600,5.34
ctx,7.0,7.0,7.0,7.0,0,7.0
cvn,3.7,3.7,3.7,3.7,100,3.7
cvt,8.9,8.9,8.7,8.7,3900,2.4
cx8,3.3,3.3,3.3,3.3,0,2.76
d11,14.1,14.8,14.1,14.8,1600,8.27
d2d,16.6,16.6,16.6,16.6,400,11.8
dad,11.8,13.7,11.8,13.7,2100,8.3
dae,11.4,11.4,11.4,11.4,0,7.57
dag,12.4,12.5,12.4,12.5,3930,6.54
dbc,18.4,18.5,18.3,18.3,79600,11.86
dbt,22.6,22.6,22.6,22.6,800,7.31
dc2,5.8,5.8,5.8,5.8,500,5.8
dc4,7.0,7.0,7.0,7.0,0,4.31
dcl,14.0,14.0,13.8,13.9,2480,3.62
dcs,2.9,3.0,2.9,3.0,44600,3.0
dha,8.6,8.8,8.6,8.8,16310,6.69
dhc,8.1,8.1,7.6,7.6,14200,5.28
dhg,90.5,91.5,90.5,90.5,13570,39.63
dhm,10.9,10.9,10.5,10.6,493210,9.91
dhp,7.0,7.1,7.0,7.1,4200,5.01
dht,20.9,20.9,20.9,20.9,0,7.89
dic,6.1,6.1,5.9,6.1,44770,4.89
did,5.3,5.3,5.3,5.3,4500,5.3
dig,9.9,9.9,9.7,9.7,136400,6.65
dih,17.5,17.5,17.3,17.4,25400,11.07
dl1,7.9,7.9,7.9,7.9,14000,5.63
dlg,4.4,4.5,4.2,4.2,305390,3.77
dlr,6.8,6.8,6.8,6.8,0,6.69
dmc,34.1,34.6,34.1,34.3,15760,15.54
dnc,8.5,8.5,8.5,8.5,0,4.73
dnm,21.0,21.0,20.7,20.9,1900,11.83
dnp,15.0,15.0,15.0,15.0,0,2.64
dny,8.2,8.5,8.2,8.5,3200,4.75
dpc,21.6,21.6,21.5,21.5,1200,17.76
dpm,40.5,40.5,39.9,40.0,862790,24.64
dpr,48.8,48.8,44.2,44.2,65950,29.94
dqc,23.0,23.0,22.2,22.2,16600,12.72
drc,38.4,38.8,38.4,38.5,274940,21.21
drh,1.6,1.6,1.6,1.6,0,1.6
drl,25.2,25.2,25.2,25.2,0,17.1
dsn,60.5,60.5,59.5,59.5,810,28.45
dst,5.6,5.6,5.6,5.6,2000,3.07
dta,3.7,3.7,3.5,3.5,110,3.5
dtl,12.7,12.7,12.7,12.7,0,11.5
dtt,7.5,7.5,7.5,7.5,1280,6.46
dvp,67.0,67.0,67.0,67.0,600,25.29
dxg,9.4,9.4,9.1,9.1,49490,5.03
dxp,46.2,46.2,46.2,46.2,100,11.81
dxv,2.9,2.9,2.9,2.9,3180,2.9
dzm,4.1,4.1,3.9,3.9,29200,3.4
ebs,8.0,8.0,7.9,8.0,10000,5.69
eci,11.5,11.5,11.5,11.5,0,8.03
eib,14.7,14.8,14.7,14.8,521320,14.37
eid,8.8,8.8,8.8,8.8,27900,6.07
elc,20.1,22.2,20.1,22.2,960,15.77
emc,6.3,6.4,6.2,6.4,4730,5.52
eve,22.9,22.9,22.9,22.9,0,12.8
fcm,12.4,12.5,12.1,12.1,205060,8.98
fcn,20.5,21.1,20.5,20.7,207210,10.58
fdc,18.6,18.6,18.6,18.6,0,11.38
fdt,27.0,31.1,27.0,31.1,2100,29.14
flc,6.2,6.3,6.0,6.1,5150300,4.08
fmc,12.6,12.6,12.2,12.6,800,4.34
fpt,42.6,42.7,42.3,42.5,42560,18.63
gas,59.5,60.5,59.5,60.0,324380,47.15
gdt,17.2,17.2,17.2,17.2,0,8.78
gil,29.0,29.0,29.0,29.0,5830,17.52
glt,24.9,24.9,24.1,24.1,106700,13.91
gmc,20.3,20.3,20.3,20.3,20,11.39
gmd,26.1,26.1,25.6,25.6,339300,14.39
gmx,11.8,11.8,11.8,11.8,100,6.88
gsp,7.9,8.0,7.8,7.8,27860,5.3
gta,8.1,8.1,8.1,8.1,0,6.15
had,34.8,34.8,34.8,34.8,0,27.51
hag,20.7,20.7,20.5,20.6,739510,18.3
hai,21.0,21.0,21.0,21.0,0,7.56
hap,5.6,5.7,5.4,5.5,71930,2.94
har,21.6,22.6,21.2,22.6,1006100,22.09
has,5.0,5.2,5.0,5.2,5300,5.2
hat,21.0,21.0,21.0,21.0,0,18.67
hax,3.9,3.9,3.9,3.9,10,2.44
hbc,16.1,16.5,16.1,16.3,39350,6.05
hbe,5.0,5.0,5.0,5.0,0,4.6
hbs,4.5,4.7,4.3,4.7,4400,4.7
