symbol,open,high,low,close,volume,adj_close
aaa,13.3,13.4,13.2,13.3,60500,6.79
aam,18.9,20.1,18.9,20.1,530,15.73
abt,40.5,41.0,40.5,40.8,16470,25.08
acb,15.9,16.0,15.8,16.0,132200,13.33
acc,27.1,27.1,26.6,26.6,5050,18.92
acl,10.6,11.0,9.9,9.9,6350,8.85
adc,14.4,14.4,14.4,14.4,0,
agf,38.6,39.3,38.1,39.0,8380,19.5
agm,14.0,14.0,14.0,14.0,0,
agr,5.2,5.2,5.1,5.2,13910,4.76
alt,11.1,11.1,11.1,11.1,0,
alv,3.5,3.5,3.4,3.4,1600,2.92
amc,15.6,15.6,15.6,15.6,0,
ame,2.8,2.8,2.8,2.8,0,
amv,4.1,4.1,4.1,4.1,0,
anv,7.0,7.0,7.0,7.0,1790,2.73
apc,10.4,10.4,10.2,10.3,4810,8.36
apg,4.1,4.1,4.0,4.0,5500,4.0
api,4.4,4.6,4.4,4.5,4400,4.5
app,10.1,10.1,10.0,10.0,3000,5.93
aps,3.2,3.2,3.1,3.2,161400,3.2
arm,21.5,21.5,19.5,21.4,2500,13.6
asa,17.1,17.1,17.1,17.1,0,
asm,6.9,7.0,6.8,6.9,640170,3.8
asp,5.8,6.0,5.5,5.5,162580,4.65
b82,9.5,9.5,9.5,9.5,5000,5.62
bbc,26.0,26.5,24.6,26.5,9110,23.46
bbs,8.9,9.1,8.6,8.9,500,5.65
bcc,5.3,5.3,5.2,5.3,4400,4.06
bce,8.0,8.0,7.9,7.9,2050,5.31
bci,13.4,13.4,13.0,13.1,77900,9.79
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.8,3.8,3.7,3.7,194310,3.3
bhs,14.5,14.5,14.4,14.4,12090,8.51
bht,5.0,5.0,5.0,5.0,0,
bic,9.7,9.7,9.4,9.7,5580,7.9
bkc,13.5,14.1,13.5,14.1,2200,14.1
blf,7.0,7.3,6.6,6.6,44100,3.14
bmc,51.5,51.5,51.0,51.0,19960,34.13
bmi,11.7,11.7,11.7,11.7,10320,7.86
bmp,63.5,64.5,63.5,64.0,26230,30.32
bpc,8.8,8.8,8.8,8.8,100,5.87
brc,10.4,10.4,10.1,10.1,1520,7.61
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.7,3.7,3.5,3.5,6000,3.1
bst,10.0,10.0,10.0,10.0,100,6.55
btp,13.336905599999998,13.614757800000001,13.0590534,13.336905599999998,141630,9.34
bts,4.6,4.6,4.6,4.6,900,4.6
btt,25.0,25.0,25.0,25.0,0,
bvh,42.7,42.7,41.7,41.7,228200,37.86
