symbol,open,high,low,close,volume,adj_close
aaa,10.7,10.7,10.5,10.6,215530,9.29
aam,11.0,11.0,10.5,10.5,80,9.45
abt,53.0,53.0,52.0,52.0,1550,45.26
acb,20.1,20.2,20.0,20.2,106123,18.39
acc,25.8,25.8,25.8,25.8,0,
acl,9.5,9.8,9.5,9.8,470,9.18
acm,4.5,4.8,4.4,4.7,1078900,4.43
adc,38.0,38.0,38.0,38.0,100,22.63
agf,15.8,16.4,15.8,16.4,350,13.99
agm,9.2,9.2,9.2,9.2,10,7.95
agr,3.9,3.9,3.8,3.8,23890,3.8
alt,10.5,10.5,10.5,10.5,100,8.99
alv,5.8,5.8,5.8,5.8,0,
amc,23.0,23.0,23.0,23.0,0,
amd,11.1,11.1,10.9,11.1,622990,10.15
ame,4.7,4.7,4.7,4.7,100,4.7
amv,4.0,4.0,4.0,4.0,0,
anv,8.9,8.9,8.7,8.7,27180,4.08
apc,18.5,18.6,18.3,18.5,43070,17.61
apg,4.0,4.0,4.0,4.0,0,
api,10.8,11.1,10.6,11.0,610000,11.0
app,12.8,12.8,12.8,12.8,600,9.65
aps,3.0,3.1,3.0,3.0,61200,3.0
arm,27.0,27.0,27.0,27.0,1000,21.47
asa,3.4,3.5,3.4,3.4,67900,3.28
asm,13.2,13.5,13.2,13.3,689760,12.09
asp,4.7,4.7,4.5,4.6,9170,4.46
b82,8.2,8.2,8.2,8.2,0,
bbc,58.0,58.0,58.0,58.0,1000,55.79
bbs,14.9,14.9,14.9,14.9,200,12.14
bcc,14.7,14.7,14.3,14.4,71700,11.19
bce,7.0,7.1,7.0,7.1,8400,5.68
bcg,18.7,18.8,18.5,18.6,837970,17.22
bci,22.8,22.8,22.6,22.8,94310,21.37
bdb,5.9,5.9,5.9,5.9,0,
bed,26.5,32.0,26.5,32.0,4100,28.11
bfc,27.1,27.1,26.4,26.5,8730,18.7
bgm,2.3,2.4,2.3,2.4,601460,2.4
bhs,19.1,19.6,18.9,19.6,2318630,14.44
bht,3.2,3.2,3.2,3.2,100,3.02
bic,21.6,21.8,21.3,21.5,30870,20.55
bid,23.4,23.5,23.3,23.4,376510,21.53
bii,8.0,8.1,7.9,8.1,693000,8.1
bkc,12.4,12.4,12.4,12.4,0,
blf,5.5,5.7,5.5,5.7,800,2.71
