ticker,open,high,low,close,volume
aaa,6.91,6.91,6.78,6.85,215530
aam,6.87,6.87,6.56,6.56,80
abt,39.8,39.8,39.05,39.05,1550
acb,14.44,14.51,14.37,14.52,106123
acl,8.42,8.69,8.42,8.69,470
acm,4.25,4.53,4.15,4.43,1078900
adc,19.03,19.03,19.03,19.03,100
agf,13.47,13.98,13.47,13.99,350
agm,7.12,7.12,7.12,7.12,10
agr,3.9,3.9,3.8,3.8,23890
alt,8.55,8.55,8.55,8.55,100
amd,10.15,10.15,9.97,10.15,622990
ame,3.35,3.35,3.35,3.35,100
anv,3.72,3.72,3.63,3.64,27180
apc,17.61,17.71,17.42,17.61,43070
api,10.8,11.1,10.6,11.0,610000
app,8.27,8.27,8.27,8.27,600
aps,3.0,3.1,3.0,3.0,61200
arm,19.98,19.98,19.98,19.98,1000
asa,3.28,3.38,3.28,3.28,67900
asm,12.0,12.27,12.0,12.09,689760
asp,4.17,4.17,3.99,4.08,9170
ata,2.9,2.9,2.7,2.9,15830
avf,0.8,0.8,0.7,0.7,121990
bam,1.5,1.5,1.4,1.5,265109
bbc,55.64,55.64,55.64,55.64,1000
bbs,11.67,11.67,11.67,11.68,200
bcc,11.43,11.43,11.11,11.19,71700
bce,4.2,4.26,4.2,4.26,8400
bcg,17.31,17.4,17.12,17.22,837970
bci,21.37,21.37,21.18,21.37,94310
bed,18.3,22.09,18.3,22.1,4100
bfc,15.59,15.59,15.18,15.24,8730
bgm,2.3,2.4,2.3,2.4,601460
bhs,14.07,14.44,13.92,14.44,2318630
bht,3.02,3.02,3.02,3.02,100
bic,20.14,20.33,19.86,20.05,30870
bid,21.53,21.62,21.44,21.53,376510
bii,8.0,8.1,7.9,8.1,693000
blf,2.61,2.71,2.61,2.71,800
bmc,12.33,12.54,12.33,12.54,150
bmi,20.64,20.88,20.41,20.49,134710
bmp,59.36,62.96,58.91,62.51,255950
bsc,11.48,11.48,10.65,10.65,200
bsi,6.74,6.81,6.6,6.81,40610
bst,10.34,10.34,10.34,10.33,100
bt6,5.7,5.7,5.5,5.6,4250
btp,7.46,7.67,7.46,7.67,6750
bts,9.0,9.0,9.0,9.0,100
btt,32.04,32.56,31.29,31.29,6510
bvh,55.05,55.05,54.09,54.57,164370
bvs,11.52,11.52,11.43,11.52,66820
bxh,10.05,10.05,10.05,10.04,100
c32,21.2,21.2,20.72,21.21,14210
c47,9.7,9.7,9.37,9.5,84910
c92,26.0,26.0,24.0,24.0,300
cad,2.9,2.9,2.7,2.7,300
cap,17.54,17.54,17.54,17.54,1000
cav,24.51,25.22,24.51,25.23,156690
cci,9.74,9.74,9.4,9.4,560
ccl,2.85,2.94,2.76,2.95,135350
cdc,5.88,5.88,5.58,5.81,14390
cdo,17.29,17.29,17.08,17.22,1230860
ceo,8.97,9.09,8.91,9.1,240800
chp,15.69,15.69,15.32,15.32,188470
cii,19.62,19.8,19.62,19.62,1570700
clc,24.79,24.79,23.97,23.98,220
clg,5.3,5.3,5.2,5.2,360
cll,20.76,20.76,20.68,20.68,28710
clw,13.51,13.51,13.51,13.51,300
cmg,11.87,11.87,11.63,11.62,25910
cmi,10.5,10.9,10.0,10.6,5100
cms,7.32,7.4,7.16,7.39,28570
cmt,14.8,14.8,14.8,14.8,130
cmv,13.51,13.68,13.0,13.0,4740
cmx,5.5,5.6,5.4,5.4,13480
cng,23.25,23.76,23.18,23.18,860
cnt,1.0,1.0,1.0,1.0,500
com,39.57,39.57,39.57,39.57,580
csm,14.9,14.9,14.78,14.84,289510
csv,15.1,15.25,15.1,15.25,14430
cta,3.7,3.7,3.6,3.6,6900
ctc,7.13,7.13,7.13,7.13,100
ctd,95.48,97.54,95.48,96.85,79080
ctg,18.59,18.68,18.5,18.5,506460
cti,17.91,17.91,17.57,17.74,41460
cts,5.58,5.66,5.58,5.66,55270
ctt,4.9,4.9,4.9,4.9,1000
ctx,20.1,20.3,20.1,20.2,23210
cvn,2.2,2.2,2.2,2.2,21000
cvt,10.08,10.08,9.99,10.03,104433
cx8,5.57,5.57,5.57,5.57,100
cyc,3.4,3.6,3.4,3.6,490
d2d,12.85,12.85,12.85,12.85,310
dad,11.74,12.29,11.74,12.17,1300
dae,11.19,11.33,11.19,11.33,900
dag,9.94,10.02,9.79,9.94,1036510
dat,14.99,15.07,14.74,15.07,37360
dbc,17.22,17.22,16.83,16.9,81250
dbt,9.85,10.06,9.85,10.06,300
dc2,3.61,3.61,3.61,3.6,100
dc4,4.36,4.36,4.36,4.36,100
dcl,7.74,7.74,7.6,7.6,10800
dcm,10.12,10.28,10.12,10.28,769730
dcs,3.8,4.0,3.8,3.9,1106788
dgc,29.06,30.03,29.06,29.97,103000
dgl,31.57,33.45,31.57,32.94,6500
dgw,24.25,24.25,23.77,24.11,83390
dha,14.55,14.63,14.39,14.63,73490
dhc,16.98,17.22,16.98,17.22,3550
dhg,40.0,40.59,40.0,40.59,7390
dhm,4.3,4.4,4.21,4.39,1291160
dhp,7.02,7.09,6.94,7.01,49310
dht,8.46,8.46,8.46,8.46,100
dic,6.61,6.7,6.52,6.61,83520
dig,8.19,8.19,7.95,8.03,304740
dih,5.9,5.9,5.9,5.9,100
dl1,4.74,4.79,4.74,4.74,49700
dlg,8.25,8.34,8.16,8.25,2017890
dmc,28.57,28.71,28.35,28.57,8070
dnp,5.4,5.4,5.4,5.4,100
dny,4.05,4.05,4.05,4.05,2700
dp3,14.44,14.44,14.44,14.44,100
dpc,13.36,14.36,13.36,13.53,900
dpm,21.98,22.11,21.91,21.92,423280
dpr,17.84,17.84,17.84,17.84,5230
dps,14.58,14.58,14.2,14.58,580800
dqc,40.21,41.25,40.21,40.21,1013950
drc,27.33,27.45,27.27,27.45,12770
drh,7.49,7.66,7.41,7.58,235070
drl,25.93,25.93,25.73,25.72,1430
dsn,33.78,33.78,33.54,33.54,800
dta,4.0,4.2,4.0,4.2,4640
dtl,7.4,7.4,7.4,7.4,5000
dtt,6.0,6.0,6.0,6.0,250
dvp,47.1,49.24,47.1,48.53,1430
dxg,10.54,10.54,10.37,10.54,674940
dxp,15.91,16.06,15.91,16.06,4100
dxv,3.78,3.78,3.69,3.78,120
e1vfvn30,9.8,9.8,9.8,9.8,5020
efi,8.3,8.3,8.3,8.3,2000
eib,11.4,11.4,11.2,11.3,213640
