symbol,open,high,low,close,volume
aaa,7.82,7.82,7.18,7.66,247400
aam,16.79,16.79,16.79,16.79,2800
abi,3.2,3.35,3.15,3.15,5200
abt,21.13,21.13,20.3,20.3,2260
acb,20.45,20.53,20.37,20.45,609200
acc,12.53,12.97,12.09,12.09,36730
ace,5.46,5.46,5.46,5.45,100
acl,14.87,15.05,14.62,14.87,30440
adc,3.71,3.71,3.71,3.71,1900
adp,2.71,2.95,2.71,2.95,5000
agf,13.43,13.43,13.15,13.15,9030
agr,7.68,7.86,7.31,7.32,107960
alt,8.4,8.4,8.4,8.4,100
alv,4.85,4.85,4.77,4.77,18400
amv,4.2,4.2,4.1,4.1,5800
anv,3.43,3.43,3.26,3.26,41660
apc,10.64,10.8,10.31,10.8,48220
apg,4.0,4.2,3.8,4.2,12900
api,4.3,4.4,4.1,4.4,197300
app,6.49,6.49,6.49,6.49,16600
aps,4.1,4.3,3.9,4.2,829300
asa,13.24,13.43,12.95,13.04,120800
asm,8.47,8.64,8.36,8.37,1053710
asp,4.39,4.54,4.39,4.39,151090
ata,7.3,7.6,7.2,7.3,51260
avf,10.72,10.8,10.17,10.41,142850
bbc,18.39,19.56,18.04,18.04,171510
bbs,5.24,5.24,4.84,4.95,12300
bcc,4.66,4.66,4.2,4.59,436500
bce,5.21,5.21,5.1,5.15,16430
bci,14.57,15.36,14.57,14.57,5600
bed,6.4,6.4,6.4,6.39,200
bgm,6.96,6.96,6.78,6.79,183760
bhc,3.6,3.6,3.4,3.4,1800
bhs,9.63,9.78,9.24,9.29,201060
bht,8.96,8.96,8.96,8.96,100
bic,5.99,6.07,5.84,5.84,242760
bkc,13.2,13.4,12.3,12.9,147700
blf,2.43,2.47,2.43,2.48,13400
bmc,27.73,28.87,27.43,27.43,76720
bmi,5.89,5.95,5.82,5.82,166780
bmj,5.85,5.85,5.02,5.03,1000
bmp,14.1,14.3,14.03,14.03,11040
bpc,4.8,4.86,4.74,4.8,15800
brc,8.9,8.96,8.83,8.82,29780
bsc,6.07,6.07,6.07,6.07,100
bsi,6.51,6.6,6.23,6.23,49050
bt6,7.74,8.3,7.74,7.75,3960
btp,3.88,3.95,3.82,3.82,153620
bts,6.1,6.4,6.0,6.4,28000
btt,12.53,12.53,12.53,12.54,20
btw,7.15,7.15,6.87,6.87,15400
bvg,4.7,4.7,4.5,4.6,87200
bvh,45.67,46.1,43.52,43.95,371190
bvs,13.7,14.0,12.4,13.2,773100
c21,10.96,10.96,10.5,10.97,7330
c47,5.11,5.11,5.06,5.06,6770
c92,5.06,5.06,5.0,5.0,1300
cad,0.7,0.7,0.7,0.7,22000
can,21.88,21.88,21.88,21.89,100
cap,3.98,3.98,3.91,3.9,2700
cci,5.81,5.81,5.76,5.76,12960
ccl,6.48,6.57,6.38,6.38,368310
ccm,10.64,10.8,10.64,10.8,2600
cdc,5.92,6.23,5.85,5.85,77320
chp,4.93,4.93,4.86,4.85,6300
cig,4.5,4.5,4.5,4.5,1530
cii,14.67,14.86,14.57,14.57,279670
ckv,5.57,5.57,5.57,5.57,6700
clc,9.47,9.85,9.15,9.84,10940
clg,11.57,11.57,11.11,11.11,130580
clw,8.07,8.07,7.93,7.93,700
cmc,6.1,6.1,6.1,6.1,200
cmg,5.8,5.8,5.44,5.44,36100
cmi,10.38,11.14,10.38,10.39,218300
cms,7.28,7.64,7.08,7.13,76000
cmt,7.0,7.5,6.9,7.5,10570
cmv,10.68,11.15,10.68,11.15,70
cmx,5.7,5.7,5.5,5.5,9070
cng,13.27,13.27,12.61,12.65,76090
cnt,9.5,10.0,9.5,9.5,2720
com,18.53,18.53,18.53,18.53,30
cpc,6.91,6.91,6.91,6.92,100
csc,5.75,5.79,5.49,5.62,21300
csm,7.48,7.82,7.44,7.45,507550
ct6,4.69,4.69,4.69,4.69,100
cta,6.19,6.48,5.91,6.29,77700
ctc,5.82,5.89,5.47,5.75,17000
ctg,14.59,14.88,14.38,14.45,439160
cti,8.52,8.9,8.46,8.52,39900
ctn,5.09,5.19,5.0,5.1,31400
cts,6.13,6.34,5.99,6.27,254000
ctx,11.86,11.86,11.69,11.86,7100
cvn,18.6,18.6,18.6,18.6,100
cvt,3.56,3.61,3.25,3.32,54400
cx8,4.61,4.61,4.61,4.6,1600
cyc,2.4,2.4,2.4,2.4,10
d11,10.83,10.83,10.07,10.07,1700
d2d,10.77,10.77,10.34,10.34,13980
dad,4.05,4.05,4.0,4.0,5600
dag,4.66,4.66,4.56,4.57,38330
dap,5.68,5.68,5.68,5.68,300
dbc,14.03,14.21,13.61,13.97,404900
dbm,9.38,9.38,9.38,9.38,100
dbt,4.89,4.89,4.89,4.9,100
dc4,4.44,4.44,4.38,4.37,600
dcl,2.89,2.89,2.89,2.89,2200
dcs,5.8,5.8,5.4,5.7,987700
dct,5.8,5.8,5.6,5.6,200000
ddm,3.6,3.6,3.6,3.6,7720
ddn,5.94,5.94,5.48,5.48,7600
dha,7.91,8.12,7.56,7.7,34490
dhc,5.39,5.39,5.39,5.39,10
dhg,25.44,25.44,24.62,24.62,10810
dht,11.69,11.69,10.31,11.31,6400
dic,7.15,7.15,6.78,6.78,384480
did,6.1,6.2,6.1,6.2,33100
dig,9.48,9.94,9.36,9.37,131010
dih,8.66,8.91,8.66,8.91,2000
dl1,4.84,4.84,4.84,4.83,100
dlg,15.18,15.18,14.37,14.38,110
dmc,11.29,11.33,11.09,11.09,2880
dnc,3.61,3.91,3.61,3.91,300
dnp,2.95,2.95,2.95,2.95,100
dny,5.39,5.39,5.04,5.34,137300
dpm,18.42,18.69,17.98,18.42,604320
dpr,27.62,27.73,27.33,27.62,10780
dqc,11.21,11.21,10.63,10.68,222970
drc,10.95,11.43,10.78,10.78,477570
drh,4.0,4.2,3.9,4.0,124670
drl,12.3,12.3,12.24,12.3,800
dsn,13.08,13.12,12.91,13.08,4400
dst,2.46,2.46,2.46,2.46,500
dta,5.8,5.8,5.5,5.6,55000
dtc,8.8,8.8,8.8,8.8,300
dtl,13.94,13.94,13.76,13.76,104920
dtt,6.03,6.03,6.03,6.03,2000
dtv,2.2,2.2,2.2,2.2,4300
dvp,13.1,13.1,12.78,12.85,1110
dxg,5.17,5.31,5.17,5.17,94700
dxp,5.36,5.36,5.1,5.36,7300
dxv,5.03,5.03,4.94,4.94,11100
dzm,7.92,8.06,7.77,7.85,50500
ebs,4.31,4.43,4.19,4.37,130500
efi,6.55,6.73,6.46,6.73,87000
eib,15.72,15.72,15.46,15.46,1934580
eid,4.97,5.27,4.97,5.27,2400
elc,16.51,16.51,16.51,16.51,1000
eve,11.19,11.19,10.87,11.19,3510
fba,3.2,3.2,2.9,3.2,53500
fdc,14.57,14.57,14.57,14.57,500
fdg,12.4,12.4,12.4,12.4,10
flc,10.9,11.03,10.37,10.5,149900
fmc,3.37,3.55,3.37,3.48,186280
fpt,19.83,19.91,19.75,19.75,99980
gas,28.19,28.91,28.11,28.11,1009380
gdt,7.85,7.89,7.5,7.89,4980
ggg,2.3,2.3,2.2,2.3,91500
ghc,5.76,5.76,5.76,5.76,100
gil,20.44,20.9,19.97,19.97,7490
gmc,7.37,7.37,7.37,7.36,910
gmd,13.6,14.05,13.54,13.66,82290
gmx,5.6,5.6,5.6,5.6,100
gsp,5.19,5.19,4.95,4.95,81160
gta,5.27,5.41,5.14,5.41,9690
gth,5.12,5.12,5.12,5.12,100
gtt,6.8,7.1,6.6,6.6,140760
hac,3.94,3.94,3.54,3.86,369700
had,15.6,15.6,15.6,15.6,100
hag,21.51,21.99,21.51,21.75,1057460
hap,3.48,3.58,3.39,3.4,305770
has,5.5,5.6,5.5,5.6,1160
hat,15.56,15.56,15.32,15.32,400
hax,3.44,3.44,3.44,3.44,20000
hbc,6.26,6.32,6.03,6.07,340860
hbd,6.13,6.13,6.13,6.13,17400
hbs,10.1,10.1,9.2,9.9,212200
hcc,4.04,4.04,3.81,3.81,3000
hcm,11.91,12.02,11.35,11.46,321730
hct,5.42,5.42,5.26,5.26,18000
hda,4.07,4.07,4.07,4.07,100
hdc,8.8,8.8,8.31,8.31,3210
hdg,9.35,9.54,8.92,8.92,551410
hdm,4.82,4.82,4.82,4.82,100
hdo,13.2,13.3,12.2,12.5,168200
hev,5.9,5.9,5.9,5.89,200
hhc,7.7,7.9,7.4,7.9,10100
hhg,3.09,3.09,2.85,2.84,14200
hhs,4.69,5.06,4.69,5.06,33470
hig,4.54,4.54,4.1,4.1,1400
hjs,4.38,4.38,3.93,4.16,47800
hla,5.3,5.4,5.3,5.3,362400
hlc,6.41,6.46,6.41,6.41,5700
hlg,8.9,8.9,8.33,8.71,12690
hmc,6.66,6.66,6.53,6.59,27980
hmh,6.3,6.3,5.68,5.87,4200
hnm,7.28,7.38,7.09,7.19,58800
hom,5.12,5.12,4.85,4.98,186200
hot,21.26,21.26,21.26,21.27,10
hpg,5.38,5.49,5.33,5.4,601740
hpt,4.73,4.73,4.73,4.73,1000
hqc,3.99,4.06,3.92,3.92,1100510
hrc,18.63,18.63,18.38,18.63,22180
hsg,3.95,3.95,3.7,3.7,868170
hsi,8.2,8.2,7.8,7.9,34550
hst,2.95,2.95,2.95,2.96,200
ht1,5.08,5.08,4.85,4.85,334240
htc,4.86,5.03,4.79,5.03,4300
hti,5.21,5.21,5.03,5.21,2520
htl,2.43,2.43,2.43,2.43,310
htp,3.24,3.24,3.17,3.24,4100
htv,7.28,7.28,7.28,7.28,680
hu1,7.19,7.19,6.92,6.98,11500
hu3,7.63,7.8,7.57,7.8,13250
hut,6.54,6.72,6.19,6.66,417900
hvg,11.12,11.34,10.98,10.98,30300
hvt,4.08,4.45,4.08,4.46,4200
hvx,5.33,5.89,5.33,5.61,15430
icf,5.6,5.8,5.6,5.8,9980
icg,8.47,8.55,7.97,8.38,190400
idi,5.87,5.92,5.87,5.87,225700
idj,5.0,5.0,4.7,4.9,823900
ifs,4.0,4.0,4.0,4.0,10
ijc,7.73,8.02,7.66,7.65,1042350
imp,15.05,15.25,15.01,15.13,1750
inn,6.37,6.97,6.31,6.97,1600
ita,6.82,7.0,6.64,6.73,1329090
itc,10.7,10.8,10.5,10.5,465910
itd,5.74,6.28,5.74,6.28,24850
ivs,5.21,5.37,4.88,5.21,291100
jvc,14.84,15.03,14.4,14.4,136700
kac,8.18,8.98,8.18,8.18,3790
kbc,11.8,11.8,11.2,11.2,445820
