symbol,open,high,low,close,volume,adj_close
abt,23.2,23.3,23.1,23.1,31250,5.37
acb,26.1,26.4,26.0,26.2,333600,14.08
acl,19.1,19.1,19.1,19.1,2810,6.37
agf,13.5,14.0,13.3,13.3,22670,5.0
alt,17.6,17.6,17.2,17.4,1920,10.67
anv,12.2,12.2,12.2,12.2,22900,3.44
asp,7.6,7.8,7.6,7.8,27530,5.09
b82,11.5,11.5,11.5,11.5,0,
bbc,11.2,11.3,11.0,11.2,34930,7.64
bbs,10.1,10.1,10.1,10.1,1600,3.9
bcc,11.0,11.2,11.0,11.1,41400,6.73
bhs,11.7,12.3,11.7,12.3,7690,2.68
blf,7.5,7.5,7.2,7.2,9400,3.43
bmc,56.0,56.0,54.5,55.0,10350,17.09
bmi,14.0,14.0,13.7,13.7,4640,6.04
bmp,27.4,27.9,27.4,27.6,9100,3.88
bpc,10.0,10.0,10.0,10.0,3010,4.27
bst,15.4,15.4,15.4,15.4,0,
bts,10.5,10.7,10.4,10.6,68000,8.49
bvs,16.9,16.9,16.3,16.4,37500,10.25
c92,9.8,9.8,9.8,9.8,0,
can,9.8,9.8,9.6,9.7,20680,6.13
cap,10.3,10.3,10.3,10.3,1200,1.03
ccm,17.6,18.8,17.4,17.4,2600,12.0
cdc,18.1,18.2,17.0,17.0,11600,6.07
cii,24.5,24.5,24.2,24.2,24970,6.48
cjc,20.6,20.6,20.6,20.6,0,
clc,15.8,15.8,15.8,15.8,1020,6.73
cmc,6.2,6.2,6.2,6.2,2300,4.73
com,34.9,34.9,34.9,34.9,0,
ctb,13.0,13.0,13.0,13.0,1000,3.1
ctc,9.0,9.0,9.0,9.0,0,
dae,11.1,11.1,11.0,11.0,900,3.85
dbc,15.1,15.1,14.8,14.9,13100,5.86
dc4,13.9,14.0,13.8,14.0,12100,3.9
dcl,32.5,33.0,32.5,32.5,22840,7.46
dcs,5.8,6.0,5.7,5.7,2000,3.52
dha,17.0,17.3,16.9,17.3,6160,5.11
dhg,110.0,111.0,109.0,111.0,10160,12.9
dht,21.7,21.7,21.7,21.7,200,4.88
dic,14.2,14.2,13.6,14.0,3340,4.57
dmc,48.4,48.4,45.5,45.5,5460,11.37
dnp,9.0,9.0,8.9,9.0,1950,1.15
dpc,9.9,9.9,9.9,9.9,20,5.8
dpm,30.5,30.9,30.5,30.6,232450,13.36
dpr,29.2,29.2,27.8,27.8,53540,13.9
dqc,11.7,11.7,10.9,10.9,59860,3.52
drc,16.5,16.7,16.5,16.7,17770,1.43
dst,8.5,8.5,8.5,8.5,0,
dtt,9.6,9.6,9.0,9.0,2500,5.53
dxp,19.9,20.0,19.6,20.0,8800,2.06
dxv,6.9,7.1,6.8,6.8,20630,4.54
ebs,12.4,12.4,12.0,12.0,4400,3.84
fmc,10.2,10.2,9.8,10.2,7360,1.7
fpt,47.1,47.4,46.7,47.0,225260,10.43
gil,13.9,14.2,13.9,14.0,12350,4.42
gmc,14.0,14.0,14.0,14.0,430,2.22
gmd,24.9,25.0,24.6,24.6,35030,9.88
gta,8.2,8.3,8.2,8.2,5720,4.01
hag,58.0,60.5,58.0,60.5,154380,17.8
hai,20.0,20.3,20.0,20.2,3500,4.14
hap,9.7,10.6,9.7,9.7,160020,3.33
has,10.8,11.1,10.8,11.1,7010,6.71
hax,13.8,13.9,13.8,13.9,390,3.24
hbc,15.0,15.2,15.0,15.0,3320,1.6
hbe,9.3,9.3,9.0,9.0,800,6.85
hcc,13.4,13.4,13.0,13.0,3200,1.61
hct,12.0,12.4,12.0,12.4,6400,7.87
hdc,20.0,21.0,19.8,21.0,4930,3.96
hev,11.7,11.7,11.7,11.7,200,4.02
hhc,15.4,15.4,15.2,15.3,3700,5.49
hjs,11.8,12.1,11.7,11.9,1900,3.67
hly,32.8,32.8,32.8,32.8,0,
hmc,9.9,10.0,9.3,9.6,6480,4.31
hnm,9.6,10.0,9.6,9.7,17700,9.55
hpg,30.0,30.3,29.6,29.7,101770,3.68
hrc,22.2,22.5,22.0,22.1,5260,9.46
hsg,12.8,13.4,12.8,12.8,249790,1.73
ht1,15.1,15.5,15.1,15.3,16150,9.26
htp,8.6,8.6,8.6,8.6,2500,2.97
htv,8.5,8.5,7.9,7.9,23320,3.34
hut,10.1,10.1,10.0,10.0,11300,1.68
icf,7.2,7.2,7.0,7.0,21660,4.95
imp,66.0,66.5,62.0,62.0,20160,19.1
ita,21.5,21.5,20.9,20.9,114260,6.09
kbc,35.0,36.5,34.9,35.9,40100,15.96
kdc,23.1,23.2,22.9,23.1,84950,3.76
kha,11.4,11.4,11.3,11.3,24040,4.84
khp,10.3,10.4,10.2,10.2,39300,2.73
kkc,12.6,12.8,12.6,12.8,17400,4.67
kmr,5.1,5.3,5.1,5.2,33660,3.15
ksh,13.8,13.8,12.6,12.6,7330,10.42
l10,11.0,11.0,10.8,10.8,630,4.31
l18,10.5,10.7,10.5,10.5,4100,3.72
l43,16.0,16.0,16.0,16.0,100,9.74
l61,9.6,9.6,9.3,9.6,3400,4.16
l62,18.8,18.8,18.8,18.8,300,8.39
laf,8.0,8.0,7.9,8.0,16970,3.77
lbe,10.7,10.7,10.7,10.7,0,
lbm,13.0,13.0,12.5,12.6,13230,5.85
lcg,31.5,32.5,31.4,31.4,31900,7.39
lgc,20.8,20.8,19.0,19.0,25650,5.15
lss,14.1,14.1,14.1,14.1,30,6.46
ltc,10.3,10.3,10.3,10.3,1500,5.13
lut,11.4,11.4,10.0,10.0,200,5.45
mco,8.6,8.6,8.6,8.6,100,7.55
mcp,15.3,15.7,15.0,15.7,15660,3.9
mec,17.0,17.5,17.0,17.5,20700,7.33
mhc,7.5,7.5,7.2,7.2,4220,4.12
mkv,9.3,9.3,9.3,9.3,100,5.97
nav,9.1,9.3,9.1,9.1,12490,4.41
nbc,30.4,30.4,29.3,29.3,4200,2.73
ngc,17.0,17.0,17.0,17.0,0,
nhc,29.4,29.4,28.6,28.6,2300,5.7
nps,16.5,16.5,16.5,16.5,0,
nsc,22.2,22.6,22.1,22.6,9070,8.65
nst,12.4,12.4,12.4,12.4,0,
ntl,31.7,31.8,31.4,31.5,44080,4.9
ntp,31.4,32.1,31.1,31.4,32000,4.84
one,10.3,10.3,10.3,10.3,2500,3.2
opc,26.3,26.5,26.3,26.3,10040,6.49
pac,33.5,33.5,33.5,33.5,1000,6.06
pan,19.9,20.4,19.9,20.1,41000,5.59
pet,12.2,12.4,12.0,12.0,125640,4.73
pgc,9.6,9.9,9.4,9.4,36600,2.03
pgs,10.5,10.9,10.5,10.9,5700,2.36
pit,11.0,11.5,11.0,11.0,3810,5.71
pjc,11.7,12.8,11.7,12.8,1500,2.14
pjt,10.3,10.9,10.3,10.9,6690,3.24
plc,18.2,18.2,18.2,18.2,300,2.35
pms,16.3,17.0,16.3,17.0,120,8.21
pnc,8.2,8.5,8.2,8.5,3040,5.45
pot,7.3,8.0,7.3,8.0,8300,5.04
ppc,16.8,17.6,16.8,17.4,333680,10.21
psc,20.1,20.1,20.1,20.1,400,4.88
ptc,8.0,8.3,8.0,8.2,530,4.39
pts,13.4,13.5,13.4,13.5,1800,4.75
pvc,21.0,21.0,20.3,20.5,19200,8.27
pvd,66.5,67.0,66.0,66.5,67900,28.22
pve,13.2,13.2,13.2,13.2,200,3.59
