symbol,open,high,low,close,volume,adj_close
aaa,19.5,19.5,18.6,18.7,354400,7.19
aam,20.3,20.4,20.3,20.4,11440,10.94
abt,38.0,38.0,36.2,36.2,1100,16.98
acb,22.0,22.5,21.9,21.9,84800,21.9
acc,25.9,25.9,25.9,25.9,0,12.04
acl,23.4,23.4,22.5,22.6,5580,9.76
adc,6.0,6.4,6.0,6.4,2100,2.0
agf,19.5,20.0,19.5,19.9,21800,8.56
agr,10.8,10.8,10.3,10.3,71790,8.63
alt,12.2,12.2,12.2,12.2,2000,8.99
alv,8.1,8.1,7.8,7.8,15800,5.42
ame,5.8,5.8,5.6,5.6,11900,5.6
amv,7.3,8.1,7.3,7.3,29400,7.3
anv,9.2,9.2,9.1,9.2,97430,5.49
apc,14.4,14.4,14.0,14.0,74880,9.06
apg,6.0,6.0,5.6,5.6,46600,5.6
api,6.2,6.3,6.0,6.0,83600,6.0
app,19.7,19.7,18.5,18.5,4000,5.06
aps,6.0,6.0,5.8,5.9,52100,5.9
arm,12.3,12.3,12.1,12.1,6100,5.29
asm,37.8,41.3,37.6,41.3,165820,25.01
asp,6.5,6.7,6.5,6.7,1180,5.16
b82,14.6,14.6,13.8,14.4,7300,5.53
bbc,13.7,13.7,12.8,12.8,14140,10.85
bbs,11.5,11.5,11.5,11.5,400,5.87
bcc,5.2,5.2,5.0,5.0,53400,4.28
bce,9.0,9.0,8.6,9.0,7030,4.25
bci,22.0,23.0,22.0,23.0,9550,13.22
bdb,6.9,6.9,6.9,6.9,0,4.2
bed,10.6,10.6,10.6,10.6,1200,5.75
bhs,29.2,29.5,29.2,29.4,3370,7.36
bht,17.5,17.5,17.5,17.5,1800,14.97
bkc,12.6,12.8,12.3,12.4,20900,10.99
blf,5.4,5.9,5.4,5.4,16800,2.57
bmc,25.0,25.0,23.2,23.4,11210,8.34
bmi,14.1,14.1,13.6,13.9,16630,6.8
bmp,39.0,39.0,38.0,38.5,28830,12.07
bpc,8.0,8.0,8.0,8.0,8000,4.51
bsc,9.8,9.8,9.8,9.8,0,5.87
bst,6.5,6.5,5.8,5.8,200,2.52
btp,5.6,5.7,5.5,5.7,21650,3.38
bts,6.7,6.8,6.6,6.6,3000,6.04
btt,19.4,20.3,19.4,20.3,19840,10.18
bvh,90.0,91.5,89.5,90.0,57940,77.74
bvs,15.8,15.9,15.1,15.5,580200,15.5
bxh,12.1,12.1,12.1,12.1,0,7.85
c32,7.5,7.5,7.5,7.5,100,3.98
c47,12.2,12.2,11.9,12.0,7370,4.18
c92,11.9,11.9,10.5,10.5,15100,5.13
can,24.2,24.2,22.6,22.6,1100,15.79
cap,27.0,27.0,24.7,24.7,1600,2.63
cci,13.8,13.8,13.8,13.8,100,6.34
ccl,12.0,12.0,12.0,12.0,0,10.61
ccm,17.8,18.0,17.7,17.7,8700,12.64
cdc,17.2,17.2,17.1,17.2,20710,10.14
chp,6.0,6.0,6.0,6.0,0,4.62
cii,33.4,33.5,32.0,33.5,267370,15.39
cjc,17.1,17.1,17.1,17.1,100,8.86
ckv,11.0,11.0,11.0,11.0,12600,6.7
clc,14.9,14.9,14.9,14.9,10,7.92
clg,12.5,13.6,12.5,13.6,62030,11.16
clw,8.0,8.0,7.6,7.6,4090,4.19
cmc,11.4,11.4,11.4,11.4,0,8.69
cmg,13.5,13.5,13.3,13.3,2940,11.85
cmi,8.3,8.5,8.2,8.2,27500,7.74
cms,10.6,11.1,10.6,11.1,8100,4.36
cmt,9.5,9.6,9.5,9.5,184780,8.28
cmv,20.5,20.5,20.5,20.5,0,9.43
cmx,8.2,8.2,7.9,7.9,9700,7.9
com,32.0,32.0,32.0,32.0,4000,21.17
cpc,13.2,13.2,13.2,13.2,1000,6.94
csc,20.8,21.3,20.0,20.0,5800,8.47
csm,16.3,16.6,16.0,16.0,66940,4.46
ct6,11.0,11.0,11.0,11.0,1000,5.27
cta,6.8,7.1,6.8,6.8,9100,6.48
ctb,18.7,18.7,18.7,18.7,0,6.9
ctc,9.0,9.0,8.2,8.5,17300,5.48
ctd,48.0,48.0,46.6,46.6,4200,27.53
ctg,29.6,30.2,29.4,29.8,595190,15.49
cti,29.7,29.7,28.4,28.4,41970,18.54
cts,7.6,7.6,7.3,7.4,74600,5.24
cvn,19.9,20.4,19.1,19.9,69800,19.9
cvt,12.0,12.0,11.9,12.0,9700,2.49
cx8,12.1,12.1,12.1,12.1,0,8.93
d11,32.3,32.3,32.3,32.3,100,12.89
d2d,25.0,25.3,25.0,25.0,810,13.55
dad,7.5,7.5,7.5,7.5,500,2.96
dae,7.1,7.1,7.1,7.1,400,3.38
dag,13.9,14.5,13.8,14.5,6620,6.9
dbc,14.1,14.1,13.3,13.4,296300,7.04
dbt,20.0,21.5,20.0,21.5,42000,5.57
dc2,11.5,11.5,11.5,11.5,100,8.07
dc4,9.0,9.0,8.6,8.6,2600,4.33
dcl,20.0,20.6,20.0,20.4,12020,5.03
dcs,8.6,9.4,8.6,9.2,173700,8.86
dha,14.1,14.1,13.9,14.0,34270,7.6
dhc,10.0,10.0,9.9,10.0,41250,6.31
dhg,125.0,126.0,124.0,126.0,12350,20.33
dht,32.0,32.0,32.0,32.0,1600,7.82
dic,10.9,11.1,10.9,11.0,95720,6.91
did,10.0,10.0,9.4,9.6,6500,8.19
dig,21.5,22.3,21.2,21.7,50400,9.47
dih,,,,,20100,7.44
dl1,13.5,13.7,13.5,13.7,3000,7.07
dlg,31.0,31.0,29.6,29.6,150820,24.18
dlr,22.7,22.7,22.7,22.7,1800,18.81
dmc,21.8,21.8,21.8,21.8,0,7.92
dnc,9.7,9.7,9.7,9.7,0,4.3
