symbol,open,high,low,close,volume
agf,11.61,11.61,11.61,11.61,10110
agf,,,,11.61,0
bbc,10.57,10.57,10.57,10.57,19620
bbc,,,,10.57,0
bbs,,,,3.52,0
bpc,4.74,4.83,4.74,4.83,10
bpc,,,,4.83,0
can,8.51,8.66,8.51,8.65,5730
can,,,,8.65,0
dha,7.16,7.16,7.16,7.16,4460
dha,,,,7.16,0
dpc,6.17,6.22,6.17,6.21,63940
dpc,,,,6.21,0
dxp,,,,1.03,0
gil,5.51,5.51,5.51,5.51,1150
gil,,,,5.51,0
gmd,11.5,11.5,11.5,11.5,2860
gmd,,,,11.5,0
hap,4.87,4.87,4.87,4.87,7230
hap,,,,4.87,0
has,7.13,7.47,7.13,7.46,570
has,,,,7.46,0
htv,3.82,3.92,3.82,3.92,10
kdc,4.23,4.31,4.23,4.31,2110
kdc,,,,4.31,0
kha,3.92,3.92,3.84,3.84,14800
kha,,,,3.84,0
khp,,,,2.71,0
khp,,,,2.71,0
laf,8.4,8.4,8.24,8.24,8310
laf,,,,8.24,0
mhc,6.34,6.36,6.34,6.36,8600
mhc,,,,6.36,0
nhc,3.13,3.19,3.13,3.19,10
nhc,,,,3.19,0
pms,4.52,4.58,4.52,4.58,1610
pms,,,,4.58,0
pnc,9.65,10.06,9.65,10.06,18030
pnc,,,,10.06,0
ree,3.59,3.61,3.59,3.61,32610
ree,,,,3.61,0
sam,4.45,4.45,4.45,4.45,19220
sam,,,,4.45,0
sav,12.17,12.17,12.09,12.09,2510
sav,,,,12.09,0
sfc,2.42,2.42,2.42,2.43,110
sfc,,,,2.43,0
sgh,3.34,3.45,3.34,3.45,1580
sgh,,,,3.45,0
ssc,11.02,11.02,11.0,11.0,4410
ssc,,,,11.0,0
tms,10.83,10.83,10.78,10.78,1880
tms,,,,10.78,0
tna,,,,4.82,0
tna,,,,4.82,0
ts4,4.38,4.38,4.38,4.38,120
ts4,,,,4.38,0
vnm,3.6,3.67,3.6,3.67,57220
vsh,3.58,3.58,3.58,3.58,10200
vsh,,,,3.58,0
vtc,,,,13.73,0
vtc,,,,13.73,0
vtl,,,,6.45,0
vtl,,,,6.45,0
