symbol,open,high,low,close,volume
aaa,9.03,9.12,8.94,9.12,143000
aam,9.27,9.45,9.18,9.45,790
abi,11.83,11.83,11.83,11.82,800
abt,45.74,45.74,44.04,44.89,2070
acb,18.48,19.02,18.48,18.84,178784
acc,23.54,23.54,23.54,23.53,10
acl,8.9,8.9,8.43,8.9,28410
acm,3.4,3.4,3.12,3.4,1007200
agf,15.18,15.18,15.18,15.18,10
agm,8.12,8.21,8.12,8.21,1500
agr,4.0,4.1,3.9,4.1,249430
amc,17.6,17.6,16.88,17.36,76100
amd,12.43,12.8,12.43,12.62,1198990
amv,4.5,4.5,4.5,4.5,5600
anv,3.98,4.17,3.98,4.12,20040
apc,18.28,18.76,18.28,18.47,29300
api,11.6,11.6,11.3,11.5,740400
app,10.47,10.47,10.47,10.48,500
aps,3.2,3.3,3.2,3.2,36700
arm,24.48,24.56,23.4,23.4,4700
asa,3.57,3.67,3.57,3.57,85200
asd,1.3,1.3,1.3,1.3,100
asm,10.18,10.54,10.18,10.45,839500
asp,5.1,5.3,5.1,5.3,1590
ata,2.8,2.8,2.8,2.8,10
avf,0.8,0.8,0.7,0.8,49990
b82,6.3,6.3,6.3,6.3,700
bbc,58.23,58.23,58.23,58.23,490
bbs,12.28,12.9,12.28,12.89,2900
bcc,11.11,11.5,11.11,11.42,158642
bce,5.68,5.76,5.68,5.76,15590
bcg,17.96,17.96,17.59,17.78,800990
bci,20.25,20.44,20.25,20.25,98430
bfc,16.94,17.01,16.94,16.94,24740
bgm,2.5,2.7,2.5,2.6,1602250
bhs,13.84,14.21,13.84,14.07,1128240
bht,3.3,3.3,3.3,3.31,1000
bic,22.84,23.22,22.74,22.84,86000
bid,22.54,22.63,22.36,22.54,589810
bii,8.2,8.2,7.8,7.8,512420
blf,3.05,3.05,3.0,3.0,500
bmc,12.19,12.27,12.11,12.11,30880
bmi,19.51,20.18,19.34,19.84,271060
bmp,63.56,65.12,63.56,63.56,64720
bsi,9.12,9.12,8.93,9.12,16210
bt6,5.6,5.7,5.6,5.7,14700
btp,9.56,9.91,9.56,9.91,69130
bts,8.4,8.4,8.2,8.2,7400
btt,39.11,39.11,39.11,39.11,200
bvh,55.28,56.25,52.86,52.85,500060
bvn,7.98,7.98,7.54,7.54,1100
bvs,12.8,12.8,12.6,12.8,181100
bxh,11.13,11.13,10.21,10.21,5100
c32,23.56,23.56,23.56,23.56,3170
c47,11.52,12.09,11.52,11.95,305280
c92,24.3,24.3,24.3,24.3,100
cad,2.4,2.4,2.3,2.3,35200
cap,19.01,19.83,19.01,19.77,23900
cav,24.03,24.24,23.82,24.19,109890
cci,10.86,11.18,10.86,11.18,12000
ccl,2.85,3.05,2.85,3.05,25380
cdc,7.23,7.41,7.13,7.23,45930
cdo,16.6,16.74,16.53,16.61,1111750
ceo,12.39,12.46,12.24,12.31,361900
chp,17.33,17.33,17.25,17.34,18200
cii,22.05,22.41,22.05,22.33,2987890
clg,5.2,5.4,5.2,5.4,5020
cll,22.88,23.66,22.7,23.66,216900
cmg,13.11,13.64,13.02,13.38,59610
cmi,11.1,11.5,11.0,11.4,79800
cms,8.73,8.82,8.65,8.65,53530
cmt,15.5,15.8,15.5,15.8,1340
cmx,5.6,5.8,5.6,5.7,6320
cng,26.24,26.74,25.99,26.74,15310
cnt,1.3,1.3,1.2,1.2,2000
csm,17.42,17.42,17.14,17.14,159860
csv,19.07,19.07,18.62,18.81,8420
