symbol,open,high,low,close,volume
abt,7.27,7.27,7.14,7.27,91400
abt,,,,7.27,0
acb,14.9,15.08,14.25,15.08,3772200
acb,,,,15.08,0
acl,7.78,7.85,7.35,7.84,97710
acl,,,,7.84,0
agf,6.81,6.81,6.81,6.81,134000
agf,,,,6.81,0
alt,10.33,11.03,10.33,10.91,15130
alt,,,,10.91,0
anv,4.87,4.92,4.52,4.92,466350
anv,,,,4.92,0
asp,5.38,5.38,5.26,5.38,247800
asp,,,,5.38,0
b82,2.9,3.07,2.9,3.08,6200
b82,,,,3.08,0
bbc,11.6,11.9,11.31,11.9,142370
bbc,,,,11.9,0
bbs,4.06,4.25,4.06,4.25,7200
bbs,,,,4.25,0
bcc,7.87,8.0,7.54,7.88,1781200
bcc,,,,7.88,0
bci,10.39,11.1,10.39,10.93,520700
bhs,3.28,3.39,3.17,3.37,22460
bhs,,,,3.37,0
blf,4.38,4.43,4.19,4.43,102800
blf,,,,4.43,0
bmc,18.78,19.67,18.48,19.67,80370
bmc,,,,19.67,0
bmi,8.58,8.58,8.53,8.58,49660
bmi,,,,8.58,0
bmp,4.41,4.41,4.1,4.41,59280
bmp,,,,4.41,0
bpc,4.07,4.11,3.99,4.11,6300
bpc,,,,4.11,0
bst,,,,5.37,0
bst,,,,5.37,0
bts,8.01,8.65,7.85,8.49,831500
bts,,,,8.49,0
bvs,16.14,16.14,16.14,16.14,130500
bvs,,,,16.14,0
c92,3.8,3.84,3.8,3.84,5400
c92,,,,3.84,0
can,7.11,7.11,6.87,7.12,64670
can,,,,7.12,0
cap,1.06,1.06,1.06,1.06,100
cap,,,,1.06,0
ccm,14.97,14.97,14.97,14.97,11700
ccm,,,,14.97,0
cdc,8.4,8.5,7.95,8.5,57100
cdc,,,,8.5,0
cii,8.53,8.53,8.42,8.53,81630
cii,,,,8.53,0
cjc,,,,5.99,0
cjc,,,,5.99,0
clc,4.48,4.53,4.32,4.53,8840
clc,,,,4.53,0
cmc,6.02,6.02,5.87,6.02,81400
cmc,,,,6.02,0
com,12.36,12.43,12.02,12.29,12280
com,,,,12.29,0
ctb,3.33,3.33,3.33,3.33,800
ctb,,,,3.33,0
ctc,,,,3.82,0
ctc,,,,3.82,0
dae,3.91,4.18,3.91,4.18,8700
dae,,,,4.18,0
dbc,7.52,7.52,7.37,7.52,367300
dbc,,,,7.52,0
dc4,5.05,5.05,4.9,4.97,12700
dc4,,,,4.97,0
dcl,9.19,9.23,9.1,9.21,34960
dcl,,,,9.21,0
dcs,3.65,3.65,3.46,3.64,34900
dcs,,,,3.64,0
dha,5.7,5.82,5.42,5.82,165990
dha,,,,5.82,0
dhg,13.12,13.12,12.89,13.11,30160
dhg,,,,13.11,0
dht,2.89,2.96,2.74,2.88,14500
dht,,,,2.88,0
dic,4.77,4.87,4.74,4.83,82490
dic,,,,4.83,0
dmc,9.87,10.36,9.87,10.24,52870
dnp,0.83,0.89,0.83,0.86,31660
dnp,,,,0.86,0
dpc,5.8,5.8,5.58,5.8,9270
dpc,,,,5.8,0
dpm,14.19,15.02,14.19,15.02,1574920
dpm,,,,15.02,0
dpr,15.72,16.74,15.35,16.74,186990
dpr,,,,16.74,0
dqc,4.02,4.02,4.02,4.02,65230
dqc,,,,4.02,0
drc,1.97,2.06,1.96,2.06,211830
drc,,,,2.06,0
dst,3.21,3.47,3.21,3.47,3200
dst,,,,3.47,0
dtt,6.53,6.53,6.53,6.53,14820
dtt,,,,6.53,0
dxp,2.71,2.77,2.67,2.68,49860
dxp,,,,2.68,0
dxv,4.88,5.28,4.88,5.28,129200
dxv,,,,5.28,0
ebs,4.27,4.27,4.24,4.26,112600
ebs,,,,4.26,0
fmc,1.75,1.78,1.73,1.78,30240
fmc,,,,1.78,0
fpt,9.47,9.93,9.38,9.93,1553610
fpt,,,,9.93,0
gil,4.9,5.12,4.9,5.12,146690
gil,,,,5.12,0
gmc,2.57,2.57,2.57,2.58,6700
gmc,,,,2.58,0
gmd,10.73,11.02,10.5,11.02,377850
gmd,,,,11.02,0
gta,4.07,4.3,4.07,4.31,40320
gta,,,,4.31,0
hag,17.73,17.73,16.97,17.72,391460
hag,,,,17.72,0
hai,4.1,4.36,4.1,4.33,17400
hai,,,,4.33,0
hap,4.63,4.67,4.46,4.63,416970
hap,,,,4.63,0
has,7.94,7.94,7.64,7.94,106620
has,,,,7.94,0
hax,2.65,2.65,2.65,2.65,22330
hax,,,,2.65,0
hbc,1.22,1.25,1.19,1.25,131680
hbc,,,,1.25,0
hbe,6.32,6.32,5.97,5.97,5900
hbe,,,,5.97,0
hcc,1.75,1.75,1.66,1.75,10000
hcc,,,,1.75,0
hct,8.25,8.59,8.25,8.59,5800
hct,,,,8.59,0
hdc,3.97,4.16,3.95,4.12,24360
hdc,,,,4.12,0
hev,4.84,4.84,4.84,4.84,700
hev,,,,4.84,0
hhc,5.53,5.68,5.53,5.67,3800
hhc,,,,5.67,0
hjs,3.94,4.2,3.94,4.2,54800
hjs,,,,4.2,0
hlc,6.55,7.16,6.55,7.16,3400
hly,18.82,18.82,17.69,18.83,9700
