symbol,open,high,low,close,volume,adj_close
abt,34.6,34.6,34.0,34.6,91400,8.05
acb,34.0,34.4,32.5,34.4,3772200,19.1
acl,23.3,23.5,22.0,23.5,97710,7.84
agf,18.1,18.1,18.1,18.1,134000,6.81
alt,17.7,18.9,17.7,18.7,15130,11.47
anv,18.3,18.5,17.0,18.5,466350,5.21
asp,9.0,9.0,8.8,9.0,247800,5.87
b82,12.0,12.7,12.0,12.7,6200,3.08
bbc,15.5,15.9,15.1,15.9,142370,11.9
bbs,10.5,11.0,10.5,11.0,7200,4.25
bcc,11.9,12.1,11.4,11.9,1781200,7.88
bci,,,,,520700,10.93
bhs,15.1,15.6,14.6,15.5,22460,3.37
blf,9.2,9.3,8.8,9.3,102800,4.43
bmc,63.5,66.5,62.5,66.5,80370,20.67
bmi,20.0,20.0,19.9,20.0,49660,8.82
bmp,33.0,33.0,30.7,33.0,59280,4.63
bpc,10.4,10.5,10.2,10.5,6300,4.48
bst,16.4,16.4,16.4,16.4,0,
bts,10.0,10.8,9.8,10.6,831500,8.49
bvs,26.9,26.9,26.9,26.9,130500,16.81
c92,10.2,10.3,10.2,10.3,5400,3.84
can,11.7,11.7,11.3,11.7,64670,7.39
cap,12.0,12.0,12.0,12.0,100,1.2
ccm,22.8,22.8,22.8,22.8,11700,15.72
cdc,24.3,24.6,23.0,24.6,57100,9.11
cii,30.4,30.4,30.0,30.4,81630,8.53
cjc,20.2,20.2,20.2,20.2,0,
clc,16.7,16.9,16.1,16.9,8840,7.2
cmc,7.9,7.9,7.7,7.9,81400,6.02
com,36.2,36.4,35.2,36.0,12280,13.4
ctb,14.0,14.0,14.0,14.0,800,3.54
ctc,9.7,9.7,9.7,9.7,0,
dae,11.5,12.3,11.5,12.3,8700,4.59
dbc,20.0,20.0,19.6,20.0,367300,7.86
dc4,19.7,19.7,19.1,19.4,12700,5.78
dcl,41.4,41.6,41.0,41.5,34960,9.52
dcs,5.9,5.9,5.6,5.9,34900,3.64
dha,20.0,20.4,19.0,20.4,165990,6.03
dhg,116.0,116.0,114.0,116.0,30160,13.49
dht,20.0,20.5,19.0,20.0,14500,4.5
dic,14.6,14.9,14.5,14.8,82490,4.83
dmc,40.5,42.5,40.5,42.0,52870,10.49
dnp,9.9,10.7,9.9,10.3,31660,1.32
dpc,10.8,10.8,10.4,10.8,9270,6.33
dpm,36.0,38.1,36.0,38.1,1574920,16.64
dpr,34.0,36.2,33.2,36.2,186990,18.1
dqc,14.2,14.2,14.2,14.2,65230,4.59
drc,24.3,25.4,24.2,25.4,211830,2.18
dst,7.3,7.9,7.3,7.9,3200,3.47
dtt,11.1,11.1,11.1,11.1,14820,6.82
dxp,26.2,26.8,25.8,26.0,49860,2.68
dxv,7.3,7.9,7.3,7.9,129200,5.28
ebs,13.2,13.2,13.1,13.2,112600,4.69
fmc,11.1,11.3,11.0,11.3,30240,1.88
fpt,51.5,54.0,51.0,54.0,1553610,11.98
gil,15.9,16.6,15.9,16.6,146690,5.24
gmc,18.1,18.1,18.1,18.1,6700,2.87
gmd,32.9,33.8,32.2,33.8,377850,13.58
gta,9.0,9.5,9.0,9.5,40320,4.64
hag,58.5,58.5,56.0,58.5,391460,17.72
hai,20.0,21.3,20.0,21.1,17400,4.33
hap,13.5,13.6,13.0,13.5,416970,4.63
has,13.2,13.2,12.7,13.2,106620,9.0
hax,17.8,17.8,17.8,17.8,22330,4.15
hbc,17.5,17.9,17.0,17.9,131680,1.91
hbe,9.0,9.0,8.5,8.5,5900,6.47
hcc,14.2,14.2,13.5,14.2,10000,1.75
hct,12.0,12.5,12.0,12.5,5800,8.59
hdc,23.6,24.7,23.5,24.5,24360,4.62
hev,14.4,14.4,14.4,14.4,700,5.38
hhc,15.1,15.5,15.1,15.5,3800,5.67
hjs,13.8,14.7,13.8,14.7,54800,4.54
hlc,24.5,26.8,24.5,26.8,3400,7.91
hly,29.9,29.9,28.1,29.9,9700,21.52
hmc,11.2,11.8,10.8,11.8,221010,5.53
hnm,11.6,11.6,10.4,11.6,475400,11.42
hpg,35.4,37.1,35.0,37.1,1364750,4.59
hrc,29.0,29.4,28.1,29.4,158490,12.58
hsg,12.9,13.3,12.5,13.3,611150,1.8
ht1,17.5,18.2,17.1,18.0,88150,10.89
htp,9.0,9.1,8.9,9.0,9000,3.25
htv,9.2,9.8,9.2,9.8,103000,4.43
hut,11.0,11.2,10.7,11.0,12600,2.07
icf,8.2,8.2,7.9,8.2,78740,5.8
imp,50.0,51.5,49.5,51.5,60400,15.86
ita,30.9,30.9,30.9,30.9,577280,9.0
kbc,43.2,45.0,41.0,43.9,192600,19.51
kdc,26.4,27.0,26.0,26.5,137430,4.32
kha,13.9,14.0,13.5,14.0,211460,6.0
khp,13.2,13.2,12.9,13.2,122350,3.54
